Unnamed: 0,Species name,Sample 1,Sample 2,Clonal divergence,Clonal fraction,between clade?,Shown in Fig3?,Transfer divergence (synonymous),Transfer divergence,Core genome start loc,Core genome end loc,Transfer length (# covered sites on core genome),Reference contig,Reference genome start loc,Reference genome end loc,Potential duplicate of other events?
20,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0092316855270994,0.0035673967035448,1993466,2015630,22145,JGDJ01000229,6833,32907,False
21,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0085995085995086,0.0039292730844793,2015717,2020883,5090,JGDJ01000230,471,6624,True
22,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0132075471698113,0.0043715846994535,2323746,2331066,7320,JGDJ01000246,121794,130048,True
23,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0118389897395422,0.0050399229854465,2517757,2535419,17659,JGDJ01000253,6978,38337,False
24,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.016,0.0054977276059228,2541284,2554926,13642,JGDJ01000254,8505,30126,False
25,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0087365591397849,0.0027665250469321,2580455,2590576,10121,JGDJ01000255,21333,36074,False
26,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0089445438282647,0.0030908226343319,2611378,2615584,4206,JGDJ01000257,19306,35919,False
27,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0306748466257668,0.0058823529411764,2615674,2616694,1020,JGDJ01000258,2379,3443,True
28,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0107882623705408,0.0036220947781466,2617317,2663701,46382,JGDJ01000259,1069,55779,False
29,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0146341463414634,0.0032165832737669,2663920,2666718,2798,JGDJ01000260,532,3494,True
30,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0184210526315789,0.004089219330855,2759142,2761832,2690,JGDJ01000262,73852,77362,False
31,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0132969655642686,0.0046168515080042,2773723,2793659,19927,JGDJ01000262,99537,121135,False
32,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0142857142857142,0.0046189376443418,2795773,2799237,3464,JGDJ01000264,2122,6682,False
33,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0130434782608695,0.0061224489795918,2863139,2867549,4410,JGDJ01000268,40227,44807,True
34,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0167910447761194,0.0053809935620255,2877125,2887556,10407,JGDJ01000269,719,14154,False
35,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0159767610748002,0.0053053157182981,3038814,3048428,9613,JGDJ01000283,3866,14238,True
36,Bacteroides_fragilis_54507,700037008,ERR912072,8.941176470588236e-05,0.8963867272009641,,True,0.0127167630057803,0.0037679635471433,3049539,3060951,11412,JGDJ01000284,2891,16034,True
0,Bacteroides_fragilis_54507,700037123,700100540,3.617021276595745e-05,0.998638906020714,,True,0.0765625,0.0273788150807899,585381,607494,4456,JGDJ01000146,72591,98281,False
1,Bacteroides_fragilis_54507,700037123,700164870,3.640256959314775e-05,0.99931505090028,,True,0.046875,0.0227062094531974,1499546,1503784,2158,JGDJ01000197,9528,19334,False
0,Bacteroides_fragilis_54507,700037868,SRR413603,6.83371298405467e-05,0.9344768962695712,,True,0.0094986807387862,0.0032715376226826,142412,168088,25676,JGDJ01000130,10575,38367,False
1,Bacteroides_fragilis_54507,700037868,SRR413603,6.83371298405467e-05,0.9344768962695712,,True,0.0077922077922077,0.0029114906832298,211234,216411,5152,JGDJ01000131,23944,35272,False
2,Bacteroides_fragilis_54507,700037868,SRR413603,6.83371298405467e-05,0.9344768962695712,,True,0.0099830795262267,0.0036223134508572,611000,652424,41410,JGDJ01000146,101867,148673,False
3,Bacteroides_fragilis_54507,700037868,SRR413603,6.83371298405467e-05,0.9344768962695712,,True,0.0103585657370517,0.0035714285714285,1213394,1230212,15960,JGDJ01000167,35634,54572,False
4,Bacteroides_fragilis_54507,700037868,SRR413603,6.83371298405467e-05,0.9344768962695712,,True,0.010204081632653,0.0036119711042311,1328117,1330058,1938,JGDJ01000176,23497,25438,False
5,Bacteroides_fragilis_54507,700037868,SRR413603,6.83371298405467e-05,0.9344768962695712,,True,0.0714285714285714,0.0118203309692671,1363183,1363606,423,JGDJ01000179,12212,12635,False
6,Bacteroides_fragilis_54507,700037868,SRR413603,6.83371298405467e-05,0.9344768962695712,,True,0.0110655737704918,0.0046820626384055,1389621,1405795,15805,JGDJ01000186,3122,23499,False
7,Bacteroides_fragilis_54507,700037868,SRR413603,6.83371298405467e-05,0.9344768962695712,,True,0.0116731517509727,0.0040305078439883,1472736,1489098,16127,JGDJ01000195,47278,65281,False
8,Bacteroides_fragilis_54507,700037868,SRR413603,6.83371298405467e-05,0.9344768962695712,,True,0.04,0.0190375462718138,1501747,1503676,1891,JGDJ01000197,17221,19226,False
9,Bacteroides_fragilis_54507,700037868,SRR413603,6.83371298405467e-05,0.9344768962695712,,True,0.0129449838187702,0.0064500716674629,2045893,2050079,4186,JGDJ01000232,15698,19952,False
10,Bacteroides_fragilis_54507,700037868,SRR413603,6.83371298405467e-05,0.9344768962695712,,True,0.0126923076923076,0.0042031125752584,2050625,2068255,17606,JGDJ01000233,1370,21673,False
11,Bacteroides_fragilis_54507,700037868,SRR413603,6.83371298405467e-05,0.9344768962695712,,True,0.0169491525423728,0.0065328978068128,2234009,2238299,4286,JGDJ01000246,18070,23122,False
12,Bacteroides_fragilis_54507,700037868,SRR413603,6.83371298405467e-05,0.9344768962695712,,True,0.0145833333333333,0.0044704947347506,2286620,2296687,10066,JGDJ01000246,80371,91011,False
13,Bacteroides_fragilis_54507,700037868,SRR413603,6.83371298405467e-05,0.9344768962695712,,True,0.0066844919786096,0.0022083918891788,2475991,2480972,4981,JGDJ01000248,39775,48790,False
14,Bacteroides_fragilis_54507,700037868,SRR413603,6.83371298405467e-05,0.9344768962695712,,True,0.0093959731543624,0.0033481043820777,2481077,2491232,10155,JGDJ01000249,1095,12056,False
15,Bacteroides_fragilis_54507,700037868,SRR413603,6.83371298405467e-05,0.9344768962695712,,True,0.0159313725490196,0.0057736720554272,2492751,2499679,6928,JGDJ01000251,1871,9299,False
16,Bacteroides_fragilis_54507,700037868,SRR413603,6.83371298405467e-05,0.9344768962695712,,True,0.0137931034482758,0.0040753948038716,2499753,2501716,1963,JGDJ01000252,240,2316,False
17,Bacteroides_fragilis_54507,700037868,SRR413603,6.83371298405467e-05,0.9344768962695712,,True,0.0148148148148148,0.004601226993865,2977495,2979452,1956,JGDJ01000280,24034,26022,False
18,Bacteroides_fragilis_54507,700037868,SRR413603,6.83371298405467e-05,0.9344768962695712,,True,0.0085798816568047,0.0028909329829172,3209127,3231971,22830,JGDJ01000293,18020,55264,False
0,Bacteroides_fragilis_54507,700038072,700165634,4.477611940298508e-05,0.9998720796858276,,True,0.0666666666666666,0.0111111111111111,1363228,1363588,360,JGDJ01000179,12257,12617,False
0,Bacteroides_fragilis_54507,700100540,700164870,4.3196544276457885e-05,0.9974788177594662,,True,0.0753846153846153,0.0272184111529099,585360,607536,4519,JGDJ01000146,72570,98323,True
1,Bacteroides_fragilis_54507,700100540,700164870,4.3196544276457885e-05,0.9974788177594662,,True,0.0307692307692307,0.0144634075788255,1497713,1503763,3457,JGDJ01000197,7688,19313,False
0,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0094072164948453,0.0035798398492699,383512,437135,53075,JGDJ01000137,13443,84375,False
1,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0115766262403528,0.0041422594142259,449546,473514,23900,JGDJ01000137,99807,126040,False
2,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0125,0.0030075187969924,474348,478338,3990,JGDJ01000139,1262,5461,False
3,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0223529411764705,0.0065394132202191,1194702,1200486,5658,JGDJ01000167,14825,21683,False
4,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0138888888888888,0.0034013605442176,1386038,1386920,882,JGDJ01000185,2616,3658,False
5,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.009447331128956,0.0041987156869663,1389279,1418709,28342,JGDJ01000186,2780,37627,False
6,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0285714285714285,0.0085287846481876,1423876,1424862,938,JGDJ01000187,10900,11910,False
7,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0162721893491124,0.0063457330415754,1428626,1438340,9140,JGDJ01000188,775,11225,False
8,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0112570356472795,0.0035591879778539,1438472,1446093,7586,JGDJ01000189,172,8705,False
9,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0150812064965197,0.0068221481834047,1446180,1452513,6303,JGDJ01000190,134,7230,False
10,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0666666666666666,0.0291044776119402,1501576,1503616,1340,JGDJ01000197,17050,19166,False
11,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0134078212290502,0.0043831168831168,1591892,1604381,12320,JGDJ01000201,6562,19658,False
12,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0110204081632653,0.0038555455596966,1783054,1799462,15562,JGDJ01000223,12958,32916,False
13,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0076645626690712,0.0033233857840477,2000574,2015630,14744,JGDJ01000229,14690,32907,False
14,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0097493036211699,0.0037166593790992,2015717,2020859,4574,JGDJ01000230,471,6600,False
15,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0095907928388746,0.0054655107425555,2020997,2031819,10612,JGDJ01000231,251,11852,False
16,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0144444444444444,0.0049539985845718,2542019,2547995,5652,JGDJ01000254,9240,19880,False
17,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0061827956989247,0.0020672656436352,2625357,2650778,25154,JGDJ01000259,11999,40147,False
18,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0191489361702127,0.0067136623027861,2750834,2753922,2979,JGDJ01000262,61571,64665,False
19,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0118870728083209,0.0041097411973786,2814568,2823614,9003,JGDJ01000264,24771,34058,False
20,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0135593220338983,0.0076056338028169,3080859,3084528,3550,JGDJ01000284,43307,47551,False
21,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0101010101010101,0.0043787629994526,3113895,3115722,1827,JGDJ01000287,27603,29430,False
22,Bacteroides_fragilis_54507,700105237,700171441,0.0001303317535545,0.9167230509821612,,True,0.0141227593699076,0.0048127906028224,3115803,3128148,12259,JGDJ01000288,51323,79253,False
0,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0073059360730593,0.0026501150707859,104133,119294,14339,JGDJ01000129,32127,49086,False
1,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0073868882733148,0.0041456914421083,466723,473514,6754,JGDJ01000137,119158,126040,False
2,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0164835164835164,0.0054095826893353,588588,595062,6470,JGDJ01000146,75844,84293,False
3,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0151821862348178,0.0051769578313253,688106,720453,31872,JGDJ01000147,53577,87905,False
4,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0089098532494758,0.0033755580559689,736653,764345,27551,JGDJ01000147,105555,137805,False
5,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0102857142857142,0.00434068018037,764608,788399,23729,JGDJ01000148,323,30169,False
6,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0096021947873799,0.0030805922687071,804826,814900,10063,JGDJ01000150,20642,31517,False
7,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0157894736842105,0.0054945054945054,847247,849614,2366,JGDJ01000151,35988,39907,False
8,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0130434782608695,0.004330312185297,881808,891799,9930,JGDJ01000151,80505,93826,False
9,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.02,0.0054591538311561,1034362,1039528,5129,JGDJ01000159,39718,45529,False
10,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0158620689655172,0.0049705822682085,1058570,1068611,9858,JGDJ01000161,11334,21717,False
11,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0096296296296296,0.0029498525073746,1128068,1137659,9492,JGDJ01000164,7115,17958,False
12,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0109823062843197,0.0043741275011633,1181246,1192239,10745,JGDJ01000164,69603,81372,False
13,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0121019108280254,0.0040975973179363,1192655,1204172,10738,JGDJ01000167,1625,25979,False
14,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.02,0.0063202247191011,1253333,1254758,1424,JGDJ01000169,9408,10841,False
15,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.008342022940563,0.0037458795325142,1292780,1299458,6674,JGDJ01000170,15443,22907,False
16,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0263157894736842,0.0062893081761006,1299636,1301067,1431,JGDJ01000171,1132,2563,False
18,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0218579234972677,0.0060514372163388,1382385,1383710,1322,JGDJ01000184,5218,6899,False
19,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0094117647058823,0.0029527559055118,1383863,1386920,3048,JGDJ01000185,159,3658,False
20,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0098610488570147,0.0038743004735256,1387547,1418709,30199,JGDJ01000186,829,37627,False
21,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0077903682719546,0.0034976152623211,1418809,1428392,9435,JGDJ01000187,5450,18195,False
22,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0106307583274273,0.0057202288091523,1428452,1438340,9615,JGDJ01000188,368,11225,False
23,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0089786756453423,0.0021117608836907,1439891,1446093,6156,JGDJ01000189,2403,8705,False
24,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0139049826187717,0.0063261110232484,1446180,1452513,6323,JGDJ01000190,134,7230,False
25,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0085803432137285,0.0023362004884782,1711052,1720586,9417,JGDJ01000217,9103,18959,False
26,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0130587644399799,0.0044997750112494,1731483,1744908,13334,JGDJ01000219,8913,23387,False
27,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0070588235294117,0.0025940337224383,1747355,1750443,3084,JGDJ01000220,3375,7454,False
28,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.025,0.0033557046979865,1814935,1815535,596,JGDJ01000223,50845,51445,False
29,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0094774590163934,0.0035118525021949,1830215,1857041,26197,JGDJ01000224,19198,49322,False
30,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0113680154142581,0.0042720339469006,1894722,1930658,34878,JGDJ01000227,4972,46537,False
31,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0110998990918264,0.0039419858683525,1978030,1991523,13445,JGDJ01000228,50771,69494,False
32,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0112948769665187,0.0043526238352133,1998690,2015630,16312,JGDJ01000229,12766,32907,False
33,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0113636363636363,0.0029102305798074,2015717,2020883,4467,JGDJ01000230,471,6624,False
34,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0307692307692307,0.0107458912768647,2022584,2024244,1582,JGDJ01000231,1852,3519,False
35,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.018796992481203,0.0066974088713219,2282317,2291570,9108,JGDJ01000246,72458,85577,False
36,Bacteroides_fragilis_54507,700106333,SRR341651,0.0001114058355437,0.817828375040275,,True,0.0154241645244215,0.0048742138364779,2322264,2348301,25440,JGDJ01000246,120292,150817,False
