block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
29776,30524,297760.0,305250.0,0,GUT_GENOME001233,GUT_GENOME001268,4107446,4236204,GUT_GENOME143505_1
30578,30872,305780.0,308730.0,0,GUT_GENOME001233,GUT_GENOME001268,4240641,4265972,GUT_GENOME143505_1
31058,31188,310580.0,311890.0,0,GUT_GENOME001233,GUT_GENOME001268,4279567,4289209,GUT_GENOME143505_1
1563,1738,15630.0,17390.0,1,GUT_GENOME001233,GUT_GENOME001268,280014,294886,GUT_GENOME143505_1
1965,1970,19650.0,19710.0,1,GUT_GENOME001233,GUT_GENOME001268,346441,346849,GUT_GENOME143505_1
26856,26873,268560.0,268740.0,1,GUT_GENOME001233,GUT_GENOME001268,3752798,3806008,GUT_GENOME143505_1
27327,27372,273270.0,273730.0,1,GUT_GENOME001233,GUT_GENOME001268,3845204,3848390,GUT_GENOME143505_1
29569,29712,295690.0,297130.0,1,GUT_GENOME001233,GUT_GENOME001268,4087349,4102850,GUT_GENOME143505_1
2640,3231,26400.0,32320.0,0,GUT_GENOME001233,GUT_GENOME140333,405281,455435,GUT_GENOME143505_1
3301,3910,33010.0,39110.0,0,GUT_GENOME001233,GUT_GENOME140333,475202,524065,GUT_GENOME143505_1
4012,4816,40120.0,48170.0,0,GUT_GENOME001233,GUT_GENOME140333,531966,630836,GUT_GENOME143505_1
12445,12931,124450.0,129320.0,0,GUT_GENOME001233,GUT_GENOME140333,1633235,1771799,GUT_GENOME143505_1
13001,13377,130010.0,133780.0,0,GUT_GENOME001233,GUT_GENOME140333,1777226,1819897,GUT_GENOME143505_1
13468,14334,134680.0,143350.0,0,GUT_GENOME001233,GUT_GENOME140333,1826413,1910716,GUT_GENOME143505_1
14539,14617,145390.0,146180.0,0,GUT_GENOME001233,GUT_GENOME140333,1927612,1933487,GUT_GENOME143505_1
23561,24478,235610.0,244790.0,0,GUT_GENOME001233,GUT_GENOME140333,3142399,3266865,GUT_GENOME143505_1
25392,25435,253920.0,254360.0,0,GUT_GENOME001233,GUT_GENOME140333,3616598,3619679,GUT_GENOME143505_1
25855,25906,258550.0,259070.0,0,GUT_GENOME001233,GUT_GENOME140333,3657325,3664858,GUT_GENOME143505_1
26123,26154,261230.0,261550.0,0,GUT_GENOME001233,GUT_GENOME140333,3682050,3684526,GUT_GENOME143505_1
26321,26807,263210.0,268080.0,0,GUT_GENOME001233,GUT_GENOME140333,3703790,3744218,GUT_GENOME143505_1
26962,27295,269620.0,272960.0,0,GUT_GENOME001233,GUT_GENOME140333,3807134,3836879,GUT_GENOME143505_1
27566,28130,275660.0,281310.0,0,GUT_GENOME001233,GUT_GENOME140333,3857883,3921800,GUT_GENOME143505_1
28309,28598,283090.0,285990.0,0,GUT_GENOME001233,GUT_GENOME140333,3938872,3961885,GUT_GENOME143505_1
28827,29626,288270.0,296270.0,0,GUT_GENOME001233,GUT_GENOME140333,3982355,4085758,GUT_GENOME143505_1
29853,30601,298530.0,306020.0,0,GUT_GENOME001233,GUT_GENOME140333,4107428,4236192,GUT_GENOME143505_1
30655,30950,306550.0,309510.0,0,GUT_GENOME001233,GUT_GENOME140333,4240638,4265951,GUT_GENOME143505_1
31047,31267,310470.0,312680.0,0,GUT_GENOME001233,GUT_GENOME140333,4272542,4289254,GUT_GENOME143505_1
3255,3292,32550.0,32930.0,1,GUT_GENOME001233,GUT_GENOME140333,457121,474671,GUT_GENOME143505_1
6953,6954,69530.0,69550.0,1,GUT_GENOME001233,GUT_GENOME140333,930706,930910,GUT_GENOME143505_1
13398,13463,133980.0,134640.0,1,GUT_GENOME001233,GUT_GENOME140333,1821474,1826194,GUT_GENOME143505_1
14395,14421,143950.0,144220.0,1,GUT_GENOME001233,GUT_GENOME140333,1917724,1919383,GUT_GENOME143505_1
15758,15766,157580.0,157670.0,1,GUT_GENOME001233,GUT_GENOME140333,2114508,2115153,GUT_GENOME143505_1
26933,26950,269330.0,269510.0,1,GUT_GENOME001233,GUT_GENOME140333,3752798,3806008,GUT_GENOME143505_1
27404,27449,274040.0,274500.0,1,GUT_GENOME001233,GUT_GENOME140333,3845204,3848390,GUT_GENOME143505_1
29640,29800,296400.0,298010.0,1,GUT_GENOME001233,GUT_GENOME140333,4086935,4103507,GUT_GENOME143505_1
11,144,110.0,1450.0,0,GUT_GENOME001260,GUT_GENOME147539,823,11679,GUT_GENOME143505_1
754,1106,7540.0,11070.0,0,GUT_GENOME001260,GUT_GENOME147539,120691,153933,GUT_GENOME143505_1
1484,1517,14840.0,15180.0,0,GUT_GENOME001260,GUT_GENOME147539,259806,262067,GUT_GENOME143505_1
1753,1997,17530.0,19980.0,0,GUT_GENOME001260,GUT_GENOME147539,303387,347851,GUT_GENOME143505_1
2508,2663,25080.0,26640.0,0,GUT_GENOME001260,GUT_GENOME147539,396092,407119,GUT_GENOME143505_1
3056,3250,30560.0,32510.0,0,GUT_GENOME001260,GUT_GENOME147539,441282,456839,GUT_GENOME143505_1
3302,3345,33020.0,33460.0,0,GUT_GENOME001260,GUT_GENOME147539,475253,480426,GUT_GENOME143505_1
4120,4156,41200.0,41570.0,0,GUT_GENOME001260,GUT_GENOME147539,550343,552746,GUT_GENOME143505_1
4836,4851,48360.0,48520.0,0,GUT_GENOME001260,GUT_GENOME147539,632468,633521,GUT_GENOME143505_1
5205,5710,52050.0,57110.0,0,GUT_GENOME001260,GUT_GENOME147539,666930,712718,GUT_GENOME143505_1
6161,6290,61610.0,62910.0,0,GUT_GENOME001260,GUT_GENOME147539,782988,793241,GUT_GENOME143505_1
6449,7093,64490.0,70940.0,0,GUT_GENOME001260,GUT_GENOME147539,806574,941159,GUT_GENOME143505_1
7234,7629,72340.0,76300.0,0,GUT_GENOME001260,GUT_GENOME147539,954228,1005368,GUT_GENOME143505_1
7809,7847,78090.0,78480.0,0,GUT_GENOME001260,GUT_GENOME147539,1020050,1071240,GUT_GENOME143505_1
9024,9403,90240.0,94040.0,0,GUT_GENOME001260,GUT_GENOME147539,1252873,1285478,GUT_GENOME143505_1
10746,10833,107460.0,108340.0,0,GUT_GENOME001260,GUT_GENOME147539,1427868,1434474,GUT_GENOME143505_1
11264,11325,112640.0,113260.0,0,GUT_GENOME001260,GUT_GENOME147539,1506466,1510686,GUT_GENOME143505_1
11810,11843,118100.0,118440.0,0,GUT_GENOME001260,GUT_GENOME147539,1566253,1569066,GUT_GENOME143505_1
12920,13294,129200.0,132950.0,0,GUT_GENOME001260,GUT_GENOME147539,1778737,1821681,GUT_GENOME143505_1
13387,13712,133870.0,137130.0,0,GUT_GENOME001260,GUT_GENOME147539,1828929,1865876,GUT_GENOME143505_1
14608,14688,146080.0,146890.0,0,GUT_GENOME001260,GUT_GENOME147539,1940397,1946713,GUT_GENOME143505_1
15793,15949,157930.0,159500.0,0,GUT_GENOME001260,GUT_GENOME147539,2126603,2143607,GUT_GENOME143505_1
16507,16901,165070.0,169020.0,0,GUT_GENOME001260,GUT_GENOME147539,2246611,2278133,GUT_GENOME143505_1
20034,20224,200340.0,202250.0,0,GUT_GENOME001260,GUT_GENOME147539,2671841,2687020,GUT_GENOME143505_1
21066,21456,210660.0,214570.0,0,GUT_GENOME001260,GUT_GENOME147539,2819281,2862090,GUT_GENOME143505_1
23106,23587,231060.0,235880.0,0,GUT_GENOME001260,GUT_GENOME147539,3103793,3140867,GUT_GENOME143505_1
24277,24680,242770.0,246810.0,0,GUT_GENOME001260,GUT_GENOME147539,3246921,3286832,GUT_GENOME143505_1
26402,26758,264020.0,267590.0,0,GUT_GENOME001260,GUT_GENOME147539,3706299,3737275,GUT_GENOME143505_1
27523,27583,275230.0,275840.0,0,GUT_GENOME001260,GUT_GENOME147539,3850106,3854886,GUT_GENOME143505_1
27978,28174,279780.0,281750.0,0,GUT_GENOME001260,GUT_GENOME147539,3898050,3921500,GUT_GENOME143505_1
28305,28493,283050.0,284940.0,0,GUT_GENOME001260,GUT_GENOME147539,3935083,3949624,GUT_GENOME143505_1
29363,29813,293630.0,298140.0,0,GUT_GENOME001260,GUT_GENOME147539,4038340,4096347,GUT_GENOME143505_1
30612,30794,306120.0,307950.0,0,GUT_GENOME001260,GUT_GENOME147539,4232383,4245894,GUT_GENOME143505_1
32262,32369,322620.0,323700.0,0,GUT_GENOME001260,GUT_GENOME147539,4468537,4476406,GUT_GENOME143505_1
32493,32722,324930.0,327230.0,0,GUT_GENOME001260,GUT_GENOME147539,4485887,4508264,GUT_GENOME143505_1
33104,33255,331040.0,332560.0,0,GUT_GENOME001260,GUT_GENOME147539,4540261,4553174,GUT_GENOME143505_1
33591,33623,335910.0,336240.0,0,GUT_GENOME001260,GUT_GENOME147539,4586476,4588743,GUT_GENOME143505_1
33933,34412,339330.0,344130.0,0,GUT_GENOME001260,GUT_GENOME147539,4613638,4716177,GUT_GENOME143505_1
36100,36195,361000.0,361960.0,0,GUT_GENOME001260,GUT_GENOME147539,4903368,4910663,GUT_GENOME143505_1
36724,36762,367240.0,367630.0,0,GUT_GENOME001260,GUT_GENOME147539,4953808,4957128,GUT_GENOME143505_1
37396,37990,373960.0,379910.0,0,GUT_GENOME001260,GUT_GENOME147539,5093066,5154265,GUT_GENOME143505_1
38924,39099,389240.0,391000.0,0,GUT_GENOME001260,GUT_GENOME147539,5231332,5284380,GUT_GENOME143505_1
39133,39632,391330.0,396330.0,0,GUT_GENOME001260,GUT_GENOME147539,5287232,5328309,GUT_GENOME143505_1
39964,39979,399640.0,399800.0,0,GUT_GENOME001260,GUT_GENOME147539,5364088,5365113,GUT_GENOME143505_1
40194,40604,401940.0,406050.0,0,GUT_GENOME001260,GUT_GENOME147539,5387419,5437427,GUT_GENOME143505_1
560,565,5600.0,5660.0,1,GUT_GENOME001260,GUT_GENOME147539,93871,94228,GUT_GENOME143505_1
1530,1561,15300.0,15620.0,1,GUT_GENOME001260,GUT_GENOME147539,262904,265094,GUT_GENOME143505_1
2704,2728,27040.0,27290.0,1,GUT_GENOME001260,GUT_GENOME147539,409889,411494,GUT_GENOME143505_1
3255,3292,32550.0,32930.0,1,GUT_GENOME001260,GUT_GENOME147539,457097,474632,GUT_GENOME143505_1
5791,5825,57910.0,58260.0,1,GUT_GENOME001260,GUT_GENOME147539,720724,723289,GUT_GENOME143505_1
5864,5894,58640.0,58950.0,1,GUT_GENOME001260,GUT_GENOME147539,725952,736079,GUT_GENOME143505_1
7891,8016,78910.0,80170.0,1,GUT_GENOME001260,GUT_GENOME147539,1074731,1088686,GUT_GENOME143505_1
13299,13362,132990.0,133630.0,1,GUT_GENOME001260,GUT_GENOME147539,1822162,1826506,GUT_GENOME143505_1
28911,28923,289110.0,289240.0,1,GUT_GENOME001260,GUT_GENOME147539,3987341,3988352,GUT_GENOME143505_1
29260,29350,292600.0,293510.0,1,GUT_GENOME001260,GUT_GENOME147539,4031194,4037545,GUT_GENOME143505_1
32817,32877,328170.0,328780.0,1,GUT_GENOME001260,GUT_GENOME147539,4516165,4521144,GUT_GENOME143505_1
1806,1852,18060.0,18530.0,0,GUT_GENOME001268,GUT_GENOME140333,334943,338540,GUT_GENOME143505_1
2626,3217,26260.0,32180.0,0,GUT_GENOME001268,GUT_GENOME140333,405278,455498,GUT_GENOME143505_1
3287,3896,32870.0,38970.0,0,GUT_GENOME001268,GUT_GENOME140333,475217,524071,GUT_GENOME143505_1
3998,4801,39980.0,48020.0,0,GUT_GENOME001268,GUT_GENOME140333,531978,630785,GUT_GENOME143505_1
12950,13377,129500.0,133780.0,0,GUT_GENOME001268,GUT_GENOME140333,1773231,1819897,GUT_GENOME143505_1
13477,14334,134770.0,143350.0,0,GUT_GENOME001268,GUT_GENOME140333,1827717,1910716,GUT_GENOME143505_1
14539,14617,145390.0,146180.0,0,GUT_GENOME001268,GUT_GENOME140333,1927612,1933487,GUT_GENOME143505_1
22430,22480,224300.0,224810.0,0,GUT_GENOME001268,GUT_GENOME140333,3055168,3059237,GUT_GENOME143505_1
22692,22835,226920.0,228360.0,0,GUT_GENOME001268,GUT_GENOME140333,3076910,3088120,GUT_GENOME143505_1
23524,24523,235240.0,245240.0,0,GUT_GENOME001268,GUT_GENOME140333,3142408,3281124,GUT_GENOME143505_1
24557,24989,245570.0,249900.0,0,GUT_GENOME001268,GUT_GENOME140333,3283889,3587379,GUT_GENOME143505_1
28181,29114,281810.0,291150.0,0,GUT_GENOME001268,GUT_GENOME140333,3933808,4016276,GUT_GENOME143505_1
29263,29773,292630.0,297740.0,0,GUT_GENOME001268,GUT_GENOME140333,4039236,4103549,GUT_GENOME143505_1
1563,1738,15630.0,17390.0,1,GUT_GENOME001268,GUT_GENOME140333,280014,294886,GUT_GENOME143505_1
1965,1970,19650.0,19710.0,1,GUT_GENOME001268,GUT_GENOME140333,346441,346849,GUT_GENOME143505_1
3241,3278,32410.0,32790.0,1,GUT_GENOME001268,GUT_GENOME140333,457133,474683,GUT_GENOME143505_1
13398,13463,133980.0,134640.0,1,GUT_GENOME001268,GUT_GENOME140333,1821474,1826194,GUT_GENOME143505_1
14395,14423,143950.0,144240.0,1,GUT_GENOME001268,GUT_GENOME140333,1917724,1919494,GUT_GENOME143505_1
15758,15766,157580.0,157670.0,1,GUT_GENOME001268,GUT_GENOME140333,2114508,2115153,GUT_GENOME143505_1
22328,22375,223280.0,223760.0,1,GUT_GENOME001268,GUT_GENOME140333,3047662,3051314,GUT_GENOME143505_1
29126,29145,291260.0,291460.0,1,GUT_GENOME001268,GUT_GENOME140333,4029263,4030569,GUT_GENOME143505_1
38822,38824,388220.0,388250.0,1,GUT_GENOME001268,GUT_GENOME140333,5237536,5237722,GUT_GENOME143505_1
4403,4747,44030.0,47480.0,0,GUT_GENOME001298,GUT_GENOME001791,587013,626323,GUT_GENOME143505_1
4874,5388,48740.0,53890.0,0,GUT_GENOME001298,GUT_GENOME001791,635864,682002,GUT_GENOME143505_1
5440,6294,54400.0,62950.0,0,GUT_GENOME001298,GUT_GENOME001791,686817,794346,GUT_GENOME143505_1
6656,6846,66560.0,68470.0,0,GUT_GENOME001298,GUT_GENOME001791,822662,837573,GUT_GENOME143505_1
6887,6933,68870.0,69340.0,0,GUT_GENOME001298,GUT_GENOME001791,926483,929823,GUT_GENOME143505_1
7833,8004,78330.0,80050.0,0,GUT_GENOME001298,GUT_GENOME001791,1071087,1088776,GUT_GENOME143505_1
10372,10497,103720.0,104980.0,0,GUT_GENOME001298,GUT_GENOME001791,1385540,1396897,GUT_GENOME143505_1
12522,12733,125220.0,127340.0,0,GUT_GENOME001298,GUT_GENOME001791,1697362,1738446,GUT_GENOME143505_1
12797,12934,127970.0,129350.0,0,GUT_GENOME001298,GUT_GENOME001791,1749627,1770983,GUT_GENOME143505_1
13518,13873,135180.0,138740.0,0,GUT_GENOME001298,GUT_GENOME001791,1829631,1868575,GUT_GENOME143505_1
13940,14385,139400.0,143860.0,0,GUT_GENOME001298,GUT_GENOME001791,1873424,1914734,GUT_GENOME143505_1
24392,24766,243920.0,247670.0,0,GUT_GENOME001298,GUT_GENOME001791,3246513,3283958,GUT_GENOME143505_1
25840,26031,258400.0,260320.0,0,GUT_GENOME001298,GUT_GENOME001791,3640671,3657787,GUT_GENOME143505_1
26574,26879,265740.0,268800.0,0,GUT_GENOME001298,GUT_GENOME001791,3710412,3736629,GUT_GENOME143505_1
28460,28818,284600.0,288190.0,0,GUT_GENOME001298,GUT_GENOME001791,3937551,3966452,GUT_GENOME143505_1
29094,29196,290940.0,291970.0,0,GUT_GENOME001298,GUT_GENOME001791,3992254,4000125,GUT_GENOME143505_1
29600,29835,296000.0,298360.0,0,GUT_GENOME001298,GUT_GENOME001791,4049056,4087823,GUT_GENOME143505_1
30159,30525,301590.0,305260.0,0,GUT_GENOME001298,GUT_GENOME001791,4116902,4149776,GUT_GENOME143505_1
37688,38329,376880.0,383300.0,0,GUT_GENOME001298,GUT_GENOME001791,5105656,5171272,GUT_GENOME143505_1
4155,4175,41550.0,41760.0,1,GUT_GENOME001298,GUT_GENOME001791,558542,560239,GUT_GENOME143505_1
6863,6879,68630.0,68800.0,1,GUT_GENOME001298,GUT_GENOME001791,838841,925952,GUT_GENOME143505_1
12755,12766,127550.0,127670.0,1,GUT_GENOME001298,GUT_GENOME001791,1740009,1740927,GUT_GENOME143505_1
13340,13343,133400.0,133440.0,1,GUT_GENOME001298,GUT_GENOME001791,1815902,1816136,GUT_GENOME143505_1
13427,13483,134270.0,134840.0,1,GUT_GENOME001298,GUT_GENOME001791,1822687,1826473,GUT_GENOME143505_1
29372,29455,293720.0,294560.0,1,GUT_GENOME001298,GUT_GENOME001791,4031149,4037017,GUT_GENOME143505_1
33,1068,330.0,10690.0,0,GUT_GENOME001383,GUT_GENOME239786,3030,151425,GUT_GENOME143505_1
1125,1463,11250.0,14640.0,0,GUT_GENOME001383,GUT_GENOME239786,155470,258420,GUT_GENOME143505_1
1775,1803,17750.0,18040.0,0,GUT_GENOME001383,GUT_GENOME239786,331786,333936,GUT_GENOME143505_1
2302,3230,23020.0,32310.0,0,GUT_GENOME001383,GUT_GENOME239786,372481,455396,GUT_GENOME143505_1
3300,3750,33000.0,37510.0,0,GUT_GENOME001383,GUT_GENOME239786,475202,511900,GUT_GENOME143505_1
3819,5708,38190.0,57090.0,0,GUT_GENOME001383,GUT_GENOME239786,517482,712697,GUT_GENOME143505_1
5750,6214,57500.0,62150.0,0,GUT_GENOME001383,GUT_GENOME239786,715321,787521,GUT_GENOME143505_1
6238,7037,62380.0,70380.0,0,GUT_GENOME001383,GUT_GENOME239786,789292,937277,GUT_GENOME143505_1
7157,7933,71570.0,79340.0,0,GUT_GENOME001383,GUT_GENOME239786,947379,1081828,GUT_GENOME143505_1
8853,9566,88530.0,95670.0,0,GUT_GENOME001383,GUT_GENOME239786,1236372,1304993,GUT_GENOME143505_1
9724,10617,97240.0,106180.0,0,GUT_GENOME001383,GUT_GENOME239786,1330883,1413946,GUT_GENOME143505_1
11947,11999,119470.0,120000.0,0,GUT_GENOME001383,GUT_GENOME239786,1569437,1574326,GUT_GENOME143505_1
13443,13670,134430.0,136710.0,0,GUT_GENOME001383,GUT_GENOME239786,1825714,1848098,GUT_GENOME143505_1
15738,17192,157380.0,171930.0,0,GUT_GENOME001383,GUT_GENOME239786,2113923,2292614,GUT_GENOME143505_1
17219,17588,172190.0,175890.0,0,GUT_GENOME001383,GUT_GENOME239786,2294743,2347862,GUT_GENOME143505_1
17630,17907,176300.0,179080.0,0,GUT_GENOME001383,GUT_GENOME239786,2351355,2438016,GUT_GENOME143505_1
37763,38042,377630.0,380430.0,0,GUT_GENOME001383,GUT_GENOME239786,5117286,5160008,GUT_GENOME143505_1
38176,38326,381760.0,383270.0,0,GUT_GENOME001383,GUT_GENOME239786,5169742,5181751,GUT_GENOME143505_1
38367,38802,383670.0,388030.0,0,GUT_GENOME001383,GUT_GENOME239786,5188210,5224195,GUT_GENOME143505_1
39196,39591,391960.0,395920.0,0,GUT_GENOME001383,GUT_GENOME239786,5294708,5326114,GUT_GENOME143505_1
39767,39827,397670.0,398280.0,0,GUT_GENOME001383,GUT_GENOME239786,5341023,5354691,GUT_GENOME143505_1
39863,40668,398630.0,406682.0,0,GUT_GENOME001383,GUT_GENOME239786,5357767,5444573,GUT_GENOME143505_1
1491,1630,14910.0,16310.0,1,GUT_GENOME001383,GUT_GENOME239786,260292,284547,GUT_GENOME143505_1
1715,1737,17150.0,17380.0,1,GUT_GENOME001383,GUT_GENOME239786,293086,294778,GUT_GENOME143505_1
1978,1982,19780.0,19830.0,1,GUT_GENOME001383,GUT_GENOME239786,346507,346849,GUT_GENOME143505_1
3254,3291,32540.0,32920.0,1,GUT_GENOME001383,GUT_GENOME239786,457121,474671,GUT_GENOME143505_1
7099,7112,70990.0,71130.0,1,GUT_GENOME001383,GUT_GENOME239786,942176,943189,GUT_GENOME143505_1
7962,7973,79620.0,79740.0,1,GUT_GENOME001383,GUT_GENOME239786,1083891,1085452,GUT_GENOME143505_1
9615,9619,96150.0,96200.0,1,GUT_GENOME001383,GUT_GENOME239786,1315260,1315584,GUT_GENOME143505_1
9658,9719,96580.0,97200.0,1,GUT_GENOME001383,GUT_GENOME239786,1325952,1330592,GUT_GENOME143505_1
11159,11376,111590.0,113770.0,1,GUT_GENOME001383,GUT_GENOME239786,1484321,1507513,GUT_GENOME143505_1
11382,11942,113820.0,119430.0,1,GUT_GENOME001383,GUT_GENOME239786,1507821,1569099,GUT_GENOME143505_1
12004,12323,120040.0,123240.0,1,GUT_GENOME001383,GUT_GENOME239786,1574764,1624195,GUT_GENOME143505_1
12347,12674,123470.0,126750.0,1,GUT_GENOME001383,GUT_GENOME239786,1625845,1735968,GUT_GENOME143505_1
12801,13428,128010.0,134290.0,1,GUT_GENOME001383,GUT_GENOME239786,1753011,1824730,GUT_GENOME143505_1
35887,35894,358870.0,358950.0,1,GUT_GENOME001383,GUT_GENOME239786,4872242,4880969,GUT_GENOME143505_1
39836,39857,398360.0,398580.0,1,GUT_GENOME001383,GUT_GENOME239786,5355709,5357287,GUT_GENOME143505_1
36,98,360.0,990.0,0,GUT_GENOME001269,GUT_GENOME096043,3180,7931,GUT_GENOME143505_1
1034,1106,10340.0,11070.0,0,GUT_GENOME001269,GUT_GENOME096043,148500,153933,GUT_GENOME143505_1
1762,1864,17620.0,18650.0,0,GUT_GENOME001269,GUT_GENOME096043,304236,338540,GUT_GENOME143505_1
1967,2025,19670.0,20260.0,0,GUT_GENOME001269,GUT_GENOME096043,345721,351231,GUT_GENOME143505_1
2779,3230,27790.0,32310.0,0,GUT_GENOME001269,GUT_GENOME096043,415294,455396,GUT_GENOME143505_1
5302,5494,53020.0,54950.0,0,GUT_GENOME001269,GUT_GENOME096043,674241,690128,GUT_GENOME143505_1
5740,5881,57400.0,58820.0,0,GUT_GENOME001269,GUT_GENOME096043,714598,727281,GUT_GENOME143505_1
6962,6993,69620.0,69940.0,0,GUT_GENOME001269,GUT_GENOME096043,931351,933601,GUT_GENOME143505_1
7405,7473,74050.0,74740.0,0,GUT_GENOME001269,GUT_GENOME096043,983347,993245,GUT_GENOME143505_1
9174,9309,91740.0,93100.0,0,GUT_GENOME001269,GUT_GENOME096043,1277715,1287603,GUT_GENOME143505_1
10814,10977,108140.0,109780.0,0,GUT_GENOME001269,GUT_GENOME096043,1456643,1475954,GUT_GENOME143505_1
11279,11586,112790.0,115870.0,0,GUT_GENOME001269,GUT_GENOME096043,1506295,1533871,GUT_GENOME143505_1
14237,14298,142370.0,142990.0,0,GUT_GENOME001269,GUT_GENOME096043,1910170,1917131,GUT_GENOME143505_1
15222,15250,152220.0,152510.0,0,GUT_GENOME001269,GUT_GENOME096043,2006632,2008781,GUT_GENOME143505_1
15618,15809,156180.0,158100.0,0,GUT_GENOME001269,GUT_GENOME096043,2110590,2126666,GUT_GENOME143505_1
18943,19105,189430.0,191060.0,0,GUT_GENOME001269,GUT_GENOME096043,2567425,2579964,GUT_GENOME143505_1
20593,20748,205930.0,207490.0,0,GUT_GENOME001269,GUT_GENOME096043,2758855,2782427,GUT_GENOME143505_1
22819,22865,228190.0,228660.0,0,GUT_GENOME001269,GUT_GENOME096043,3080156,3084285,GUT_GENOME143505_1
23300,23385,233000.0,233860.0,0,GUT_GENOME001269,GUT_GENOME096043,3119419,3127126,GUT_GENOME143505_1
23666,23956,236660.0,239570.0,0,GUT_GENOME001269,GUT_GENOME096043,3146937,3182929,GUT_GENOME143505_1
24065,24240,240650.0,242410.0,0,GUT_GENOME001269,GUT_GENOME096043,3191443,3254003,GUT_GENOME143505_1
25985,26623,259850.0,266240.0,0,GUT_GENOME001269,GUT_GENOME096043,3678123,3736707,GUT_GENOME143505_1
26974,27140,269740.0,271410.0,0,GUT_GENOME001269,GUT_GENOME096043,3814659,3831454,GUT_GENOME143505_1
27843,28040,278430.0,280410.0,0,GUT_GENOME001269,GUT_GENOME096043,3897999,3921527,GUT_GENOME143505_1
28340,28477,283400.0,284780.0,0,GUT_GENOME001269,GUT_GENOME096043,3948110,3958684,GUT_GENOME143505_1
29282,29585,292820.0,295860.0,0,GUT_GENOME001269,GUT_GENOME096043,4042728,4088342,GUT_GENOME143505_1
31608,31702,316080.0,317030.0,0,GUT_GENOME001269,GUT_GENOME096043,4389472,4396785,GUT_GENOME143505_1
31949,32683,319490.0,326840.0,0,GUT_GENOME001269,GUT_GENOME096043,4435046,4516976,GUT_GENOME143505_1
34725,35179,347250.0,351800.0,0,GUT_GENOME001269,GUT_GENOME096043,4761236,4820642,GUT_GENOME143505_1
35205,35579,352050.0,355800.0,0,GUT_GENOME001269,GUT_GENOME096043,4822539,4856620,GUT_GENOME143505_1
40393,40465,403930.0,404660.0,0,GUT_GENOME001269,GUT_GENOME096043,5413285,5437325,GUT_GENOME143505_1
1494,1742,14940.0,17430.0,1,GUT_GENOME001269,GUT_GENOME096043,260445,295129,GUT_GENOME143505_1
6004,6079,60040.0,60800.0,1,GUT_GENOME001269,GUT_GENOME096043,757285,763001,GUT_GENOME143505_1
19700,19730,197000.0,197310.0,1,GUT_GENOME001269,GUT_GENOME096043,2642122,2646502,GUT_GENOME143505_1
22952,22986,229520.0,229870.0,1,GUT_GENOME001269,GUT_GENOME096043,3091029,3093279,GUT_GENOME143505_1
33155,33158,331550.0,331590.0,1,GUT_GENOME001269,GUT_GENOME096043,4557555,4557921,GUT_GENOME143505_1
35697,35704,356970.0,357050.0,1,GUT_GENOME001269,GUT_GENOME096043,4867962,4872601,GUT_GENOME143505_1
38870,38872,388700.0,388730.0,1,GUT_GENOME001269,GUT_GENOME096043,5238319,5238502,GUT_GENOME143505_1
36,98,360.0,990.0,0,GUT_GENOME001269,GUT_GENOME096169,3180,7931,GUT_GENOME143505_1
1034,1106,10340.0,11070.0,0,GUT_GENOME001269,GUT_GENOME096169,148500,153933,GUT_GENOME143505_1
1762,1864,17620.0,18650.0,0,GUT_GENOME001269,GUT_GENOME096169,304236,338540,GUT_GENOME143505_1
1954,2046,19540.0,20470.0,0,GUT_GENOME001269,GUT_GENOME096169,344854,352801,GUT_GENOME143505_1
2779,3230,27790.0,32310.0,0,GUT_GENOME001269,GUT_GENOME096169,415294,455396,GUT_GENOME143505_1
5302,5494,53020.0,54950.0,0,GUT_GENOME001269,GUT_GENOME096169,674241,690128,GUT_GENOME143505_1
5740,5881,57400.0,58820.0,0,GUT_GENOME001269,GUT_GENOME096169,714598,727281,GUT_GENOME143505_1
6961,6993,69610.0,69940.0,0,GUT_GENOME001269,GUT_GENOME096169,931315,933616,GUT_GENOME143505_1
7405,7473,74050.0,74740.0,0,GUT_GENOME001269,GUT_GENOME096169,983359,993263,GUT_GENOME143505_1
9293,9428,92930.0,94290.0,0,GUT_GENOME001269,GUT_GENOME096169,1277697,1287582,GUT_GENOME143505_1
10934,10965,109340.0,109660.0,0,GUT_GENOME001269,GUT_GENOME096169,1456691,1459132,GUT_GENOME143505_1
11398,11705,113980.0,117060.0,0,GUT_GENOME001269,GUT_GENOME096169,1505747,1533862,GUT_GENOME143505_1
13678,15928,136780.0,159290.0,0,GUT_GENOME001269,GUT_GENOME096169,1842085,2126633,GUT_GENOME143505_1
19062,19224,190620.0,192250.0,0,GUT_GENOME001269,GUT_GENOME096169,2567416,2579952,GUT_GENOME143505_1
19820,19849,198200.0,198500.0,0,GUT_GENOME001269,GUT_GENOME096169,2642182,2646487,GUT_GENOME143505_1
20713,20867,207130.0,208680.0,0,GUT_GENOME001269,GUT_GENOME096169,2758894,2782415,GUT_GENOME143505_1
22938,22985,229380.0,229860.0,0,GUT_GENOME001269,GUT_GENOME096169,3080144,3084363,GUT_GENOME143505_1
23419,23504,234190.0,235050.0,0,GUT_GENOME001269,GUT_GENOME096169,3119413,3127102,GUT_GENOME143505_1
