block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
20103,20194,201005.0,201925.0,1,GUT_GENOME001614,GUT_GENOME140081,396111,408507,GUT_GENOME096083_14
20655,20821,206525.0,208195.0,1,GUT_GENOME001614,GUT_GENOME140081,457639,542183,GUT_GENOME096083_14
21380,21392,213775.0,213905.0,1,GUT_GENOME001614,GUT_GENOME140081,591310,592108,GUT_GENOME096083_14
21718,21823,217155.0,218215.0,1,GUT_GENOME001614,GUT_GENOME140081,624410,633698,GUT_GENOME096083_14
21841,21932,218385.0,219305.0,1,GUT_GENOME001614,GUT_GENOME140081,640858,647509,GUT_GENOME096083_14
21984,22160,219815.0,221585.0,1,GUT_GENOME001614,GUT_GENOME140081,657324,672503,GUT_GENOME096083_14
22481,22739,224785.0,227375.0,1,GUT_GENOME001614,GUT_GENOME140081,697161,717078,GUT_GENOME096083_14
22812,22837,228095.0,228355.0,1,GUT_GENOME001614,GUT_GENOME140081,728580,730756,GUT_GENOME096083_14
23036,23135,230335.0,231335.0,1,GUT_GENOME001614,GUT_GENOME140081,780230,788560,GUT_GENOME096083_14
23152,23276,231495.0,232745.0,1,GUT_GENOME001614,GUT_GENOME140081,789610,804062,GUT_GENOME096083_14
23285,23358,232825.0,233565.0,1,GUT_GENOME001614,GUT_GENOME140081,804668,810015,GUT_GENOME096083_14
23414,23513,234115.0,235115.0,1,GUT_GENOME001614,GUT_GENOME140081,814391,821678,GUT_GENOME096083_14
24371,24497,243685.0,244955.0,1,GUT_GENOME001614,GUT_GENOME140081,924360,935531,GUT_GENOME096083_14
24554,24741,245515.0,247395.0,1,GUT_GENOME001614,GUT_GENOME140081,939484,964723,GUT_GENOME096083_14
25107,25182,251045.0,251805.0,1,GUT_GENOME001614,GUT_GENOME140081,992486,997871,GUT_GENOME096083_14
26524,26593,265215.0,265915.0,1,GUT_GENOME001614,GUT_GENOME140081,1146819,1151750,GUT_GENOME096083_14
26609,26705,266065.0,267035.0,1,GUT_GENOME001614,GUT_GENOME140081,1152957,1159618,GUT_GENOME096083_14
26833,26994,268305.0,269925.0,1,GUT_GENOME001614,GUT_GENOME140081,1168003,1181416,GUT_GENOME096083_14
27034,27290,270315.0,272885.0,1,GUT_GENOME001614,GUT_GENOME140081,1184389,1203636,GUT_GENOME096083_14
27331,27724,273285.0,277225.0,1,GUT_GENOME001614,GUT_GENOME140081,1206544,1241913,GUT_GENOME096083_14
28104,28149,281015.0,281475.0,1,GUT_GENOME001614,GUT_GENOME140081,1268173,1271746,GUT_GENOME096083_14
28879,29253,288756.0,292506.0,1,GUT_GENOME001614,GUT_GENOME140081,2816,30839,GUT_GENOME096083_15
29624,29766,296206.0,297636.0,1,GUT_GENOME001614,GUT_GENOME140081,65940,76487,GUT_GENOME096083_15
29870,29936,298666.0,299336.0,1,GUT_GENOME001614,GUT_GENOME140081,83916,88929,GUT_GENOME096083_15
31687,31864,316836.0,318616.0,1,GUT_GENOME001614,GUT_GENOME140081,408317,422306,GUT_GENOME096083_15
32441,32557,324376.0,325546.0,1,GUT_GENOME001614,GUT_GENOME140081,470628,479317,GUT_GENOME096083_15
32580,32642,325766.0,326396.0,1,GUT_GENOME001614,GUT_GENOME140081,481324,485581,GUT_GENOME096083_15
32862,32865,328586.0,328626.0,1,GUT_GENOME001614,GUT_GENOME140081,502199,502430,GUT_GENOME096083_15
32903,32921,328996.0,329186.0,1,GUT_GENOME001614,GUT_GENOME140081,505581,507133,GUT_GENOME096083_15
33024,33053,330206.0,330506.0,1,GUT_GENOME001614,GUT_GENOME140081,515033,517201,GUT_GENOME096083_15
33418,33507,334146.0,335046.0,1,GUT_GENOME001614,GUT_GENOME140081,545975,553175,GUT_GENOME096083_15
33695,33748,336916.0,337456.0,1,GUT_GENOME001614,GUT_GENOME140081,572568,577337,GUT_GENOME096083_15
33799,33921,337956.0,339186.0,1,GUT_GENOME001614,GUT_GENOME140081,580786,590296,GUT_GENOME096083_15
34046,34057,340426.0,340546.0,1,GUT_GENOME001614,GUT_GENOME140081,599833,600660,GUT_GENOME096083_15
34885,35117,348816.0,351146.0,1,GUT_GENOME001614,GUT_GENOME140081,667704,684539,GUT_GENOME096083_15
35142,35328,351386.0,353256.0,1,GUT_GENOME001614,GUT_GENOME140081,686049,724157,GUT_GENOME096083_15
36242,36557,362386.0,365546.0,1,GUT_GENOME001614,GUT_GENOME140081,835391,876942,GUT_GENOME096083_15
37044,37325,370406.0,373226.0,1,GUT_GENOME001614,GUT_GENOME140081,913933,935427,GUT_GENOME096083_15
37450,37460,374466.0,374576.0,1,GUT_GENOME001614,GUT_GENOME140081,978738,979317,GUT_GENOME096083_15
38167,38664,381636.0,386616.0,1,GUT_GENOME001614,GUT_GENOME140081,1062416,1120243,GUT_GENOME096083_15
38859,39588,388556.0,395856.0,1,GUT_GENOME001614,GUT_GENOME140081,1142288,1194920,GUT_GENOME096083_15
39671,40088,396676.0,400856.0,1,GUT_GENOME001614,GUT_GENOME140081,1200985,1231752,GUT_GENOME096083_15
40103,40135,400996.0,401326.0,1,GUT_GENOME001614,GUT_GENOME140081,1232711,1235089,GUT_GENOME096083_15
40841,40847,408376.0,408446.0,1,GUT_GENOME001614,GUT_GENOME140081,1287079,1287608,GUT_GENOME096083_15
41059,41083,410556.0,410806.0,1,GUT_GENOME001614,GUT_GENOME140081,1340388,1342194,GUT_GENOME096083_15
41149,41159,411456.0,411566.0,1,GUT_GENOME001614,GUT_GENOME140081,1347359,1348028,GUT_GENOME096083_15
12431,12535,124290.0,125340.0,0,GUT_GENOME001614,GUT_GENOME239693,643222,663468,GUT_GENOME096083_13
17240,17466,172375.0,174645.0,0,GUT_GENOME001614,GUT_GENOME239693,59651,76896,GUT_GENOME096083_14
27809,27963,278065.0,279615.0,0,GUT_GENOME001614,GUT_GENOME239693,1247947,1258343,GUT_GENOME096083_14
37471,37570,374681.0,375681.0,0,GUT_GENOME001614,GUT_GENOME239693,980434,1018540,GUT_GENOME096083_15
355,423,3538.0,4228.0,1,GUT_GENOME001614,GUT_GENOME239693,23810,29305,GUT_GENOME096083_12
434,505,4328.0,5048.0,1,GUT_GENOME001614,GUT_GENOME239693,30593,59224,GUT_GENOME096083_12
510,538,5088.0,5378.0,1,GUT_GENOME001614,GUT_GENOME239693,59809,62023,GUT_GENOME096083_12
1147,1716,11458.0,17158.0,1,GUT_GENOME001614,GUT_GENOME239693,120558,163148,GUT_GENOME096083_12
2666,2773,26648.0,27728.0,1,GUT_GENOME001614,GUT_GENOME239693,246188,263667,GUT_GENOME096083_12
3278,3369,32768.0,33688.0,1,GUT_GENOME001614,GUT_GENOME239693,316813,324847,GUT_GENOME096083_12
3453,3504,34518.0,35038.0,1,GUT_GENOME001614,GUT_GENOME239693,330993,335672,GUT_GENOME096083_12
3560,3637,35588.0,36368.0,1,GUT_GENOME001614,GUT_GENOME239693,339444,345366,GUT_GENOME096083_12
4394,4408,43928.0,44078.0,1,GUT_GENOME001614,GUT_GENOME239693,427787,428817,GUT_GENOME096083_12
4469,4981,44678.0,49808.0,1,GUT_GENOME001614,GUT_GENOME239693,433186,508901,GUT_GENOME096083_12
5638,5647,56368.0,56468.0,1,GUT_GENOME001614,GUT_GENOME239693,554529,555312,GUT_GENOME096083_12
6103,6155,61018.0,61548.0,1,GUT_GENOME001614,GUT_GENOME239693,621384,624895,GUT_GENOME096083_12
8373,8652,83710.0,86510.0,1,GUT_GENOME001614,GUT_GENOME239693,214026,237113,GUT_GENOME096083_13
8957,9030,89550.0,90290.0,1,GUT_GENOME001614,GUT_GENOME239693,274461,279575,GUT_GENOME096083_13
9653,9692,96510.0,96910.0,1,GUT_GENOME001614,GUT_GENOME239693,332716,336273,GUT_GENOME096083_13
9749,9934,97470.0,99330.0,1,GUT_GENOME001614,GUT_GENOME239693,340150,352579,GUT_GENOME096083_13
10067,10072,100650.0,100710.0,1,GUT_GENOME001614,GUT_GENOME239693,363123,363609,GUT_GENOME096083_13
11308,11318,113060.0,113170.0,1,GUT_GENOME001614,GUT_GENOME239693,515811,516441,GUT_GENOME096083_13
11491,11709,114890.0,117080.0,1,GUT_GENOME001614,GUT_GENOME239693,572253,588592,GUT_GENOME096083_13
13191,13226,131890.0,132250.0,1,GUT_GENOME001614,GUT_GENOME239693,729079,731542,GUT_GENOME096083_13
15461,15499,154590.0,154980.0,1,GUT_GENOME001614,GUT_GENOME239693,968703,972781,GUT_GENOME096083_13
15956,16094,159540.0,160930.0,1,GUT_GENOME001614,GUT_GENOME239693,1005152,1017616,GUT_GENOME096083_13
17472,17582,174695.0,175805.0,1,GUT_GENOME001614,GUT_GENOME239693,103537,120981,GUT_GENOME096083_14
18579,18612,185765.0,186105.0,1,GUT_GENOME001614,GUT_GENOME239693,213885,215974,GUT_GENOME096083_14
18811,18890,188085.0,188885.0,1,GUT_GENOME001614,GUT_GENOME239693,246366,266158,GUT_GENOME096083_14
19575,19700,195725.0,196985.0,1,GUT_GENOME001614,GUT_GENOME239693,326984,358946,GUT_GENOME096083_14
19709,19822,197065.0,198205.0,1,GUT_GENOME001614,GUT_GENOME239693,359436,367675,GUT_GENOME096083_14
19854,19887,198515.0,198855.0,1,GUT_GENOME001614,GUT_GENOME239693,370590,375969,GUT_GENOME096083_14
19927,20060,199245.0,200585.0,1,GUT_GENOME001614,GUT_GENOME239693,378747,390454,GUT_GENOME096083_14
20078,20195,200755.0,201935.0,1,GUT_GENOME001614,GUT_GENOME239693,391522,408519,GUT_GENOME096083_14
20656,20822,206535.0,208205.0,1,GUT_GENOME001614,GUT_GENOME239693,457645,546042,GUT_GENOME096083_14
21176,21185,211735.0,211835.0,1,GUT_GENOME001614,GUT_GENOME239693,577400,578082,GUT_GENOME096083_14
21719,21824,217165.0,218225.0,1,GUT_GENOME001614,GUT_GENOME239693,624434,633716,GUT_GENOME096083_14
21842,21932,218395.0,219305.0,1,GUT_GENOME001614,GUT_GENOME239693,640867,647470,GUT_GENOME096083_14
22569,22753,225665.0,227515.0,1,GUT_GENOME001614,GUT_GENOME239693,703324,722753,GUT_GENOME096083_14
22803,22998,228005.0,229965.0,1,GUT_GENOME001614,GUT_GENOME239693,727953,757649,GUT_GENOME096083_14
23033,23126,230305.0,231245.0,1,GUT_GENOME001614,GUT_GENOME239693,780203,788069,GUT_GENOME096083_14
23139,23295,231365.0,232935.0,1,GUT_GENOME001614,GUT_GENOME239693,788908,805737,GUT_GENOME096083_14
23306,23511,233035.0,235095.0,1,GUT_GENOME001614,GUT_GENOME239693,806553,821711,GUT_GENOME096083_14
24369,24495,243665.0,244935.0,1,GUT_GENOME001614,GUT_GENOME239693,924441,935561,GUT_GENOME096083_14
24552,24739,245495.0,247375.0,1,GUT_GENOME001614,GUT_GENOME239693,939511,964753,GUT_GENOME096083_14
26884,27220,268815.0,272185.0,1,GUT_GENOME001614,GUT_GENOME239693,1173822,1198714,GUT_GENOME096083_14
27233,27253,272305.0,272515.0,1,GUT_GENOME001614,GUT_GENOME239693,1199779,1201138,GUT_GENOME096083_14
27265,27721,272625.0,277195.0,1,GUT_GENOME001614,GUT_GENOME239693,1202070,1241886,GUT_GENOME096083_14
28101,28161,280985.0,281595.0,1,GUT_GENOME001614,GUT_GENOME239693,1268149,1272680,GUT_GENOME096083_14
28188,28247,281855.0,282455.0,1,GUT_GENOME001614,GUT_GENOME239693,1274327,1278742,GUT_GENOME096083_14
28876,29250,288731.0,292481.0,1,GUT_GENOME001614,GUT_GENOME239693,2816,30839,GUT_GENOME096083_15
29621,29763,296181.0,297611.0,1,GUT_GENOME001614,GUT_GENOME239693,65940,76487,GUT_GENOME096083_15
29867,29933,298641.0,299311.0,1,GUT_GENOME001614,GUT_GENOME239693,83916,88929,GUT_GENOME096083_15
30134,30171,301311.0,301691.0,1,GUT_GENOME001614,GUT_GENOME239693,102654,116725,GUT_GENOME096083_15
31684,31861,316811.0,318591.0,1,GUT_GENOME001614,GUT_GENOME239693,408317,422306,GUT_GENOME096083_15
32438,32554,324351.0,325521.0,1,GUT_GENOME001614,GUT_GENOME239693,470628,479317,GUT_GENOME096083_15
32577,32639,325741.0,326371.0,1,GUT_GENOME001614,GUT_GENOME239693,481324,485581,GUT_GENOME096083_15
32859,32939,328561.0,329371.0,1,GUT_GENOME001614,GUT_GENOME239693,502199,508802,GUT_GENOME096083_15
33021,33050,330181.0,330481.0,1,GUT_GENOME001614,GUT_GENOME239693,515033,517201,GUT_GENOME096083_15
33485,33502,334821.0,335001.0,1,GUT_GENOME001614,GUT_GENOME239693,551317,552555,GUT_GENOME096083_15
33692,33745,336891.0,337431.0,1,GUT_GENOME001614,GUT_GENOME239693,572568,577337,GUT_GENOME096083_15
33796,33918,337931.0,339161.0,1,GUT_GENOME001614,GUT_GENOME239693,580786,590296,GUT_GENOME096083_15
34043,34054,340401.0,340521.0,1,GUT_GENOME001614,GUT_GENOME239693,599833,600660,GUT_GENOME096083_15
34882,35114,348791.0,351121.0,1,GUT_GENOME001614,GUT_GENOME239693,667704,684539,GUT_GENOME096083_15
35139,35325,351361.0,353231.0,1,GUT_GENOME001614,GUT_GENOME239693,686049,724157,GUT_GENOME096083_15
36239,36554,362361.0,365521.0,1,GUT_GENOME001614,GUT_GENOME239693,835391,876942,GUT_GENOME096083_15
37041,37322,370381.0,373201.0,1,GUT_GENOME001614,GUT_GENOME239693,913933,935427,GUT_GENOME096083_15
37447,37457,374441.0,374551.0,1,GUT_GENOME001614,GUT_GENOME239693,978738,979317,GUT_GENOME096083_15
38353,38661,383501.0,386591.0,1,GUT_GENOME001614,GUT_GENOME239693,1088234,1120243,GUT_GENOME096083_15
38843,39095,388401.0,390931.0,1,GUT_GENOME001614,GUT_GENOME239693,1141329,1158664,GUT_GENOME096083_15
39240,40078,392371.0,400761.0,1,GUT_GENOME001614,GUT_GENOME239693,1169395,1231284,GUT_GENOME096083_15
40087,40132,400841.0,401301.0,1,GUT_GENOME001614,GUT_GENOME239693,1231803,1235089,GUT_GENOME096083_15
40164,40206,401611.0,402041.0,1,GUT_GENOME001614,GUT_GENOME239693,1237795,1240982,GUT_GENOME096083_15
40838,40844,408351.0,408421.0,1,GUT_GENOME001614,GUT_GENOME239693,1287079,1287608,GUT_GENOME096083_15
41056,41080,410531.0,410781.0,1,GUT_GENOME001614,GUT_GENOME239693,1340388,1342194,GUT_GENOME096083_15
41146,41156,411431.0,411541.0,1,GUT_GENOME001614,GUT_GENOME239693,1347359,1348028,GUT_GENOME096083_15
41755,41857,417521.0,418551.0,1,GUT_GENOME001614,GUT_GENOME239693,1393390,1400064,GUT_GENOME096083_15
21604,21856,216013.0,218543.0,1,GUT_GENOME001628,GUT_GENOME001718,717789,769499,GUT_GENOME096083_14
21519,21775,215168.0,217738.0,1,GUT_GENOME001628,GUT_GENOME239779,722789,769424,GUT_GENOME096083_14
4228,4316,42268.0,43158.0,0,GUT_GENOME001642,GUT_GENOME001803,416706,422865,GUT_GENOME096083_12
12259,12343,122577.0,123427.0,0,GUT_GENOME001642,GUT_GENOME001803,632809,638641,GUT_GENOME096083_13
2238,2299,22368.0,22988.0,1,GUT_GENOME001642,GUT_GENOME001803,203873,209175,GUT_GENOME096083_12
2357,2373,23558.0,23728.0,1,GUT_GENOME001642,GUT_GENOME001803,214273,215574,GUT_GENOME096083_12
2701,2708,26998.0,27078.0,1,GUT_GENOME001642,GUT_GENOME001803,259049,259544,GUT_GENOME096083_12
4375,4583,43738.0,45828.0,1,GUT_GENOME001642,GUT_GENOME001803,427067,481321,GUT_GENOME096083_12
5220,5312,52188.0,53118.0,1,GUT_GENOME001642,GUT_GENOME001803,526167,532111,GUT_GENOME096083_12
5327,5550,53258.0,55498.0,1,GUT_GENOME001642,GUT_GENOME001803,532998,547056,GUT_GENOME096083_12
7072,7142,70707.0,71417.0,1,GUT_GENOME001642,GUT_GENOME001803,88867,94114,GUT_GENOME096083_13
7191,7795,71897.0,77947.0,1,GUT_GENOME001642,GUT_GENOME001803,97341,143081,GUT_GENOME096083_13
8180,8212,81787.0,82117.0,1,GUT_GENOME001642,GUT_GENOME001803,199937,202524,GUT_GENOME096083_13
8670,9105,86687.0,91047.0,1,GUT_GENOME001642,GUT_GENOME001803,238755,286462,GUT_GENOME096083_13
9334,9380,93327.0,93797.0,1,GUT_GENOME001642,GUT_GENOME001803,305153,309595,GUT_GENOME096083_13
9390,9483,93887.0,94827.0,1,GUT_GENOME001642,GUT_GENOME001803,310221,319520,GUT_GENOME096083_13
9512,9559,95107.0,95587.0,1,GUT_GENOME001642,GUT_GENOME001803,321763,325389,GUT_GENOME096083_13
11067,11198,110657.0,111977.0,1,GUT_GENOME001642,GUT_GENOME001803,459147,506810,GUT_GENOME096083_13
12104,12186,121027.0,121857.0,1,GUT_GENOME001642,GUT_GENOME001803,621309,627448,GUT_GENOME096083_13
13117,13244,131157.0,132437.0,1,GUT_GENOME001642,GUT_GENOME001803,724456,734035,GUT_GENOME096083_13
14373,14382,143717.0,143817.0,1,GUT_GENOME001642,GUT_GENOME001803,856897,857686,GUT_GENOME096083_13
17426,17607,174247.0,176067.0,1,GUT_GENOME001642,GUT_GENOME001803,74898,134213,GUT_GENOME096083_14
19467,19657,194657.0,196567.0,1,GUT_GENOME001642,GUT_GENOME001803,312353,358859,GUT_GENOME096083_14
19751,19787,197497.0,197867.0,1,GUT_GENOME001642,GUT_GENOME001803,365644,368035,GUT_GENOME096083_14
20700,20720,206987.0,207197.0,1,GUT_GENOME001642,GUT_GENOME001803,540539,541925,GUT_GENOME096083_14
20838,21162,208367.0,211617.0,1,GUT_GENOME001642,GUT_GENOME001803,555344,583085,GUT_GENOME096083_14
21187,21236,211857.0,212357.0,1,GUT_GENOME001642,GUT_GENOME001803,585141,588154,GUT_GENOME096083_14
21247,21513,212457.0,215127.0,1,GUT_GENOME001642,GUT_GENOME001803,588754,608724,GUT_GENOME096083_14
22501,22573,224997.0,225727.0,1,GUT_GENOME001642,GUT_GENOME001803,705697,715323,GUT_GENOME096083_14
22612,22822,226107.0,228217.0,1,GUT_GENOME001642,GUT_GENOME001803,722780,769499,GUT_GENOME096083_14
23286,23421,232847.0,234207.0,1,GUT_GENOME001642,GUT_GENOME001803,815685,825621,GUT_GENOME096083_14
24746,25008,247447.0,250077.0,1,GUT_GENOME001642,GUT_GENOME001803,976903,997154,GUT_GENOME096083_14
26490,26571,264887.0,265707.0,1,GUT_GENOME001642,GUT_GENOME001803,1155795,1161389,GUT_GENOME096083_14
27541,27593,275397.0,275927.0,1,GUT_GENOME001642,GUT_GENOME001803,1240323,1244114,GUT_GENOME096083_14
30477,30651,304754.0,306504.0,1,GUT_GENOME001642,GUT_GENOME001803,171863,188203,GUT_GENOME096083_15
33641,33691,336394.0,336904.0,1,GUT_GENOME001642,GUT_GENOME001803,581062,584581,GUT_GENOME096083_15
34525,34528,345234.0,345274.0,1,GUT_GENOME001642,GUT_GENOME001803,646258,646486,GUT_GENOME096083_15
34571,34608,345694.0,346074.0,1,GUT_GENOME001642,GUT_GENOME001803,649372,659535,GUT_GENOME096083_15
34616,34823,346144.0,348224.0,1,GUT_GENOME001642,GUT_GENOME001803,659922,674838,GUT_GENOME096083_15
34901,35134,348994.0,351334.0,1,GUT_GENOME001642,GUT_GENOME001803,680102,721627,GUT_GENOME096083_15
36740,36748,367384.0,367474.0,1,GUT_GENOME001642,GUT_GENOME001803,903542,904297,GUT_GENOME096083_15
36784,36816,367824.0,368154.0,1,GUT_GENOME001642,GUT_GENOME001803,906802,908815,GUT_GENOME096083_15
36838,36943,368364.0,369424.0,1,GUT_GENOME001642,GUT_GENOME001803,910407,918596,GUT_GENOME096083_15
38192,38272,381904.0,382714.0,1,GUT_GENOME001642,GUT_GENOME001803,1087772,1092936,GUT_GENOME096083_15
38330,38406,383284.0,384054.0,1,GUT_GENOME001642,GUT_GENOME001803,1106993,1113175,GUT_GENOME096083_15
38535,38718,385334.0,387174.0,1,GUT_GENOME001642,GUT_GENOME001803,1130523,1143339,GUT_GENOME096083_15
38767,38835,387654.0,388344.0,1,GUT_GENOME001642,GUT_GENOME001803,1147025,1151774,GUT_GENOME096083_15
38865,38916,388634.0,389154.0,1,GUT_GENOME001642,GUT_GENOME001803,1153966,1157191,GUT_GENOME096083_15
39016,39317,390144.0,393164.0,1,GUT_GENOME001642,GUT_GENOME001803,1164065,1186065,GUT_GENOME096083_15
39384,39584,393824.0,395834.0,1,GUT_GENOME001642,GUT_GENOME001803,1191609,1206092,GUT_GENOME096083_15
39602,39666,396004.0,396654.0,1,GUT_GENOME001642,GUT_GENOME001803,1207491,1212341,GUT_GENOME096083_15
40443,40503,404414.0,405024.0,1,GUT_GENOME001642,GUT_GENOME001803,1270987,1274702,GUT_GENOME096083_15
40526,40823,405244.0,408224.0,1,GUT_GENOME001642,GUT_GENOME001803,1276189,1304992,GUT_GENOME096083_15
40971,41057,409694.0,410564.0,1,GUT_GENOME001642,GUT_GENOME001803,1345289,1351656,GUT_GENOME096083_15
21516,21596,215142.0,215952.0,1,GUT_GENOME001718,GUT_GENOME239779,717792,730495,GUT_GENOME096083_14
21671,21769,216692.0,217682.0,1,GUT_GENOME001718,GUT_GENOME239779,743395,769535,GUT_GENOME096083_14
39598,39670,395955.0,396685.0,0,GUT_GENOME001642,GUT_GENOME239811,1212164,1217628,GUT_GENOME096083_15
4473,4553,44718.0,45528.0,1,GUT_GENOME001642,GUT_GENOME239811,434781,464480,GUT_GENOME096083_12
4879,5590,48778.0,55898.0,1,GUT_GENOME001642,GUT_GENOME239811,502472,549879,GUT_GENOME096083_12
6116,6141,61148.0,61408.0,1,GUT_GENOME001642,GUT_GENOME239811,622894,624475,GUT_GENOME096083_12
12104,12186,121027.0,121857.0,1,GUT_GENOME001642,GUT_GENOME239811,621309,627448,GUT_GENOME096083_13
17431,17436,174289.0,174349.0,1,GUT_GENOME001642,GUT_GENOME239811,103318,103726,GUT_GENOME096083_14
20677,20700,206749.0,206989.0,1,GUT_GENOME001642,GUT_GENOME239811,540539,542132,GUT_GENOME096083_14
21199,21206,211969.0,212049.0,1,GUT_GENOME001642,GUT_GENOME239811,587311,587737,GUT_GENOME096083_14
21418,21491,214159.0,214899.0,1,GUT_GENOME001642,GUT_GENOME239811,603221,608930,GUT_GENOME096083_14
22631,22752,226289.0,227509.0,1,GUT_GENOME001642,GUT_GENOME239811,722762,767642,GUT_GENOME096083_14
24051,24070,240489.0,240689.0,1,GUT_GENOME001642,GUT_GENOME239811,915286,916732,GUT_GENOME096083_14
28785,28864,287825.0,288625.0,1,GUT_GENOME001642,GUT_GENOME239811,12385,18424,GUT_GENOME096083_15
28872,28978,288695.0,289765.0,1,GUT_GENOME001642,GUT_GENOME239811,18844,27207,GUT_GENOME096083_15
28985,29090,289825.0,290885.0,1,GUT_GENOME001642,GUT_GENOME239811,27853,35519,GUT_GENOME096083_15
29110,29181,291075.0,291795.0,1,GUT_GENOME001642,GUT_GENOME239811,36958,50377,GUT_GENOME096083_15
29197,29261,291945.0,292595.0,1,GUT_GENOME001642,GUT_GENOME239811,51334,55767,GUT_GENOME096083_15
29951,29972,299485.0,299705.0,1,GUT_GENOME001642,GUT_GENOME239811,117005,118343,GUT_GENOME096083_15
30929,30954,309265.0,309525.0,1,GUT_GENOME001642,GUT_GENOME239811,213387,215216,GUT_GENOME096083_15
34233,34328,342305.0,343265.0,1,GUT_GENOME001642,GUT_GENOME239811,631530,637983,GUT_GENOME096083_15
34392,34664,343895.0,346625.0,1,GUT_GENOME001642,GUT_GENOME239811,641997,668172,GUT_GENOME096083_15
34707,35109,347045.0,351075.0,1,GUT_GENOME001642,GUT_GENOME239811,671314,724766,GUT_GENOME096083_15
35144,35156,351415.0,351545.0,1,GUT_GENOME001642,GUT_GENOME239811,727109,731634,GUT_GENOME096083_15
38264,38266,382615.0,382645.0,1,GUT_GENOME001642,GUT_GENOME239811,1107005,1107197,GUT_GENOME096083_15
38950,39251,389475.0,392495.0,1,GUT_GENOME001642,GUT_GENOME239811,1164071,1186074,GUT_GENOME096083_15
39282,39518,392795.0,395165.0,1,GUT_GENOME001642,GUT_GENOME239811,1188261,1206104,GUT_GENOME096083_15
39536,39590,395335.0,395885.0,1,GUT_GENOME001642,GUT_GENOME239811,1207536,1211693,GUT_GENOME096083_15
7008,7351,70066.0,73506.0,0,GUT_GENOME001652,GUT_GENOME140066,82861,109116,GUT_GENOME096083_13
584,799,5828.0,7988.0,1,GUT_GENOME001652,GUT_GENOME140066,65016,80527,GUT_GENOME096083_12
813,853,8118.0,8528.0,1,GUT_GENOME001652,GUT_GENOME140066,81594,100635,GUT_GENOME096083_12
1478,1564,14768.0,15638.0,1,GUT_GENOME001652,GUT_GENOME140066,144023,149913,GUT_GENOME096083_12
4514,4580,45128.0,45798.0,1,GUT_GENOME001652,GUT_GENOME140066,458546,465500,GUT_GENOME096083_12
11220,11228,112186.0,112276.0,1,GUT_GENOME001652,GUT_GENOME140066,508480,509011,GUT_GENOME096083_13
16812,16858,168105.0,168575.0,1,GUT_GENOME001652,GUT_GENOME140066,30615,33911,GUT_GENOME096083_14
17327,17460,173255.0,174595.0,1,GUT_GENOME001652,GUT_GENOME140066,67963,103948,GUT_GENOME096083_14
17482,17565,174805.0,175645.0,1,GUT_GENOME001652,GUT_GENOME140066,115185,120933,GUT_GENOME096083_14
17611,17702,176095.0,177015.0,1,GUT_GENOME001652,GUT_GENOME140066,134576,140749,GUT_GENOME096083_14
18425,18481,184235.0,184805.0,1,GUT_GENOME001652,GUT_GENOME140066,203647,207589,GUT_GENOME096083_14
19539,19577,195375.0,195765.0,1,GUT_GENOME001652,GUT_GENOME140066,315698,328265,GUT_GENOME096083_14
28894,29454,288916.0,294526.0,1,GUT_GENOME001652,GUT_GENOME140066,1817,51376,GUT_GENOME096083_15
29928,30030,299256.0,300286.0,1,GUT_GENOME001652,GUT_GENOME140066,85901,93681,GUT_GENOME096083_15
30038,30107,300356.0,301056.0,1,GUT_GENOME001652,GUT_GENOME140066,94110,98355,GUT_GENOME096083_15
32921,32931,329186.0,329296.0,1,GUT_GENOME001652,GUT_GENOME140066,504895,505581,GUT_GENOME096083_15
34102,34219,340996.0,342176.0,1,GUT_GENOME001652,GUT_GENOME140066,603548,612487,GUT_GENOME096083_15
34719,34895,347166.0,348936.0,1,GUT_GENOME001652,GUT_GENOME140066,646423,666714,GUT_GENOME096083_15
34904,35062,349016.0,350606.0,1,GUT_GENOME001652,GUT_GENOME140066,667137,678151,GUT_GENOME096083_15
37168,37336,371656.0,373346.0,1,GUT_GENOME001652,GUT_GENOME140066,921296,933752,GUT_GENOME096083_15
39173,39194,391706.0,391926.0,1,GUT_GENOME001652,GUT_GENOME140066,1161993,1163723,GUT_GENOME096083_15
39818,39824,398156.0,398226.0,1,GUT_GENOME001652,GUT_GENOME140066,1209660,1210089,GUT_GENOME096083_15
39909,40038,399066.0,400366.0,1,GUT_GENOME001652,GUT_GENOME140066,1216755,1226831,GUT_GENOME096083_15
40119,40169,401166.0,401676.0,1,GUT_GENOME001652,GUT_GENOME140066,1232015,1235550,GUT_GENOME096083_15
6011,6062,60098.0,60618.0,0,GUT_GENOME001734,GUT_GENOME140266,614639,618219,GUT_GENOME096083_12
507,1121,5058.0,11208.0,1,GUT_GENOME001734,GUT_GENOME140266,59317,118819,GUT_GENOME096083_12
5162,5279,51608.0,52788.0,1,GUT_GENOME001734,GUT_GENOME140266,521201,529301,GUT_GENOME096083_12
12428,12482,124268.0,124818.0,1,GUT_GENOME001734,GUT_GENOME140266,642868,659957,GUT_GENOME096083_13
20210,20428,202083.0,204273.0,1,GUT_GENOME001734,GUT_GENOME140266,418045,434175,GUT_GENOME096083_14
