block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
17859,17863,178590.0,178640.0,0,GUT_GENOME147696,GUT_GENOME147700,1387382,1387679,GUT_GENOME142031_1
21914,21919,219140.0,219200.0,0,GUT_GENOME147696,GUT_GENOME147700,1717366,1717672,GUT_GENOME142031_1
55725,55743,557250.0,557440.0,0,GUT_GENOME147696,GUT_GENOME147702,4475424,4476540,GUT_GENOME142031_1
17854,17865,178540.0,178660.0,1,GUT_GENOME147696,GUT_GENOME147702,1386944,1387577,GUT_GENOME142031_1
21917,21922,219170.0,219230.0,1,GUT_GENOME147696,GUT_GENOME147702,1717351,1717657,GUT_GENOME142031_1
21917,21930,219170.0,219310.0,0,GUT_GENOME147696,GUT_GENOME147703,1717357,1718017,GUT_GENOME142031_1
17854,17865,178540.0,178660.0,1,GUT_GENOME147696,GUT_GENOME147703,1386929,1387571,GUT_GENOME142031_1
21384,21389,213840.0,213900.0,0,GUT_GENOME147696,GUT_GENOME147716,1717369,1717675,GUT_GENOME142031_1
17323,17330,173230.0,173310.0,1,GUT_GENOME147696,GUT_GENOME147716,1387115,1387538,GUT_GENOME142031_1
17854,17865,178540.0,178660.0,1,GUT_GENOME147696,GUT_GENOME147718,1386950,1387589,GUT_GENOME142031_1
21708,21713,217080.0,217140.0,1,GUT_GENOME147696,GUT_GENOME147718,1717348,1717651,GUT_GENOME142031_1
55499,55502,554990.0,555030.0,0,GUT_GENOME147696,GUT_GENOME147719,4476360,4476576,GUT_GENOME142031_1
17852,17866,178520.0,178670.0,1,GUT_GENOME147696,GUT_GENOME147719,1386818,1387670,GUT_GENOME142031_1
21917,21922,219170.0,219230.0,1,GUT_GENOME147696,GUT_GENOME147719,1717360,1717663,GUT_GENOME142031_1
5800,5803,58000.0,58040.0,0,GUT_GENOME147696,GUT_GENOME147724,448505,448922,GUT_GENOME142031_1
17840,17851,178400.0,178520.0,1,GUT_GENOME147696,GUT_GENOME147724,1386962,1387598,GUT_GENOME142031_1
21903,21908,219030.0,219090.0,1,GUT_GENOME147696,GUT_GENOME147724,1717348,1717651,GUT_GENOME142031_1
54319,54322,543190.0,543230.0,1,GUT_GENOME147696,GUT_GENOME147724,4476345,4476573,GUT_GENOME142031_1
17859,17863,178590.0,178640.0,0,GUT_GENOME147696,GUT_GENOME147725,1387436,1387691,GUT_GENOME142031_1
21804,21809,218040.0,218100.0,1,GUT_GENOME147696,GUT_GENOME147725,1717357,1717660,GUT_GENOME142031_1
17854,17866,178540.0,178670.0,1,GUT_GENOME147696,GUT_GENOME147726,1386923,1387613,GUT_GENOME142031_1
21918,21923,219180.0,219240.0,1,GUT_GENOME147696,GUT_GENOME147726,1717360,1717663,GUT_GENOME142031_1
55742,55745,557420.0,557460.0,1,GUT_GENOME147696,GUT_GENOME147726,4476333,4476570,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,0,GUT_GENOME147696,GUT_GENOME147727,1386872,1387517,GUT_GENOME142031_1
55381,55391,553810.0,553920.0,0,GUT_GENOME147696,GUT_GENOME147727,4476360,4476972,GUT_GENOME142031_1
21918,21923,219180.0,219240.0,1,GUT_GENOME147696,GUT_GENOME147727,1717360,1717663,GUT_GENOME142031_1
17853,17861,178530.0,178620.0,1,GUT_GENOME147696,GUT_GENOME147729,1386872,1387385,GUT_GENOME142031_1
21917,21922,219170.0,219230.0,1,GUT_GENOME147696,GUT_GENOME147729,1717348,1717651,GUT_GENOME142031_1
54944,54947,549440.0,549480.0,1,GUT_GENOME147696,GUT_GENOME147729,4476318,4476549,GUT_GENOME142031_1
21817,21821,218170.0,218220.0,0,GUT_GENOME147696,GUT_GENOME147731,1717378,1717648,GUT_GENOME142031_1
38681,38683,386810.0,386840.0,0,GUT_GENOME147696,GUT_GENOME147731,3112800,3113025,GUT_GENOME142031_1
17754,17763,177540.0,177640.0,1,GUT_GENOME147696,GUT_GENOME147731,1386989,1387538,GUT_GENOME142031_1
55639,55642,556390.0,556430.0,1,GUT_GENOME147696,GUT_GENOME147731,4476300,4476534,GUT_GENOME142031_1
17857,17864,178570.0,178650.0,1,GUT_GENOME147696,GUT_GENOME147734,1387103,1387517,GUT_GENOME142031_1
21918,21923,219180.0,219240.0,1,GUT_GENOME147696,GUT_GENOME147734,1717360,1717663,GUT_GENOME142031_1
17854,17864,178540.0,178650.0,1,GUT_GENOME147696,GUT_GENOME147735,1386923,1387517,GUT_GENOME142031_1
21918,21923,219180.0,219240.0,1,GUT_GENOME147696,GUT_GENOME147735,1717360,1717663,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,1,GUT_GENOME147696,GUT_GENOME147736,1386923,1387670,GUT_GENOME142031_1
21918,21923,219180.0,219240.0,1,GUT_GENOME147696,GUT_GENOME147736,1717360,1717663,GUT_GENOME142031_1
17857,17864,178570.0,178650.0,1,GUT_GENOME147696,GUT_GENOME147737,1387103,1387517,GUT_GENOME142031_1
21918,21923,219180.0,219240.0,1,GUT_GENOME147696,GUT_GENOME147737,1717360,1717663,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,1,GUT_GENOME147696,GUT_GENOME147740,1386962,1387598,GUT_GENOME142031_1
21916,21921,219160.0,219220.0,1,GUT_GENOME147696,GUT_GENOME147740,1717348,1717651,GUT_GENOME142031_1
55726,55728,557260.0,557290.0,0,GUT_GENOME147696,GUT_GENOME147743,4475634,4475805,GUT_GENOME142031_1
17857,17864,178570.0,178650.0,1,GUT_GENOME147696,GUT_GENOME147743,1387103,1387517,GUT_GENOME142031_1
21918,21923,219180.0,219240.0,1,GUT_GENOME147696,GUT_GENOME147743,1717360,1717663,GUT_GENOME142031_1
21910,21912,219100.0,219130.0,0,GUT_GENOME147696,GUT_GENOME147744,1717507,1717663,GUT_GENOME142031_1
32726,32730,327260.0,327310.0,0,GUT_GENOME147696,GUT_GENOME147744,2579188,2579569,GUT_GENOME142031_1
21875,21879,218750.0,218800.0,0,GUT_GENOME147696,GUT_GENOME147746,1717372,1717633,GUT_GENOME142031_1
32684,32688,326840.0,326890.0,0,GUT_GENOME147696,GUT_GENOME147746,2579188,2579569,GUT_GENOME142031_1
17839,17850,178390.0,178510.0,1,GUT_GENOME147696,GUT_GENOME147751,1386692,1387517,GUT_GENOME142031_1
17853,17864,178530.0,178650.0,1,GUT_GENOME147696,GUT_GENOME147760,1386962,1387598,GUT_GENOME142031_1
21916,21921,219160.0,219220.0,1,GUT_GENOME147696,GUT_GENOME147760,1717348,1717651,GUT_GENOME142031_1
17853,17865,178530.0,178660.0,1,GUT_GENOME147699,GUT_GENOME147702,1386881,1387595,GUT_GENOME142031_1
17853,17865,178530.0,178660.0,1,GUT_GENOME147699,GUT_GENOME147703,1386875,1387589,GUT_GENOME142031_1
5813,5816,58130.0,58170.0,0,GUT_GENOME147699,GUT_GENOME147716,448481,448883,GUT_GENOME142031_1
17319,17329,173190.0,173300.0,0,GUT_GENOME147699,GUT_GENOME147716,1386872,1387490,GUT_GENOME142031_1
40422,40423,404220.0,404240.0,0,GUT_GENOME147699,GUT_GENOME147716,3315863,3315980,GUT_GENOME142031_1
17853,17865,178530.0,178660.0,1,GUT_GENOME147699,GUT_GENOME147718,1386890,1387604,GUT_GENOME142031_1
17853,17866,178530.0,178670.0,1,GUT_GENOME147699,GUT_GENOME147719,1386881,1387682,GUT_GENOME142031_1
55338,55341,553380.0,553420.0,1,GUT_GENOME147699,GUT_GENOME147719,4476345,4476573,GUT_GENOME142031_1
5800,5803,58000.0,58040.0,0,GUT_GENOME147699,GUT_GENOME147724,448505,448901,GUT_GENOME142031_1
17839,17851,178390.0,178520.0,1,GUT_GENOME147699,GUT_GENOME147724,1386890,1387604,GUT_GENOME142031_1
54249,54252,542490.0,542530.0,1,GUT_GENOME147699,GUT_GENOME147724,4476309,4476537,GUT_GENOME142031_1
17854,17862,178540.0,178630.0,0,GUT_GENOME147699,GUT_GENOME147725,1386914,1387640,GUT_GENOME142031_1
41216,41217,412160.0,412180.0,0,GUT_GENOME147699,GUT_GENOME147726,3315872,3316007,GUT_GENOME142031_1
17854,17865,178540.0,178660.0,1,GUT_GENOME147699,GUT_GENOME147726,1386914,1387568,GUT_GENOME142031_1
55580,55583,555800.0,555840.0,1,GUT_GENOME147699,GUT_GENOME147726,4476330,4476567,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,0,GUT_GENOME147699,GUT_GENOME147727,1386914,1387478,GUT_GENOME142031_1
55219,55229,552190.0,552300.0,0,GUT_GENOME147699,GUT_GENOME147727,4476330,4476957,GUT_GENOME142031_1
17856,17863,178560.0,178640.0,1,GUT_GENOME147699,GUT_GENOME147729,1387058,1387511,GUT_GENOME142031_1
54782,54785,547820.0,547860.0,1,GUT_GENOME147699,GUT_GENOME147729,4476309,4476537,GUT_GENOME142031_1
17752,17762,177520.0,177630.0,0,GUT_GENOME147699,GUT_GENOME147731,1386872,1387490,GUT_GENOME142031_1
55477,55480,554770.0,554810.0,1,GUT_GENOME147699,GUT_GENOME147731,4476330,4476567,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,1,GUT_GENOME147699,GUT_GENOME147734,1386914,1387478,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,1,GUT_GENOME147699,GUT_GENOME147735,1386914,1387478,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,1,GUT_GENOME147699,GUT_GENOME147736,1386914,1387676,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,1,GUT_GENOME147699,GUT_GENOME147737,1386914,1387478,GUT_GENOME142031_1
17852,17863,178520.0,178640.0,1,GUT_GENOME147699,GUT_GENOME147740,1386914,1387568,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,1,GUT_GENOME147699,GUT_GENOME147743,1386914,1387478,GUT_GENOME142031_1
17839,17849,178390.0,178500.0,1,GUT_GENOME147699,GUT_GENOME147751,1386692,1387490,GUT_GENOME142031_1
21917,21921,219170.0,219220.0,0,GUT_GENOME147699,GUT_GENOME147760,1717417,1717669,GUT_GENOME142031_1
17852,17863,178520.0,178640.0,1,GUT_GENOME147699,GUT_GENOME147760,1386914,1387568,GUT_GENOME142031_1
32619,32623,326190.0,326240.0,0,GUT_GENOME147699,GUT_GENOME147763,2579179,2579563,GUT_GENOME142031_1
32753,32757,327530.0,327580.0,0,GUT_GENOME147699,GUT_GENOME147765,2579179,2579563,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,1,GUT_GENOME147699,GUT_GENOME147766,1386914,1387676,GUT_GENOME142031_1
17854,17861,178540.0,178620.0,0,GUT_GENOME147699,GUT_GENOME147775,1386914,1387481,GUT_GENOME142031_1
55480,55482,554800.0,554830.0,0,GUT_GENOME147699,GUT_GENOME147775,4475640,4475820,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,0,GUT_GENOME147700,GUT_GENOME147702,1386929,1387691,GUT_GENOME142031_1
54834,54852,548340.0,548530.0,0,GUT_GENOME147700,GUT_GENOME147702,4475409,4476573,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,0,GUT_GENOME147700,GUT_GENOME147703,1386920,1387676,GUT_GENOME142031_1
5813,5817,58130.0,58180.0,0,GUT_GENOME147700,GUT_GENOME147716,448481,448925,GUT_GENOME142031_1
17854,17862,178540.0,178630.0,0,GUT_GENOME147700,GUT_GENOME147718,1386944,1387646,GUT_GENOME142031_1
17853,17859,178530.0,178600.0,0,GUT_GENOME147700,GUT_GENOME147719,1386872,1387481,GUT_GENOME142031_1
54610,54613,546100.0,546140.0,1,GUT_GENOME147700,GUT_GENOME147719,4476345,4476573,GUT_GENOME142031_1
5800,5803,58000.0,58040.0,0,GUT_GENOME147700,GUT_GENOME147724,448505,448895,GUT_GENOME142031_1
17840,17849,178400.0,178500.0,0,GUT_GENOME147700,GUT_GENOME147724,1386929,1387691,GUT_GENOME142031_1
53795,53798,537950.0,537990.0,0,GUT_GENOME147700,GUT_GENOME147724,4476360,4476576,GUT_GENOME142031_1
5814,5817,58140.0,58180.0,0,GUT_GENOME147700,GUT_GENOME147725,448541,448922,GUT_GENOME142031_1
17855,17863,178550.0,178640.0,0,GUT_GENOME147700,GUT_GENOME147726,1386950,1387652,GUT_GENOME142031_1
37894,37895,378940.0,378960.0,0,GUT_GENOME147700,GUT_GENOME147726,3112818,3112971,GUT_GENOME142031_1
54850,54853,548500.0,548540.0,1,GUT_GENOME147700,GUT_GENOME147726,4476312,4476540,GUT_GENOME142031_1
21777,21782,217770.0,217830.0,1,GUT_GENOME147696,GUT_GENOME147763,1717363,1717669,GUT_GENOME142031_1
21911,21915,219110.0,219160.0,0,GUT_GENOME147696,GUT_GENOME147765,1717372,1717633,GUT_GENOME142031_1
32732,32736,327320.0,327370.0,0,GUT_GENOME147696,GUT_GENOME147765,2579179,2579563,GUT_GENOME142031_1
21918,21923,219180.0,219240.0,1,GUT_GENOME147696,GUT_GENOME147766,1717360,1717663,GUT_GENOME142031_1
32738,32741,327380.0,327420.0,0,GUT_GENOME147696,GUT_GENOME147775,2579215,2579548,GUT_GENOME142031_1
55642,55644,556420.0,556450.0,0,GUT_GENOME147696,GUT_GENOME147775,4475613,4475778,GUT_GENOME142031_1
17857,17862,178570.0,178630.0,1,GUT_GENOME147696,GUT_GENOME147775,1387103,1387520,GUT_GENOME142031_1
21916,21921,219160.0,219220.0,1,GUT_GENOME147696,GUT_GENOME147775,1717363,1717669,GUT_GENOME142031_1
17849,17862,178490.0,178630.0,1,GUT_GENOME147698,GUT_GENOME147699,1386842,1387667,GUT_GENOME142031_1
55741,55759,557410.0,557600.0,0,GUT_GENOME147698,GUT_GENOME147702,4475424,4476540,GUT_GENOME142031_1
17848,17862,178480.0,178630.0,1,GUT_GENOME147698,GUT_GENOME147702,1386818,1387670,GUT_GENOME142031_1
17848,17862,178480.0,178630.0,1,GUT_GENOME147698,GUT_GENOME147703,1386809,1387652,GUT_GENOME142031_1
17315,17328,173150.0,173290.0,1,GUT_GENOME147698,GUT_GENOME147716,1386869,1387646,GUT_GENOME142031_1
32546,32550,325460.0,325510.0,0,GUT_GENOME147698,GUT_GENOME147718,2579176,2579560,GUT_GENOME142031_1
17848,17862,178480.0,178630.0,1,GUT_GENOME147698,GUT_GENOME147718,1386824,1387679,GUT_GENOME142031_1
55516,55519,555160.0,555200.0,1,GUT_GENOME147698,GUT_GENOME147719,4476312,4476540,GUT_GENOME142031_1
17834,17848,178340.0,178490.0,1,GUT_GENOME147698,GUT_GENOME147724,1386818,1387670,GUT_GENOME142031_1
17849,17863,178490.0,178640.0,1,GUT_GENOME147698,GUT_GENOME147726,1386833,1387682,GUT_GENOME142031_1
55759,55762,557590.0,557630.0,1,GUT_GENOME147698,GUT_GENOME147726,4476333,4476570,GUT_GENOME142031_1
17849,17863,178490.0,178640.0,0,GUT_GENOME147698,GUT_GENOME147727,1386833,1387682,GUT_GENOME142031_1
55398,55408,553980.0,554090.0,0,GUT_GENOME147698,GUT_GENOME147727,4476333,4476963,GUT_GENOME142031_1
17849,17863,178490.0,178640.0,0,GUT_GENOME147698,GUT_GENOME147729,1386839,1387691,GUT_GENOME142031_1
54962,54965,549620.0,549660.0,1,GUT_GENOME147698,GUT_GENOME147729,4476327,4476564,GUT_GENOME142031_1
17748,17761,177480.0,177620.0,0,GUT_GENOME147698,GUT_GENOME147731,1386869,1387646,GUT_GENOME142031_1
55656,55659,556560.0,556600.0,1,GUT_GENOME147698,GUT_GENOME147731,4476333,4476570,GUT_GENOME142031_1
17849,17863,178490.0,178640.0,1,GUT_GENOME147698,GUT_GENOME147734,1386833,1387682,GUT_GENOME142031_1
17849,17863,178490.0,178640.0,1,GUT_GENOME147698,GUT_GENOME147735,1386833,1387682,GUT_GENOME142031_1
17849,17861,178490.0,178620.0,1,GUT_GENOME147698,GUT_GENOME147736,1386833,1387574,GUT_GENOME142031_1
17849,17863,178490.0,178640.0,1,GUT_GENOME147698,GUT_GENOME147737,1386833,1387682,GUT_GENOME142031_1
17847,17860,178470.0,178610.0,1,GUT_GENOME147698,GUT_GENOME147740,1386842,1387640,GUT_GENOME142031_1
17849,17863,178490.0,178640.0,1,GUT_GENOME147698,GUT_GENOME147743,1386833,1387682,GUT_GENOME142031_1
32701,32705,327010.0,327060.0,0,GUT_GENOME147698,GUT_GENOME147746,2579188,2579569,GUT_GENOME142031_1
17835,17849,178350.0,178500.0,0,GUT_GENOME147698,GUT_GENOME147751,1386704,1387679,GUT_GENOME142031_1
17847,17860,178470.0,178610.0,1,GUT_GENOME147698,GUT_GENOME147760,1386842,1387640,GUT_GENOME142031_1
21913,21916,219130.0,219170.0,1,GUT_GENOME147698,GUT_GENOME147760,1717432,1717645,GUT_GENOME142031_1
17849,17852,178490.0,178530.0,0,GUT_GENOME147698,GUT_GENOME147765,1386833,1387079,GUT_GENOME142031_1
55740,55742,557400.0,557430.0,0,GUT_GENOME147698,GUT_GENOME147765,4475604,4475772,GUT_GENOME142031_1
32757,32760,327570.0,327610.0,0,GUT_GENOME147698,GUT_GENOME147766,2579218,2579551,GUT_GENOME142031_1
55692,55694,556920.0,556950.0,0,GUT_GENOME147698,GUT_GENOME147766,4475640,4475820,GUT_GENOME142031_1
17849,17860,178490.0,178610.0,1,GUT_GENOME147698,GUT_GENOME147766,1386833,1387538,GUT_GENOME142031_1
17849,17861,178490.0,178620.0,1,GUT_GENOME147698,GUT_GENOME147775,1386833,1387652,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,0,GUT_GENOME147699,GUT_GENOME147700,1386914,1387682,GUT_GENOME142031_1
54663,54674,546630.0,546750.0,0,GUT_GENOME147700,GUT_GENOME147727,4476300,4476975,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,0,GUT_GENOME147700,GUT_GENOME147729,1386911,1387661,GUT_GENOME142031_1
54197,54200,541970.0,542010.0,1,GUT_GENOME147700,GUT_GENOME147729,4476309,4476537,GUT_GENOME142031_1
54748,54751,547480.0,547520.0,1,GUT_GENOME147700,GUT_GENOME147731,4476318,4476549,GUT_GENOME142031_1
17853,17861,178530.0,178620.0,0,GUT_GENOME147700,GUT_GENOME147740,1386962,1387667,GUT_GENOME142031_1
17839,17851,178390.0,178520.0,0,GUT_GENOME147700,GUT_GENOME147751,1386692,1387667,GUT_GENOME142031_1
17853,17861,178530.0,178620.0,0,GUT_GENOME147700,GUT_GENOME147760,1386962,1387667,GUT_GENOME142031_1
21913,21917,219130.0,219180.0,0,GUT_GENOME147700,GUT_GENOME147760,1717408,1717660,GUT_GENOME142031_1
55640,55667,556400.0,556680.0,0,GUT_GENOME147702,GUT_GENOME147703,4475421,4477044,GUT_GENOME142031_1
54860,54877,548600.0,548780.0,0,GUT_GENOME147702,GUT_GENOME147716,4475394,4476561,GUT_GENOME142031_1
17320,17332,173200.0,173330.0,1,GUT_GENOME147702,GUT_GENOME147716,1386920,1387610,GUT_GENOME142031_1
54121,54148,541210.0,541490.0,0,GUT_GENOME147702,GUT_GENOME147718,4475406,4477023,GUT_GENOME142031_1
17852,17866,178520.0,178670.0,1,GUT_GENOME147702,GUT_GENOME147719,1386839,1387691,GUT_GENOME142031_1
17855,17863,178550.0,178640.0,0,GUT_GENOME147702,GUT_GENOME147725,1386953,1387670,GUT_GENOME142031_1
55418,55436,554180.0,554370.0,0,GUT_GENOME147702,GUT_GENOME147725,4475427,4476549,GUT_GENOME142031_1
17853,17865,178530.0,178660.0,1,GUT_GENOME147702,GUT_GENOME147727,1386881,1387571,GUT_GENOME142031_1
17853,17865,178530.0,178660.0,1,GUT_GENOME147702,GUT_GENOME147729,1386884,1387613,GUT_GENOME142031_1
17753,17764,177530.0,177650.0,1,GUT_GENOME147702,GUT_GENOME147731,1386950,1387589,GUT_GENOME142031_1
55747,55766,557470.0,557670.0,0,GUT_GENOME147702,GUT_GENOME147734,4475409,4476576,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME147702,GUT_GENOME147734,1386953,1387595,GUT_GENOME142031_1
17858,17866,178580.0,178670.0,0,GUT_GENOME147702,GUT_GENOME147735,1387127,1387595,GUT_GENOME142031_1
55747,55766,557470.0,557670.0,0,GUT_GENOME147702,GUT_GENOME147735,4475409,4476576,GUT_GENOME142031_1
55501,55519,555010.0,555200.0,0,GUT_GENOME147702,GUT_GENOME147736,4475436,4476561,GUT_GENOME142031_1
55747,55774,557470.0,557750.0,0,GUT_GENOME147702,GUT_GENOME147737,4475409,4477029,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME147702,GUT_GENOME147737,1386953,1387595,GUT_GENOME142031_1
55744,55762,557440.0,557630.0,0,GUT_GENOME147702,GUT_GENOME147740,4475421,4476537,GUT_GENOME142031_1
55742,55761,557420.0,557620.0,0,GUT_GENOME147702,GUT_GENOME147743,4475403,4476570,GUT_GENOME142031_1
17855,17866,178550.0,178670.0,1,GUT_GENOME147702,GUT_GENOME147743,1386953,1387595,GUT_GENOME142031_1
55733,55751,557330.0,557520.0,0,GUT_GENOME147702,GUT_GENOME147744,4475412,4476534,GUT_GENOME142031_1
55681,55708,556810.0,557090.0,0,GUT_GENOME147702,GUT_GENOME147746,4475427,4477071,GUT_GENOME142031_1
55659,55678,556590.0,556790.0,0,GUT_GENOME147702,GUT_GENOME147751,4475406,4476573,GUT_GENOME142031_1
17839,17852,178390.0,178530.0,1,GUT_GENOME147702,GUT_GENOME147751,1386692,1387613,GUT_GENOME142031_1
55716,55734,557160.0,557350.0,0,GUT_GENOME147702,GUT_GENOME147756,4475427,4476549,GUT_GENOME142031_1
17853,17856,178530.0,178570.0,1,GUT_GENOME147702,GUT_GENOME147756,1387382,1387640,GUT_GENOME142031_1
55724,55743,557240.0,557440.0,0,GUT_GENOME147702,GUT_GENOME147760,4475394,4476564,GUT_GENOME142031_1
17720,17726,177200.0,177270.0,0,GUT_GENOME147702,GUT_GENOME147763,1386929,1387595,GUT_GENOME142031_1
55591,55609,555910.0,556100.0,0,GUT_GENOME147702,GUT_GENOME147763,4475412,4476534,GUT_GENOME142031_1
55739,55758,557390.0,557590.0,0,GUT_GENOME147702,GUT_GENOME147764,4475406,4476573,GUT_GENOME142031_1
55740,55758,557400.0,557590.0,0,GUT_GENOME147702,GUT_GENOME147765,4475427,4476549,GUT_GENOME142031_1
55692,55710,556920.0,557110.0,0,GUT_GENOME147702,GUT_GENOME147766,4475427,4476549,GUT_GENOME142031_1
17855,17867,178550.0,178680.0,1,GUT_GENOME147702,GUT_GENOME147766,1386953,1387646,GUT_GENOME142031_1
55659,55678,556590.0,556790.0,0,GUT_GENOME147702,GUT_GENOME147775,4475409,4476576,GUT_GENOME142031_1
17855,17864,178550.0,178650.0,1,GUT_GENOME147702,GUT_GENOME147775,1386953,1387598,GUT_GENOME142031_1
17320,17331,173200.0,173320.0,0,GUT_GENOME147703,GUT_GENOME147716,1386929,1387571,GUT_GENOME142031_1
55414,55425,554140.0,554260.0,0,GUT_GENOME147703,GUT_GENOME147719,4476333,4477011,GUT_GENOME142031_1
17853,17866,178530.0,178670.0,1,GUT_GENOME147703,GUT_GENOME147719,1386872,1387652,GUT_GENOME142031_1
54233,54244,542330.0,542450.0,0,GUT_GENOME147703,GUT_GENOME147724,4476333,4477011,GUT_GENOME142031_1
17854,17863,178540.0,178640.0,0,GUT_GENOME147703,GUT_GENOME147725,1386920,1387682,GUT_GENOME142031_1
55657,55668,556570.0,556690.0,0,GUT_GENOME147703,GUT_GENOME147726,4476333,4477011,GUT_GENOME142031_1
55309,55321,553090.0,553220.0,0,GUT_GENOME147703,GUT_GENOME147727,4476330,4477092,GUT_GENOME142031_1
17854,17866,178540.0,178670.0,1,GUT_GENOME147703,GUT_GENOME147727,1386920,1387610,GUT_GENOME142031_1
54859,54871,548590.0,548720.0,0,GUT_GENOME147703,GUT_GENOME147729,4476318,4477071,GUT_GENOME142031_1
17854,17865,178540.0,178660.0,1,GUT_GENOME147703,GUT_GENOME147729,1386920,1387595,GUT_GENOME142031_1
55555,55567,555550.0,555680.0,0,GUT_GENOME147703,GUT_GENOME147731,4476330,4477092,GUT_GENOME142031_1
17753,17764,177530.0,177650.0,1,GUT_GENOME147703,GUT_GENOME147731,1386929,1387571,GUT_GENOME142031_1
17854,17866,178540.0,178670.0,0,GUT_GENOME147703,GUT_GENOME147734,1386920,1387610,GUT_GENOME142031_1
38720,38723,387200.0,387240.0,1,GUT_GENOME147703,GUT_GENOME147734,3112779,3113064,GUT_GENOME142031_1
17858,17866,178580.0,178670.0,0,GUT_GENOME147703,GUT_GENOME147735,1387142,1387610,GUT_GENOME142031_1
38720,38723,387200.0,387240.0,1,GUT_GENOME147703,GUT_GENOME147735,3112779,3113064,GUT_GENOME142031_1
17854,17866,178540.0,178670.0,0,GUT_GENOME147703,GUT_GENOME147737,1386920,1387610,GUT_GENOME142031_1
38720,38723,387200.0,387240.0,1,GUT_GENOME147703,GUT_GENOME147737,3112779,3113064,GUT_GENOME142031_1
17854,17866,178540.0,178670.0,0,GUT_GENOME147703,GUT_GENOME147743,1386920,1387610,GUT_GENOME142031_1
32636,32640,326360.0,326410.0,0,GUT_GENOME147703,GUT_GENOME147746,2579179,2579563,GUT_GENOME142031_1
17839,17852,178390.0,178530.0,1,GUT_GENOME147703,GUT_GENOME147751,1386692,1387613,GUT_GENOME142031_1
17853,17856,178530.0,178570.0,1,GUT_GENOME147703,GUT_GENOME147756,1387382,1387640,GUT_GENOME142031_1
21917,21928,219170.0,219290.0,0,GUT_GENOME147703,GUT_GENOME147760,1717429,1718020,GUT_GENOME142031_1
17719,17725,177190.0,177260.0,0,GUT_GENOME147703,GUT_GENOME147763,1386929,1387595,GUT_GENOME142031_1
17854,17867,178540.0,178680.0,1,GUT_GENOME147703,GUT_GENOME147766,1386920,1387667,GUT_GENOME142031_1
17854,17864,178540.0,178650.0,0,GUT_GENOME147703,GUT_GENOME147775,1386920,1387613,GUT_GENOME142031_1
17321,17332,173210.0,173330.0,1,GUT_GENOME147716,GUT_GENOME147718,1386950,1387589,GUT_GENOME142031_1
5816,5817,58160.0,58180.0,0,GUT_GENOME147716,GUT_GENOME147719,448784,448922,GUT_GENOME142031_1
17319,17333,173190.0,173340.0,1,GUT_GENOME147716,GUT_GENOME147719,1386839,1387691,GUT_GENOME142031_1
54634,54637,546340.0,546380.0,1,GUT_GENOME147716,GUT_GENOME147719,4476300,4476534,GUT_GENOME142031_1
17307,17318,173070.0,173190.0,1,GUT_GENOME147716,GUT_GENOME147724,1386935,1387574,GUT_GENOME142031_1
53442,53445,534420.0,534460.0,1,GUT_GENOME147716,GUT_GENOME147724,4476330,4476567,GUT_GENOME142031_1
5813,5817,58130.0,58180.0,0,GUT_GENOME147716,GUT_GENOME147726,448481,448913,GUT_GENOME142031_1
17321,17332,173210.0,173330.0,1,GUT_GENOME147716,GUT_GENOME147726,1386953,1387595,GUT_GENOME142031_1
54876,54879,548760.0,548800.0,1,GUT_GENOME147716,GUT_GENOME147726,4476312,4476540,GUT_GENOME142031_1
54656,54666,546560.0,546670.0,0,GUT_GENOME147716,GUT_GENOME147727,4476312,4476936,GUT_GENOME142031_1
17320,17329,173200.0,173300.0,1,GUT_GENOME147716,GUT_GENOME147727,1386917,1387451,GUT_GENOME142031_1
5813,5817,58130.0,58180.0,0,GUT_GENOME147716,GUT_GENOME147729,448481,448925,GUT_GENOME142031_1
17320,17330,173200.0,173310.0,1,GUT_GENOME147716,GUT_GENOME147729,1386917,1387547,GUT_GENOME142031_1
54079,54082,540790.0,540830.0,1,GUT_GENOME147716,GUT_GENOME147729,4476345,4476573,GUT_GENOME142031_1
5813,5817,58130.0,58180.0,0,GUT_GENOME147716,GUT_GENOME147731,448481,448925,GUT_GENOME142031_1
17221,17228,172210.0,172290.0,1,GUT_GENOME147716,GUT_GENOME147731,1387031,1387478,GUT_GENOME142031_1
