block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
12733,12952,127316.0,129516.0,1,GUT_GENOME001044,GUT_GENOME001384,368600,390468,GUT_GENOME096203_3
15325,15551,153236.0,155506.0,1,GUT_GENOME001044,GUT_GENOME001384,704006,720848,GUT_GENOME096203_3
16044,16069,160426.0,160686.0,1,GUT_GENOME001044,GUT_GENOME001384,773552,776798,GUT_GENOME096203_3
16078,16329,160766.0,163286.0,1,GUT_GENOME001044,GUT_GENOME001384,777392,799677,GUT_GENOME096203_3
22454,22493,224517.0,224917.0,1,GUT_GENOME001044,GUT_GENOME001384,230121,232987,GUT_GENOME096203_5
22594,22618,225917.0,226167.0,1,GUT_GENOME001044,GUT_GENOME001384,241222,242815,GUT_GENOME096203_5
22737,22840,227347.0,228387.0,1,GUT_GENOME001044,GUT_GENOME001384,253813,268544,GUT_GENOME096203_5
22855,22927,228527.0,229257.0,1,GUT_GENOME001044,GUT_GENOME001384,269805,275640,GUT_GENOME096203_5
22942,22956,229397.0,229547.0,1,GUT_GENOME001044,GUT_GENOME001384,276495,277601,GUT_GENOME096203_5
23158,23182,231557.0,231807.0,1,GUT_GENOME001044,GUT_GENOME001384,291884,293624,GUT_GENOME096203_5
23204,23271,232017.0,232697.0,1,GUT_GENOME001044,GUT_GENOME001384,295573,304061,GUT_GENOME096203_5
25817,25933,258142.0,259312.0,1,GUT_GENOME001044,GUT_GENOME001384,136117,162287,GUT_GENOME096203_6
27431,27813,274282.0,278112.0,1,GUT_GENOME001044,GUT_GENOME001384,320988,351110,GUT_GENOME096203_6
32264,32520,322609.0,325179.0,1,GUT_GENOME001044,GUT_GENOME001384,378919,398774,GUT_GENOME096203_7
32630,32653,326269.0,326509.0,1,GUT_GENOME001044,GUT_GENOME001384,407227,409118,GUT_GENOME096203_7
37171,37212,371667.0,372087.0,1,GUT_GENOME001044,GUT_GENOME001384,28337,31311,GUT_GENOME096203_9
40589,40786,405839.0,407819.0,1,GUT_GENOME001044,GUT_GENOME001384,124493,157761,GUT_GENOME096203_10
40852,41077,408469.0,410729.0,1,GUT_GENOME001044,GUT_GENOME001384,162902,184613,GUT_GENOME096203_10
43361,43370,433550.0,433650.0,1,GUT_GENOME001044,GUT_GENOME001384,3731,4574,GUT_GENOME096203_12
43415,43446,434090.0,434410.0,1,GUT_GENOME001044,GUT_GENOME001384,7552,9962,GUT_GENOME096203_12
43496,43500,434900.0,434950.0,1,GUT_GENOME001044,GUT_GENOME001384,14305,14563,GUT_GENOME096203_12
43548,43636,435420.0,436310.0,1,GUT_GENOME001044,GUT_GENOME001384,23811,83672,GUT_GENOME096203_12
43643,43789,436370.0,437840.0,1,GUT_GENOME001044,GUT_GENOME001384,84234,96125,GUT_GENOME096203_12
43981,44190,439750.0,441850.0,1,GUT_GENOME001044,GUT_GENOME001384,118977,138221,GUT_GENOME096203_12
6561,6791,65605.0,67915.0,1,GUT_GENOME001044,GUT_GENOME140040,337207,376014,GUT_GENOME096203_2
8133,8183,81325.0,81835.0,1,GUT_GENOME001044,GUT_GENOME140040,554839,558945,GUT_GENOME096203_2
8467,8534,84665.0,85345.0,1,GUT_GENOME001044,GUT_GENOME140040,581670,607410,GUT_GENOME096203_2
37704,37848,377005.0,378455.0,1,GUT_GENOME001044,GUT_GENOME140040,70406,112166,GUT_GENOME096203_9
39160,39200,391565.0,391975.0,1,GUT_GENOME001044,GUT_GENOME140040,274357,286117,GUT_GENOME096203_9
6561,6788,65605.0,67885.0,1,GUT_GENOME001044,GUT_GENOME147867,337207,375799,GUT_GENOME096203_2
8130,8180,81295.0,81805.0,1,GUT_GENOME001044,GUT_GENOME147867,554791,558894,GUT_GENOME096203_2
8464,8531,84635.0,85315.0,1,GUT_GENOME001044,GUT_GENOME147867,581616,607368,GUT_GENOME096203_2
11335,11379,113342.0,113792.0,1,GUT_GENOME001044,GUT_GENOME147867,227677,231277,GUT_GENOME096203_3
34871,34877,348677.0,348747.0,1,GUT_GENOME001044,GUT_GENOME147867,258357,258750,GUT_GENOME096203_8
39405,39571,394005.0,395675.0,1,GUT_GENOME001044,GUT_GENOME147867,741,12798,GUT_GENOME096203_10
39579,39635,395745.0,396315.0,1,GUT_GENOME001044,GUT_GENOME147867,25875,30693,GUT_GENOME096203_10
39638,39658,396335.0,396545.0,1,GUT_GENOME001044,GUT_GENOME147867,30895,32701,GUT_GENOME096203_10
22507,22616,225056.0,226156.0,0,GUT_GENOME001084,GUT_GENOME001126,230121,238507,GUT_GENOME096203_5
1163,1254,11630.0,12550.0,1,GUT_GENOME001084,GUT_GENOME001126,211645,219651,GUT_GENOME096203_1
4084,4205,40840.0,42060.0,1,GUT_GENOME001084,GUT_GENOME001126,760267,770450,GUT_GENOME096203_1
4230,4365,42300.0,43660.0,1,GUT_GENOME001084,GUT_GENOME001126,772442,804409,GUT_GENOME096203_1
8135,8181,81345.0,81815.0,1,GUT_GENOME001084,GUT_GENOME001126,555001,558792,GUT_GENOME096203_2
11359,11371,113585.0,113715.0,1,GUT_GENOME001084,GUT_GENOME001126,229366,230227,GUT_GENOME096203_3
11961,11963,119605.0,119635.0,1,GUT_GENOME001084,GUT_GENOME001126,278279,278462,GUT_GENOME096203_3
12391,12400,123905.0,124005.0,1,GUT_GENOME001084,GUT_GENOME001126,337869,338580,GUT_GENOME096203_3
12483,12665,124825.0,126655.0,1,GUT_GENOME001084,GUT_GENOME001126,344836,358142,GUT_GENOME096203_3
12705,12755,127045.0,127555.0,1,GUT_GENOME001084,GUT_GENOME001126,360970,366417,GUT_GENOME096203_3
12786,13005,127855.0,130055.0,1,GUT_GENOME001084,GUT_GENOME001126,368600,390468,GUT_GENOME096203_3
15378,15604,153775.0,156045.0,1,GUT_GENOME001084,GUT_GENOME001126,704006,720848,GUT_GENOME096203_3
16097,16122,160965.0,161225.0,1,GUT_GENOME001084,GUT_GENOME001126,773552,776798,GUT_GENOME096203_3
16131,16382,161305.0,163825.0,1,GUT_GENOME001084,GUT_GENOME001126,777392,799677,GUT_GENOME096203_3
22647,22671,226456.0,226706.0,1,GUT_GENOME001084,GUT_GENOME001126,241222,242815,GUT_GENOME096203_5
22790,22893,227886.0,228926.0,1,GUT_GENOME001084,GUT_GENOME001126,253813,268544,GUT_GENOME096203_5
22908,22980,229066.0,229796.0,1,GUT_GENOME001084,GUT_GENOME001126,269805,275640,GUT_GENOME096203_5
22995,23009,229936.0,230086.0,1,GUT_GENOME001084,GUT_GENOME001126,276495,277601,GUT_GENOME096203_5
23211,23235,232096.0,232346.0,1,GUT_GENOME001084,GUT_GENOME001126,291884,293624,GUT_GENOME096203_5
23257,23324,232556.0,233236.0,1,GUT_GENOME001084,GUT_GENOME001126,295573,304061,GUT_GENOME096203_5
25870,25986,258681.0,259851.0,1,GUT_GENOME001084,GUT_GENOME001126,136117,162287,GUT_GENOME096203_6
27484,27866,274821.0,278651.0,1,GUT_GENOME001084,GUT_GENOME001126,320988,351110,GUT_GENOME096203_6
32317,32573,323148.0,325718.0,1,GUT_GENOME001084,GUT_GENOME001126,378919,398774,GUT_GENOME096203_7
32683,32706,326808.0,327048.0,1,GUT_GENOME001084,GUT_GENOME001126,407227,409118,GUT_GENOME096203_7
37224,37265,372206.0,372626.0,1,GUT_GENOME001084,GUT_GENOME001126,28337,31311,GUT_GENOME096203_9
37704,37848,377006.0,378456.0,1,GUT_GENOME001084,GUT_GENOME001126,70406,112166,GUT_GENOME096203_9
39160,39200,391566.0,391976.0,1,GUT_GENOME001084,GUT_GENOME001126,274357,286117,GUT_GENOME096203_9
40642,40839,406377.0,408357.0,1,GUT_GENOME001084,GUT_GENOME001126,124493,157761,GUT_GENOME096203_10
40905,41130,409007.0,411267.0,1,GUT_GENOME001084,GUT_GENOME001126,162902,184613,GUT_GENOME096203_10
43336,43364,433311.0,433601.0,1,GUT_GENOME001084,GUT_GENOME001126,188322,190317,GUT_GENOME096203_11
43414,43423,434088.0,434188.0,1,GUT_GENOME001084,GUT_GENOME001126,3731,4574,GUT_GENOME096203_12
43468,43499,434628.0,434948.0,1,GUT_GENOME001084,GUT_GENOME001126,7552,9962,GUT_GENOME096203_12
43549,43553,435438.0,435488.0,1,GUT_GENOME001084,GUT_GENOME001126,14305,14563,GUT_GENOME096203_12
43601,43689,435958.0,436848.0,1,GUT_GENOME001084,GUT_GENOME001126,23811,83672,GUT_GENOME096203_12
43696,43842,436908.0,438378.0,1,GUT_GENOME001084,GUT_GENOME001126,84234,96125,GUT_GENOME096203_12
44034,44243,440288.0,442388.0,1,GUT_GENOME001084,GUT_GENOME001126,118977,138221,GUT_GENOME096203_12
22505,22614,225031.0,226131.0,0,GUT_GENOME001084,GUT_GENOME001276,230121,238507,GUT_GENOME096203_5
37154,37254,371505.0,372515.0,0,GUT_GENOME001084,GUT_GENOME001276,23250,31311,GUT_GENOME096203_9
1163,1254,11630.0,12550.0,1,GUT_GENOME001084,GUT_GENOME001276,211645,219651,GUT_GENOME096203_1
4084,4205,40840.0,42060.0,1,GUT_GENOME001084,GUT_GENOME001276,760267,770450,GUT_GENOME096203_1
4230,4365,42300.0,43660.0,1,GUT_GENOME001084,GUT_GENOME001276,772442,804409,GUT_GENOME096203_1
6561,6791,65605.0,67915.0,1,GUT_GENOME001084,GUT_GENOME001276,337207,376014,GUT_GENOME096203_2
8167,8183,81665.0,81835.0,1,GUT_GENOME001084,GUT_GENOME001276,557513,558945,GUT_GENOME096203_2
8467,8523,84665.0,85235.0,1,GUT_GENOME001084,GUT_GENOME001276,581670,606600,GUT_GENOME096203_2
12389,12398,123885.0,123985.0,1,GUT_GENOME001084,GUT_GENOME001276,337899,338610,GUT_GENOME096203_3
12480,13003,124795.0,130035.0,1,GUT_GENOME001084,GUT_GENOME001276,344806,390492,GUT_GENOME096203_3
15376,15601,153755.0,156015.0,1,GUT_GENOME001084,GUT_GENOME001276,704024,720815,GUT_GENOME096203_3
16119,16379,161185.0,163795.0,1,GUT_GENOME001084,GUT_GENOME001276,776660,799641,GUT_GENOME096203_3
22645,22669,226431.0,226681.0,1,GUT_GENOME001084,GUT_GENOME001276,241222,242815,GUT_GENOME096203_5
22788,22891,227861.0,228901.0,1,GUT_GENOME001084,GUT_GENOME001276,253813,268544,GUT_GENOME096203_5
22906,22978,229041.0,229771.0,1,GUT_GENOME001084,GUT_GENOME001276,269805,275640,GUT_GENOME096203_5
22993,23007,229911.0,230061.0,1,GUT_GENOME001084,GUT_GENOME001276,276495,277601,GUT_GENOME096203_5
23209,23233,232071.0,232321.0,1,GUT_GENOME001084,GUT_GENOME001276,291884,293624,GUT_GENOME096203_5
23255,23322,232531.0,233211.0,1,GUT_GENOME001084,GUT_GENOME001276,295573,304061,GUT_GENOME096203_5
25868,25984,258656.0,259826.0,1,GUT_GENOME001084,GUT_GENOME001276,136117,162287,GUT_GENOME096203_6
27482,27864,274796.0,278626.0,1,GUT_GENOME001084,GUT_GENOME001276,320988,351110,GUT_GENOME096203_6
32306,32562,323033.0,325603.0,1,GUT_GENOME001084,GUT_GENOME001276,378898,398750,GUT_GENOME096203_7
32673,32696,326703.0,326943.0,1,GUT_GENOME001084,GUT_GENOME001276,407254,409151,GUT_GENOME096203_7
40631,40828,406267.0,408247.0,1,GUT_GENOME001084,GUT_GENOME001276,124493,157761,GUT_GENOME096203_10
40894,41119,408897.0,411157.0,1,GUT_GENOME001084,GUT_GENOME001276,162902,184613,GUT_GENOME096203_10
43325,43354,433201.0,433501.0,1,GUT_GENOME001084,GUT_GENOME001276,188322,190365,GUT_GENOME096203_11
43403,43412,433978.0,434078.0,1,GUT_GENOME001084,GUT_GENOME001276,3731,4574,GUT_GENOME096203_12
43457,43488,434518.0,434838.0,1,GUT_GENOME001084,GUT_GENOME001276,7552,9962,GUT_GENOME096203_12
43538,43542,435328.0,435378.0,1,GUT_GENOME001084,GUT_GENOME001276,14305,14563,GUT_GENOME096203_12
43590,43678,435848.0,436738.0,1,GUT_GENOME001084,GUT_GENOME001276,23811,83672,GUT_GENOME096203_12
43685,43831,436798.0,438268.0,1,GUT_GENOME001084,GUT_GENOME001276,84234,96125,GUT_GENOME096203_12
44023,44232,440178.0,442278.0,1,GUT_GENOME001084,GUT_GENOME001276,118977,138221,GUT_GENOME096203_12
1163,1254,11630.0,12550.0,1,GUT_GENOME001084,GUT_GENOME001384,211645,219651,GUT_GENOME096203_1
4084,4205,40840.0,42060.0,1,GUT_GENOME001084,GUT_GENOME001384,760267,770450,GUT_GENOME096203_1
4230,4365,42300.0,43660.0,1,GUT_GENOME001084,GUT_GENOME001384,772442,804409,GUT_GENOME096203_1
6646,6724,66455.0,67245.0,1,GUT_GENOME001084,GUT_GENOME001384,343723,370537,GUT_GENOME096203_2
6728,6841,67275.0,68415.0,1,GUT_GENOME001084,GUT_GENOME001384,370878,379412,GUT_GENOME096203_2
6852,6957,68515.0,69575.0,1,GUT_GENOME001084,GUT_GENOME001384,380037,388160,GUT_GENOME096203_2
8005,8448,80045.0,84485.0,1,GUT_GENOME001084,GUT_GENOME001384,485602,577900,GUT_GENOME096203_2
8453,8510,84525.0,85105.0,1,GUT_GENOME001084,GUT_GENOME001384,578527,610167,GUT_GENOME096203_2
8520,8691,85195.0,86915.0,1,GUT_GENOME001084,GUT_GENOME001384,610976,626259,GUT_GENOME096203_2
11300,11318,112986.0,113176.0,1,GUT_GENOME001084,GUT_GENOME001384,228973,230227,GUT_GENOME096203_3
43283,43312,432775.0,433075.0,1,GUT_GENOME001084,GUT_GENOME001384,188322,190365,GUT_GENOME096203_11
22507,22616,225056.0,226156.0,0,GUT_GENOME001084,GUT_GENOME001632,230121,238507,GUT_GENOME096203_5
1163,1254,11630.0,12550.0,1,GUT_GENOME001084,GUT_GENOME001632,211645,219651,GUT_GENOME096203_1
4084,4205,40840.0,42060.0,1,GUT_GENOME001084,GUT_GENOME001632,760267,770450,GUT_GENOME096203_1
4230,4365,42300.0,43660.0,1,GUT_GENOME001084,GUT_GENOME001632,772442,804409,GUT_GENOME096203_1
8135,8181,81345.0,81815.0,1,GUT_GENOME001084,GUT_GENOME001632,555001,558792,GUT_GENOME096203_2
11367,11381,113665.0,113815.0,1,GUT_GENOME001084,GUT_GENOME001632,229909,231277,GUT_GENOME096203_3
12391,12400,123905.0,124005.0,1,GUT_GENOME001084,GUT_GENOME001632,337869,338580,GUT_GENOME096203_3
12483,12665,124825.0,126655.0,1,GUT_GENOME001084,GUT_GENOME001632,344836,358142,GUT_GENOME096203_3
12705,12755,127045.0,127555.0,1,GUT_GENOME001084,GUT_GENOME001632,360970,366417,GUT_GENOME096203_3
12786,13005,127855.0,130055.0,1,GUT_GENOME001084,GUT_GENOME001632,368600,390468,GUT_GENOME096203_3
15378,15604,153775.0,156045.0,1,GUT_GENOME001084,GUT_GENOME001632,704006,720848,GUT_GENOME096203_3
16097,16122,160965.0,161225.0,1,GUT_GENOME001084,GUT_GENOME001632,773552,776798,GUT_GENOME096203_3
16131,16382,161305.0,163825.0,1,GUT_GENOME001084,GUT_GENOME001632,777392,799677,GUT_GENOME096203_3
22647,22671,226456.0,226706.0,1,GUT_GENOME001084,GUT_GENOME001632,241222,242815,GUT_GENOME096203_5
22790,22893,227886.0,228926.0,1,GUT_GENOME001084,GUT_GENOME001632,253813,268544,GUT_GENOME096203_5
22908,22980,229066.0,229796.0,1,GUT_GENOME001084,GUT_GENOME001632,269805,275640,GUT_GENOME096203_5
22995,23009,229936.0,230086.0,1,GUT_GENOME001084,GUT_GENOME001632,276495,277601,GUT_GENOME096203_5
23211,23235,232096.0,232346.0,1,GUT_GENOME001084,GUT_GENOME001632,291884,293624,GUT_GENOME096203_5
23257,23324,232556.0,233236.0,1,GUT_GENOME001084,GUT_GENOME001632,295573,304061,GUT_GENOME096203_5
25870,25986,258681.0,259851.0,1,GUT_GENOME001084,GUT_GENOME001632,136117,162287,GUT_GENOME096203_6
27484,27866,274821.0,278651.0,1,GUT_GENOME001084,GUT_GENOME001632,320988,351110,GUT_GENOME096203_6
32317,32573,323148.0,325718.0,1,GUT_GENOME001084,GUT_GENOME001632,378919,398774,GUT_GENOME096203_7
32683,32706,326808.0,327048.0,1,GUT_GENOME001084,GUT_GENOME001632,407227,409118,GUT_GENOME096203_7
37224,37265,372206.0,372626.0,1,GUT_GENOME001084,GUT_GENOME001632,28337,31311,GUT_GENOME096203_9
37704,37848,377006.0,378456.0,1,GUT_GENOME001084,GUT_GENOME001632,70406,112166,GUT_GENOME096203_9
38362,38437,383586.0,384346.0,1,GUT_GENOME001084,GUT_GENOME001632,198317,205971,GUT_GENOME096203_9
39160,39200,391566.0,391976.0,1,GUT_GENOME001084,GUT_GENOME001632,274357,286117,GUT_GENOME096203_9
40642,40839,406377.0,408357.0,1,GUT_GENOME001084,GUT_GENOME001632,124505,157767,GUT_GENOME096203_10
40905,41130,409007.0,411267.0,1,GUT_GENOME001084,GUT_GENOME001632,162905,184628,GUT_GENOME096203_10
43336,43364,433310.0,433600.0,1,GUT_GENOME001084,GUT_GENOME001632,188322,190317,GUT_GENOME096203_11
43414,43423,434087.0,434187.0,1,GUT_GENOME001084,GUT_GENOME001632,3731,4574,GUT_GENOME096203_12
43468,43499,434627.0,434947.0,1,GUT_GENOME001084,GUT_GENOME001632,7552,9962,GUT_GENOME096203_12
43549,43553,435437.0,435487.0,1,GUT_GENOME001084,GUT_GENOME001632,14305,14563,GUT_GENOME096203_12
43601,43689,435957.0,436847.0,1,GUT_GENOME001084,GUT_GENOME001632,23811,83672,GUT_GENOME096203_12
43696,43842,436907.0,438377.0,1,GUT_GENOME001084,GUT_GENOME001632,84234,96125,GUT_GENOME096203_12
44034,44243,440287.0,442387.0,1,GUT_GENOME001084,GUT_GENOME001632,118977,138221,GUT_GENOME096203_12
22506,22615,225038.0,226138.0,0,GUT_GENOME001084,GUT_GENOME001748,230121,238507,GUT_GENOME096203_5
1163,1254,11630.0,12550.0,1,GUT_GENOME001084,GUT_GENOME001748,211645,219651,GUT_GENOME096203_1
4084,4205,40840.0,42060.0,1,GUT_GENOME001084,GUT_GENOME001748,760267,770450,GUT_GENOME096203_1
4230,4365,42300.0,43660.0,1,GUT_GENOME001084,GUT_GENOME001748,772442,804409,GUT_GENOME096203_1
7995,7998,79945.0,79985.0,1,GUT_GENOME001084,GUT_GENOME001748,484892,485204,GUT_GENOME096203_2
8134,8312,81335.0,83125.0,1,GUT_GENOME001084,GUT_GENOME001748,555013,568711,GUT_GENOME096203_2
8483,8633,84825.0,86335.0,1,GUT_GENOME001084,GUT_GENOME001748,602472,615774,GUT_GENOME096203_2
8670,8800,86695.0,88005.0,1,GUT_GENOME001084,GUT_GENOME001748,618896,631145,GUT_GENOME096203_2
11361,11366,113597.0,113657.0,1,GUT_GENOME001084,GUT_GENOME001748,229558,229978,GUT_GENOME096203_3
11960,11962,119587.0,119617.0,1,GUT_GENOME001084,GUT_GENOME001748,278279,278462,GUT_GENOME096203_3
12390,12399,123887.0,123987.0,1,GUT_GENOME001084,GUT_GENOME001748,337869,338580,GUT_GENOME096203_3
12482,12664,124807.0,126637.0,1,GUT_GENOME001084,GUT_GENOME001748,344836,358142,GUT_GENOME096203_3
12704,12754,127027.0,127537.0,1,GUT_GENOME001084,GUT_GENOME001748,360970,366417,GUT_GENOME096203_3
12785,13004,127837.0,130037.0,1,GUT_GENOME001084,GUT_GENOME001748,368600,390468,GUT_GENOME096203_3
15377,15603,153757.0,156027.0,1,GUT_GENOME001084,GUT_GENOME001748,704006,720848,GUT_GENOME096203_3
16096,16121,160947.0,161207.0,1,GUT_GENOME001084,GUT_GENOME001748,773552,776798,GUT_GENOME096203_3
16130,16381,161287.0,163807.0,1,GUT_GENOME001084,GUT_GENOME001748,777392,799677,GUT_GENOME096203_3
22646,22670,226438.0,226688.0,1,GUT_GENOME001084,GUT_GENOME001748,241222,242815,GUT_GENOME096203_5
22789,22892,227868.0,228908.0,1,GUT_GENOME001084,GUT_GENOME001748,253813,268544,GUT_GENOME096203_5
22907,22979,229048.0,229778.0,1,GUT_GENOME001084,GUT_GENOME001748,269805,275640,GUT_GENOME096203_5
22994,23008,229918.0,230068.0,1,GUT_GENOME001084,GUT_GENOME001748,276495,277601,GUT_GENOME096203_5
23210,23234,232078.0,232328.0,1,GUT_GENOME001084,GUT_GENOME001748,291884,293624,GUT_GENOME096203_5
23256,23323,232538.0,233218.0,1,GUT_GENOME001084,GUT_GENOME001748,295573,304061,GUT_GENOME096203_5
24181,24504,241788.0,245028.0,1,GUT_GENOME001084,GUT_GENOME001748,431811,459551,GUT_GENOME096203_5
25869,25985,258663.0,259833.0,1,GUT_GENOME001084,GUT_GENOME001748,136117,162287,GUT_GENOME096203_6
27483,27865,274803.0,278633.0,1,GUT_GENOME001084,GUT_GENOME001748,320988,351110,GUT_GENOME096203_6
32316,32572,323130.0,325700.0,1,GUT_GENOME001084,GUT_GENOME001748,378919,398774,GUT_GENOME096203_7
32682,32705,326790.0,327030.0,1,GUT_GENOME001084,GUT_GENOME001748,407227,409118,GUT_GENOME096203_7
37223,37264,372188.0,372608.0,1,GUT_GENOME001084,GUT_GENOME001748,28337,31311,GUT_GENOME096203_9
40641,40838,406360.0,408340.0,1,GUT_GENOME001084,GUT_GENOME001748,124493,157761,GUT_GENOME096203_10
40904,41129,408990.0,411250.0,1,GUT_GENOME001084,GUT_GENOME001748,162902,184613,GUT_GENOME096203_10
43335,43364,433294.0,433594.0,1,GUT_GENOME001084,GUT_GENOME001748,188322,190365,GUT_GENOME096203_11
43413,43422,434071.0,434171.0,1,GUT_GENOME001084,GUT_GENOME001748,3731,4574,GUT_GENOME096203_12
43467,43498,434611.0,434931.0,1,GUT_GENOME001084,GUT_GENOME001748,7552,9962,GUT_GENOME096203_12
43548,43552,435421.0,435471.0,1,GUT_GENOME001084,GUT_GENOME001748,14305,14563,GUT_GENOME096203_12
43600,43688,435941.0,436831.0,1,GUT_GENOME001084,GUT_GENOME001748,23811,83672,GUT_GENOME096203_12
43695,43841,436891.0,438361.0,1,GUT_GENOME001084,GUT_GENOME001748,84234,96125,GUT_GENOME096203_12
44033,44269,440271.0,442641.0,1,GUT_GENOME001084,GUT_GENOME001748,118977,143399,GUT_GENOME096203_12
1163,1254,11630.0,12550.0,1,GUT_GENOME001084,GUT_GENOME001863,211645,219651,GUT_GENOME096203_1
4084,4205,40840.0,42060.0,1,GUT_GENOME001084,GUT_GENOME001863,760267,770450,GUT_GENOME096203_1
4230,4365,42300.0,43660.0,1,GUT_GENOME001084,GUT_GENOME001863,772442,804409,GUT_GENOME096203_1
6561,6791,65605.0,67915.0,1,GUT_GENOME001084,GUT_GENOME001863,337207,376014,GUT_GENOME096203_2
8167,8183,81665.0,81835.0,1,GUT_GENOME001084,GUT_GENOME001863,557513,558945,GUT_GENOME096203_2
8467,8523,84665.0,85235.0,1,GUT_GENOME001084,GUT_GENOME001863,581670,606600,GUT_GENOME096203_2
12390,12399,123895.0,123995.0,1,GUT_GENOME001084,GUT_GENOME001863,337899,338610,GUT_GENOME096203_3
12481,13004,124805.0,130045.0,1,GUT_GENOME001084,GUT_GENOME001863,344806,390492,GUT_GENOME096203_3
15377,15602,153765.0,156025.0,1,GUT_GENOME001084,GUT_GENOME001863,704024,720815,GUT_GENOME096203_3
16120,16380,161195.0,163805.0,1,GUT_GENOME001084,GUT_GENOME001863,776660,799641,GUT_GENOME096203_3
22506,22545,225041.0,225441.0,1,GUT_GENOME001084,GUT_GENOME001863,230121,232987,GUT_GENOME096203_5
22646,22670,226441.0,226691.0,1,GUT_GENOME001084,GUT_GENOME001863,241222,242815,GUT_GENOME096203_5
22789,22892,227871.0,228911.0,1,GUT_GENOME001084,GUT_GENOME001863,253813,268544,GUT_GENOME096203_5
22907,22979,229051.0,229781.0,1,GUT_GENOME001084,GUT_GENOME001863,269805,275640,GUT_GENOME096203_5
22994,23008,229921.0,230071.0,1,GUT_GENOME001084,GUT_GENOME001863,276495,277601,GUT_GENOME096203_5
23210,23234,232081.0,232331.0,1,GUT_GENOME001084,GUT_GENOME001863,291884,293624,GUT_GENOME096203_5
23256,23323,232541.0,233221.0,1,GUT_GENOME001084,GUT_GENOME001863,295573,304061,GUT_GENOME096203_5
25869,25985,258666.0,259836.0,1,GUT_GENOME001084,GUT_GENOME001863,136117,162287,GUT_GENOME096203_6
27483,27865,274806.0,278636.0,1,GUT_GENOME001084,GUT_GENOME001863,320988,351110,GUT_GENOME096203_6
32316,32572,323133.0,325703.0,1,GUT_GENOME001084,GUT_GENOME001863,378919,398774,GUT_GENOME096203_7
32682,32705,326793.0,327033.0,1,GUT_GENOME001084,GUT_GENOME001863,407227,409118,GUT_GENOME096203_7
40641,40838,406363.0,408343.0,1,GUT_GENOME001084,GUT_GENOME001863,124493,157761,GUT_GENOME096203_10
40904,41129,408993.0,411253.0,1,GUT_GENOME001084,GUT_GENOME001863,162902,184613,GUT_GENOME096203_10
43335,43364,433297.0,433597.0,1,GUT_GENOME001084,GUT_GENOME001863,188322,190365,GUT_GENOME096203_11
43413,43422,434074.0,434174.0,1,GUT_GENOME001084,GUT_GENOME001863,3731,4574,GUT_GENOME096203_12
43467,43498,434614.0,434934.0,1,GUT_GENOME001084,GUT_GENOME001863,7552,9962,GUT_GENOME096203_12
43548,43552,435424.0,435474.0,1,GUT_GENOME001084,GUT_GENOME001863,14305,14563,GUT_GENOME096203_12
43600,43688,435944.0,436834.0,1,GUT_GENOME001084,GUT_GENOME001863,23811,83672,GUT_GENOME096203_12
43695,43841,436894.0,438364.0,1,GUT_GENOME001084,GUT_GENOME001863,84234,96125,GUT_GENOME096203_12
44033,44242,440274.0,442374.0,1,GUT_GENOME001084,GUT_GENOME001863,118977,138221,GUT_GENOME096203_12
22507,22616,225056.0,226156.0,0,GUT_GENOME001084,GUT_GENOME140040,230121,238507,GUT_GENOME096203_5
1163,1254,11630.0,12550.0,1,GUT_GENOME001084,GUT_GENOME140040,211645,219651,GUT_GENOME096203_1
4084,4205,40840.0,42060.0,1,GUT_GENOME001084,GUT_GENOME140040,760267,770450,GUT_GENOME096203_1
4230,4365,42300.0,43660.0,1,GUT_GENOME001084,GUT_GENOME140040,772442,804409,GUT_GENOME096203_1
8135,8181,81345.0,81815.0,1,GUT_GENOME001084,GUT_GENOME140040,555001,558792,GUT_GENOME096203_2
11367,11381,113665.0,113815.0,1,GUT_GENOME001084,GUT_GENOME140040,229909,231277,GUT_GENOME096203_3
