block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
10338,10381,103370.0,103810.0,1,GUT_GENOME142716,GUT_GENOME142987,175369,179292,GUT_GENOME142853_3
10905,10997,109040.0,109970.0,1,GUT_GENOME142716,GUT_GENOME142987,231177,245086,GUT_GENOME142853_3
11191,11336,111900.0,113360.0,1,GUT_GENOME142716,GUT_GENOME142987,261244,279560,GUT_GENOME142853_3
11468,11654,114670.0,116540.0,1,GUT_GENOME142716,GUT_GENOME142987,293036,310316,GUT_GENOME142853_3
11710,11798,117090.0,117980.0,1,GUT_GENOME142716,GUT_GENOME142987,3832,16541,GUT_GENOME142853_4
11850,11905,118490.0,119050.0,1,GUT_GENOME142716,GUT_GENOME142987,21286,31155,GUT_GENOME142853_4
12521,12644,125200.0,126434.0,1,GUT_GENOME142716,GUT_GENOME142987,88228,101561,GUT_GENOME142853_4
12916,12930,129144.0,129294.0,1,GUT_GENOME142716,GUT_GENOME142987,33520,34883,GUT_GENOME142853_5
13467,13473,134651.0,134721.0,1,GUT_GENOME142716,GUT_GENOME142987,7747,8557,GUT_GENOME142853_6
13520,13556,135181.0,135551.0,1,GUT_GENOME142716,GUT_GENOME142987,13473,17558,GUT_GENOME142853_6
13596,13637,135941.0,136361.0,1,GUT_GENOME142716,GUT_GENOME142987,20857,24652,GUT_GENOME142853_6
13798,13804,137961.0,138031.0,1,GUT_GENOME142716,GUT_GENOME142987,40609,41314,GUT_GENOME142853_6
14094,14166,140921.0,141648.0,1,GUT_GENOME142716,GUT_GENOME142987,78542,86444,GUT_GENOME142853_6
1888,1973,18880.0,19740.0,0,GUT_GENOME142716,GUT_GENOME143435,220280,228902,GUT_GENOME142853_1
4250,4408,42500.0,44090.0,0,GUT_GENOME142716,GUT_GENOME143435,463068,478515,GUT_GENOME142853_1
7039,7173,70383.0,71733.0,0,GUT_GENOME142716,GUT_GENOME143435,298726,311672,GUT_GENOME142853_2
7727,7973,77263.0,79733.0,0,GUT_GENOME142716,GUT_GENOME143435,369515,397029,GUT_GENOME142853_2
8124,8150,81233.0,81503.0,0,GUT_GENOME142716,GUT_GENOME143435,411361,417358,GUT_GENOME142853_2
2,13,20.0,140.0,1,GUT_GENOME142716,GUT_GENOME143435,20869,22407,GUT_GENOME142853_1
533,551,5330.0,5520.0,1,GUT_GENOME142716,GUT_GENOME143435,79353,81147,GUT_GENOME142853_1
1187,1388,11870.0,13890.0,1,GUT_GENOME142716,GUT_GENOME143435,142953,161248,GUT_GENOME142853_1
1430,1467,14300.0,14680.0,1,GUT_GENOME142716,GUT_GENOME143435,165681,169272,GUT_GENOME142853_1
1539,1578,15390.0,15790.0,1,GUT_GENOME142716,GUT_GENOME143435,176098,180321,GUT_GENOME142853_1
1855,1872,18550.0,18730.0,1,GUT_GENOME142716,GUT_GENOME143435,217686,219170,GUT_GENOME142853_1
2264,2470,22640.0,24710.0,1,GUT_GENOME142716,GUT_GENOME143435,257941,286144,GUT_GENOME142853_1
2718,2725,27180.0,27260.0,1,GUT_GENOME142716,GUT_GENOME143435,309653,310304,GUT_GENOME142853_1
4136,4179,41360.0,41800.0,1,GUT_GENOME142716,GUT_GENOME143435,450492,454907,GUT_GENOME142853_1
5376,5476,53753.0,54763.0,1,GUT_GENOME142716,GUT_GENOME143435,79712,89324,GUT_GENOME142853_2
7295,7314,72943.0,73143.0,1,GUT_GENOME142716,GUT_GENOME143435,323148,325089,GUT_GENOME142853_2
8200,8238,81993.0,82383.0,1,GUT_GENOME142716,GUT_GENOME143435,421724,425552,GUT_GENOME142853_2
8318,8426,83173.0,84263.0,1,GUT_GENOME142716,GUT_GENOME143435,432907,443687,GUT_GENOME142853_2
9254,9259,92529.0,92589.0,1,GUT_GENOME142716,GUT_GENOME143435,54972,55803,GUT_GENOME142853_3
9952,9963,99509.0,99629.0,1,GUT_GENOME142716,GUT_GENOME143435,135359,136381,GUT_GENOME142853_3
10339,10382,103379.0,103819.0,1,GUT_GENOME142716,GUT_GENOME143435,175369,179292,GUT_GENOME142853_3
10911,10998,109099.0,109979.0,1,GUT_GENOME142716,GUT_GENOME143435,237153,245086,GUT_GENOME142853_3
11192,11337,111909.0,113369.0,1,GUT_GENOME142716,GUT_GENOME143435,261244,279560,GUT_GENOME142853_3
11414,11695,114129.0,116943.0,1,GUT_GENOME142716,GUT_GENOME143435,286278,313886,GUT_GENOME142853_3
11697,11800,116953.0,117993.0,1,GUT_GENOME142716,GUT_GENOME143435,2014,16541,GUT_GENOME142853_4
11858,11907,118563.0,119063.0,1,GUT_GENOME142716,GUT_GENOME143435,21958,31155,GUT_GENOME142853_4
12523,12646,125213.0,126447.0,1,GUT_GENOME142716,GUT_GENOME143435,88228,101561,GUT_GENOME142853_4
12918,12932,129157.0,129307.0,1,GUT_GENOME142716,GUT_GENOME143435,33520,34883,GUT_GENOME142853_5
13800,13806,137974.0,138044.0,1,GUT_GENOME142716,GUT_GENOME143435,40609,41314,GUT_GENOME142853_6
14096,14168,140934.0,141661.0,1,GUT_GENOME142716,GUT_GENOME143435,78542,86444,GUT_GENOME142853_6
11574,11743,115735.0,117435.0,0,GUT_GENOME142719,GUT_GENOME142967,2014,24700,GUT_GENOME142853_4
12516,12630,125154.0,126304.0,0,GUT_GENOME142719,GUT_GENOME142967,356,11581,GUT_GENOME142853_5
73,85,730.0,860.0,1,GUT_GENOME142719,GUT_GENOME142967,32556,35665,GUT_GENOME142853_1
114,161,1140.0,1620.0,1,GUT_GENOME142719,GUT_GENOME142967,40191,44792,GUT_GENOME142853_1
8949,9027,89490.0,90280.0,1,GUT_GENOME142719,GUT_GENOME142967,30523,38396,GUT_GENOME142853_3
9780,9789,97800.0,97900.0,1,GUT_GENOME142719,GUT_GENOME142967,126254,127217,GUT_GENOME142853_3
10801,10836,108010.0,108370.0,1,GUT_GENOME142719,GUT_GENOME142967,237555,240697,GUT_GENOME142853_3
12467,12513,124665.0,125134.0,1,GUT_GENOME142719,GUT_GENOME142967,95387,101561,GUT_GENOME142853_4
8734,8831,87331.0,88311.0,0,GUT_GENOME142719,GUT_GENOME143426,483947,494745,GUT_GENOME142853_2
11576,11745,115747.0,117447.0,0,GUT_GENOME142719,GUT_GENOME143426,2014,24700,GUT_GENOME142853_4
14012,14055,140087.0,140527.0,1,GUT_GENOME142719,GUT_GENOME143426,5863,10132,GUT_GENOME142853_7
14113,14128,141097.0,141257.0,1,GUT_GENOME142719,GUT_GENOME143426,15613,17236,GUT_GENOME142853_7
13285,13326,132828.0,133245.0,1,GUT_GENOME142720,GUT_GENOME143018,85207,90125,GUT_GENOME142853_5
509,532,5090.0,5330.0,1,GUT_GENOME142720,GUT_GENOME143054,79026,81234,GUT_GENOME142853_1
876,970,8760.0,9710.0,1,GUT_GENOME142720,GUT_GENOME143054,115535,124156,GUT_GENOME142853_1
1623,1641,16230.0,16420.0,1,GUT_GENOME142720,GUT_GENOME143054,188342,199705,GUT_GENOME142853_1
4254,4305,42540.0,43060.0,1,GUT_GENOME142720,GUT_GENOME143054,468610,473386,GUT_GENOME142853_1
4831,4838,48303.0,48383.0,1,GUT_GENOME142720,GUT_GENOME143054,26910,27522,GUT_GENOME142853_2
6209,6213,62083.0,62133.0,1,GUT_GENOME142720,GUT_GENOME143054,174829,175388,GUT_GENOME142853_2
6856,7018,68553.0,70183.0,1,GUT_GENOME142720,GUT_GENOME143054,287860,302791,GUT_GENOME142853_2
7075,7201,70743.0,72013.0,1,GUT_GENOME142720,GUT_GENOME143054,308617,320718,GUT_GENOME142853_2
7537,7560,75363.0,75603.0,1,GUT_GENOME142720,GUT_GENOME143054,359296,361553,GUT_GENOME142853_2
8391,8400,83903.0,84003.0,1,GUT_GENOME142720,GUT_GENOME143054,453420,454104,GUT_GENOME142853_2
8786,8797,87853.0,87967.0,1,GUT_GENOME142720,GUT_GENOME143054,492795,494745,GUT_GENOME142853_2
9230,9272,92287.0,92717.0,1,GUT_GENOME142720,GUT_GENOME143054,61322,66031,GUT_GENOME142853_3
9842,10031,98407.0,100307.0,1,GUT_GENOME142720,GUT_GENOME143054,134585,156060,GUT_GENOME142853_3
10065,10265,100637.0,102647.0,1,GUT_GENOME142720,GUT_GENOME143054,159125,177770,GUT_GENOME142853_3
10292,10315,102907.0,103147.0,1,GUT_GENOME142720,GUT_GENOME143054,180225,184740,GUT_GENOME142853_3
11575,11633,115728.0,116318.0,1,GUT_GENOME142720,GUT_GENOME143054,2806,12836,GUT_GENOME142853_4
11704,11727,117018.0,117258.0,1,GUT_GENOME142720,GUT_GENOME143054,19095,21745,GUT_GENOME142853_4
12497,12514,124948.0,125128.0,1,GUT_GENOME142720,GUT_GENOME143054,99646,101561,GUT_GENOME142853_4
12518,12556,125158.0,125548.0,1,GUT_GENOME142720,GUT_GENOME143054,452,4026,GUT_GENOME142853_5
12698,12745,126958.0,127438.0,1,GUT_GENOME142720,GUT_GENOME143054,19474,29874,GUT_GENOME142853_5
13329,13333,133265.0,133315.0,1,GUT_GENOME142720,GUT_GENOME143054,7846,8413,GUT_GENOME142853_6
13769,13849,137665.0,138475.0,1,GUT_GENOME142720,GUT_GENOME143054,54434,64943,GUT_GENOME142853_6
13951,14029,139485.0,140273.0,1,GUT_GENOME142720,GUT_GENOME143054,77736,86444,GUT_GENOME142853_6
2493,2709,24930.0,27100.0,0,GUT_GENOME142721,GUT_GENOME142752,290599,311299,GUT_GENOME142853_1
6619,6693,66190.0,66940.0,0,GUT_GENOME142721,GUT_GENOME142752,273365,280395,GUT_GENOME142853_2
7817,7964,78170.0,79650.0,0,GUT_GENOME142721,GUT_GENOME142752,397479,412174,GUT_GENOME142853_2
9417,9480,94166.0,94806.0,0,GUT_GENOME142721,GUT_GENOME142752,87669,95662,GUT_GENOME142853_3
10649,10744,106486.0,107446.0,0,GUT_GENOME142721,GUT_GENOME142752,226330,240364,GUT_GENOME142853_3
13446,13661,134435.0,136595.0,0,GUT_GENOME142721,GUT_GENOME142752,32331,57453,GUT_GENOME142853_6
946,1005,9460.0,10060.0,1,GUT_GENOME142721,GUT_GENOME142752,120323,125916,GUT_GENOME142853_1
1149,1186,11490.0,11870.0,1,GUT_GENOME142721,GUT_GENOME142752,140711,144198,GUT_GENOME142853_1
2291,2312,22910.0,23130.0,1,GUT_GENOME142721,GUT_GENOME142752,264813,267221,GUT_GENOME142853_1
2385,2476,23850.0,24770.0,1,GUT_GENOME142721,GUT_GENOME142752,273900,289253,GUT_GENOME142853_1
3749,3775,37490.0,37760.0,1,GUT_GENOME142721,GUT_GENOME142752,416691,419735,GUT_GENOME142853_1
4422,4442,44220.0,44430.0,1,GUT_GENOME142721,GUT_GENOME142752,488573,490072,GUT_GENOME142853_1
4792,4818,47920.0,48190.0,1,GUT_GENOME142721,GUT_GENOME142752,25968,28603,GUT_GENOME142853_2
6038,6082,60380.0,60830.0,1,GUT_GENOME142721,GUT_GENOME142752,164772,168618,GUT_GENOME142853_2
7720,7798,77200.0,77990.0,1,GUT_GENOME142721,GUT_GENOME142752,386267,395291,GUT_GENOME142853_2
10020,10040,100196.0,100406.0,1,GUT_GENOME142721,GUT_GENOME142752,163139,165846,GUT_GENOME142853_3
11049,11155,110486.0,111556.0,1,GUT_GENOME142721,GUT_GENOME142752,271909,282335,GUT_GENOME142853_3
11482,11564,114807.0,115637.0,1,GUT_GENOME142721,GUT_GENOME142752,2779,14755,GUT_GENOME142853_4
11636,11650,116347.0,116497.0,1,GUT_GENOME142721,GUT_GENOME142752,22120,25018,GUT_GENOME142853_4
12123,12223,121217.0,122227.0,1,GUT_GENOME142721,GUT_GENOME142752,71218,82143,GUT_GENOME142853_4
12380,12411,123787.0,124102.0,1,GUT_GENOME142721,GUT_GENOME142752,97962,101561,GUT_GENOME142853_4
12416,12436,124142.0,124352.0,1,GUT_GENOME142721,GUT_GENOME142752,536,2353,GUT_GENOME142853_5
12603,12635,126012.0,126342.0,1,GUT_GENOME142721,GUT_GENOME142752,20646,29445,GUT_GENOME142853_5
13872,13893,138695.0,138915.0,1,GUT_GENOME142721,GUT_GENOME142752,83537,86444,GUT_GENOME142853_6
14256,14258,142535.0,142565.0,1,GUT_GENOME142721,GUT_GENOME142752,42293,42542,GUT_GENOME142853_7
6619,6693,66190.0,66940.0,0,GUT_GENOME142721,GUT_GENOME142762,273365,280395,GUT_GENOME142853_2
7767,7964,77670.0,79650.0,0,GUT_GENOME142721,GUT_GENOME142762,392158,412174,GUT_GENOME142853_2
12123,12223,121220.0,122230.0,0,GUT_GENOME142721,GUT_GENOME142762,71218,82143,GUT_GENOME142853_4
946,1005,9460.0,10060.0,1,GUT_GENOME142721,GUT_GENOME142762,120323,125916,GUT_GENOME142853_1
2439,2449,24390.0,24500.0,1,GUT_GENOME142721,GUT_GENOME142762,285528,286567,GUT_GENOME142853_1
3749,3775,37490.0,37760.0,1,GUT_GENOME142721,GUT_GENOME142762,416691,419735,GUT_GENOME142853_1
4422,4442,44220.0,44430.0,1,GUT_GENOME142721,GUT_GENOME142762,488573,490072,GUT_GENOME142853_1
7671,7729,76710.0,77300.0,1,GUT_GENOME142721,GUT_GENOME142762,380795,387187,GUT_GENOME142853_2
8515,8554,85150.0,85550.0,1,GUT_GENOME142721,GUT_GENOME142762,473534,477856,GUT_GENOME142853_2
9660,9694,96596.0,96946.0,1,GUT_GENOME142721,GUT_GENOME142762,114221,129288,GUT_GENOME142853_3
11476,11540,114750.0,115400.0,1,GUT_GENOME142721,GUT_GENOME142762,2014,12896,GUT_GENOME142853_4
12402,12411,124010.0,124105.0,1,GUT_GENOME142721,GUT_GENOME142762,100535,101561,GUT_GENOME142853_4
12603,12635,126015.0,126345.0,1,GUT_GENOME142721,GUT_GENOME142762,20646,29445,GUT_GENOME142853_5
13446,13495,134438.0,134938.0,1,GUT_GENOME142721,GUT_GENOME142762,32331,37702,GUT_GENOME142853_6
13646,13649,136438.0,136478.0,1,GUT_GENOME142721,GUT_GENOME142762,56103,56466,GUT_GENOME142853_6
14256,14258,142538.0,142568.0,1,GUT_GENOME142721,GUT_GENOME142762,42293,42542,GUT_GENOME142853_7
6619,6693,66190.0,66940.0,0,GUT_GENOME142721,GUT_GENOME142850,273365,280395,GUT_GENOME142853_2
7767,7964,77670.0,79650.0,0,GUT_GENOME142721,GUT_GENOME142850,392158,412174,GUT_GENOME142853_2
12123,12223,121220.0,122230.0,0,GUT_GENOME142721,GUT_GENOME142850,71218,82143,GUT_GENOME142853_4
946,1005,9460.0,10060.0,1,GUT_GENOME142721,GUT_GENOME142850,120323,125916,GUT_GENOME142853_1
2439,2449,24390.0,24500.0,1,GUT_GENOME142721,GUT_GENOME142850,285528,286567,GUT_GENOME142853_1
3749,3775,37490.0,37760.0,1,GUT_GENOME142721,GUT_GENOME142850,416691,419735,GUT_GENOME142853_1
4422,4442,44220.0,44430.0,1,GUT_GENOME142721,GUT_GENOME142850,488573,490072,GUT_GENOME142853_1
7671,7729,76710.0,77300.0,1,GUT_GENOME142721,GUT_GENOME142850,380795,387187,GUT_GENOME142853_2
8515,8554,85150.0,85550.0,1,GUT_GENOME142721,GUT_GENOME142850,473534,477856,GUT_GENOME142853_2
9660,9694,96596.0,96946.0,1,GUT_GENOME142721,GUT_GENOME142850,114221,129288,GUT_GENOME142853_3
11476,11540,114750.0,115400.0,1,GUT_GENOME142721,GUT_GENOME142850,2014,12896,GUT_GENOME142853_4
12402,12411,124010.0,124105.0,1,GUT_GENOME142721,GUT_GENOME142850,100535,101561,GUT_GENOME142853_4
12603,12635,126015.0,126345.0,1,GUT_GENOME142721,GUT_GENOME142850,20646,29445,GUT_GENOME142853_5
13446,13495,134438.0,134938.0,1,GUT_GENOME142721,GUT_GENOME142850,32331,37702,GUT_GENOME142853_6
13646,13649,136438.0,136478.0,1,GUT_GENOME142721,GUT_GENOME142850,56103,56466,GUT_GENOME142853_6
14256,14258,142538.0,142568.0,1,GUT_GENOME142721,GUT_GENOME142850,42293,42542,GUT_GENOME142853_7
4519,4565,45190.0,45659.0,0,GUT_GENOME142721,GUT_GENOME143093,497410,502544,GUT_GENOME142853_1
6005,6162,60049.0,61629.0,0,GUT_GENOME142721,GUT_GENOME143093,161675,175769,GUT_GENOME142853_2
6618,6693,66179.0,66939.0,0,GUT_GENOME142721,GUT_GENOME143093,273338,280425,GUT_GENOME142853_2
8601,8633,86009.0,86339.0,0,GUT_GENOME142721,GUT_GENOME143093,482806,485786,GUT_GENOME142853_2
10147,10233,101461.0,102331.0,0,GUT_GENOME142721,GUT_GENOME143093,175708,183935,GUT_GENOME142853_3
12122,12222,121210.0,122220.0,0,GUT_GENOME142721,GUT_GENOME143093,71218,82143,GUT_GENOME142853_4
946,1005,9460.0,10060.0,1,GUT_GENOME142721,GUT_GENOME143093,120332,125931,GUT_GENOME142853_1
2439,2449,24390.0,24500.0,1,GUT_GENOME142721,GUT_GENOME143093,285531,286573,GUT_GENOME142853_1
3749,3775,37490.0,37760.0,1,GUT_GENOME142721,GUT_GENOME143093,416694,419869,GUT_GENOME142853_1
3951,4021,39510.0,40220.0,1,GUT_GENOME142721,GUT_GENOME143093,437286,444534,GUT_GENOME142853_1
4792,4836,47919.0,48369.0,1,GUT_GENOME142721,GUT_GENOME143093,25968,34408,GUT_GENOME142853_2
5563,5566,55629.0,55669.0,1,GUT_GENOME142721,GUT_GENOME143093,109542,109868,GUT_GENOME142853_2
8215,8243,82149.0,82439.0,1,GUT_GENOME142721,GUT_GENOME143093,440757,443324,GUT_GENOME142853_2
9356,9360,93551.0,93601.0,1,GUT_GENOME142721,GUT_GENOME143093,81805,82192,GUT_GENOME142853_3
11198,11221,111971.0,112211.0,1,GUT_GENOME142721,GUT_GENOME143093,285900,287820,GUT_GENOME142853_3
12602,12634,126005.0,126335.0,1,GUT_GENOME142721,GUT_GENOME143093,20646,29445,GUT_GENOME142853_5
13445,13494,134428.0,134928.0,1,GUT_GENOME142721,GUT_GENOME143093,32331,37702,GUT_GENOME142853_6
13896,13949,138938.0,139478.0,1,GUT_GENOME142721,GUT_GENOME143093,5863,11090,GUT_GENOME142853_7
2521,2574,25210.0,25750.0,0,GUT_GENOME142724,GUT_GENOME142725,290680,295986,GUT_GENOME142853_1
10289,10379,102884.0,103794.0,0,GUT_GENOME142724,GUT_GENOME142725,170508,179121,GUT_GENOME142853_3
1513,1626,15130.0,16270.0,1,GUT_GENOME142724,GUT_GENOME142725,173440,185329,GUT_GENOME142853_1
2659,2695,26590.0,26960.0,1,GUT_GENOME142724,GUT_GENOME142725,304116,307636,GUT_GENOME142853_1
3039,3060,30390.0,30610.0,1,GUT_GENOME142724,GUT_GENOME142725,339635,341948,GUT_GENOME142853_1
4612,4624,46120.0,46250.0,1,GUT_GENOME142724,GUT_GENOME142725,497902,499229,GUT_GENOME142853_1
4673,4865,46726.0,48656.0,1,GUT_GENOME142724,GUT_GENOME142725,7365,24210,GUT_GENOME142853_2
6867,6906,68666.0,69066.0,1,GUT_GENOME142724,GUT_GENOME142725,281825,286142,GUT_GENOME142853_2
7295,7314,72946.0,73146.0,1,GUT_GENOME142724,GUT_GENOME142725,323148,325089,GUT_GENOME142853_2
11259,11314,112584.0,113144.0,1,GUT_GENOME142724,GUT_GENOME142725,271873,277387,GUT_GENOME142853_3
11437,11472,114364.0,114724.0,1,GUT_GENOME142724,GUT_GENOME142725,289706,293120,GUT_GENOME142853_3
11553,11638,115524.0,116384.0,1,GUT_GENOME142724,GUT_GENOME142725,300232,308468,GUT_GENOME142853_3
11699,11765,116984.0,117654.0,1,GUT_GENOME142724,GUT_GENOME142725,2014,12950,GUT_GENOME142853_4
14046,14052,140445.0,140515.0,1,GUT_GENOME142724,GUT_GENOME142725,73496,74129,GUT_GENOME142853_6
14525,14567,145232.0,145662.0,1,GUT_GENOME142724,GUT_GENOME142725,41202,45772,GUT_GENOME142853_7
1888,1973,18880.0,19740.0,0,GUT_GENOME142724,GUT_GENOME143435,220256,228881,GUT_GENOME142853_1
2507,2574,25070.0,25750.0,0,GUT_GENOME142724,GUT_GENOME143435,289445,295986,GUT_GENOME142853_1
4250,4408,42500.0,44090.0,0,GUT_GENOME142724,GUT_GENOME143435,463020,478491,GUT_GENOME142853_1
7039,7173,70386.0,71736.0,0,GUT_GENOME142724,GUT_GENOME143435,298726,311672,GUT_GENOME142853_2
7727,7973,77266.0,79736.0,0,GUT_GENOME142724,GUT_GENOME143435,369515,397029,GUT_GENOME142853_2
8124,8150,81236.0,81506.0,0,GUT_GENOME142724,GUT_GENOME143435,411361,417358,GUT_GENOME142853_2
11495,11698,114943.0,116974.0,0,GUT_GENOME142724,GUT_GENOME143435,294746,313886,GUT_GENOME142853_3
2,13,20.0,140.0,1,GUT_GENOME142724,GUT_GENOME143435,20869,22407,GUT_GENOME142853_1
533,552,5330.0,5530.0,1,GUT_GENOME142724,GUT_GENOME143435,79317,81189,GUT_GENOME142853_1
1187,1388,11870.0,13890.0,1,GUT_GENOME142724,GUT_GENOME143435,142923,161227,GUT_GENOME142853_1
1431,1467,14310.0,14680.0,1,GUT_GENOME142724,GUT_GENOME143435,165750,169230,GUT_GENOME142853_1
1539,1578,15390.0,15790.0,1,GUT_GENOME142724,GUT_GENOME143435,176059,180142,GUT_GENOME142853_1
1855,1872,18550.0,18730.0,1,GUT_GENOME142724,GUT_GENOME143435,217638,219128,GUT_GENOME142853_1
2275,2470,22750.0,24710.0,1,GUT_GENOME142724,GUT_GENOME143435,258988,286114,GUT_GENOME142853_1
2659,2726,26590.0,27270.0,1,GUT_GENOME142724,GUT_GENOME143435,304116,310394,GUT_GENOME142853_1
4158,4179,41580.0,41800.0,1,GUT_GENOME142724,GUT_GENOME143435,452309,454883,GUT_GENOME142853_1
4612,4624,46120.0,46250.0,1,GUT_GENOME142724,GUT_GENOME143435,497902,499229,GUT_GENOME142853_1
4673,4846,46726.0,48466.0,1,GUT_GENOME142724,GUT_GENOME143435,7365,22671,GUT_GENOME142853_2
5376,5476,53756.0,54766.0,1,GUT_GENOME142724,GUT_GENOME143435,79712,89324,GUT_GENOME142853_2
6867,6906,68666.0,69066.0,1,GUT_GENOME142724,GUT_GENOME143435,281825,286142,GUT_GENOME142853_2
8200,8238,81996.0,82386.0,1,GUT_GENOME142724,GUT_GENOME143435,421724,425552,GUT_GENOME142853_2
8318,8426,83176.0,84266.0,1,GUT_GENOME142724,GUT_GENOME143435,432901,443669,GUT_GENOME142853_2
9254,9259,92533.0,92593.0,1,GUT_GENOME142724,GUT_GENOME143435,54972,55803,GUT_GENOME142853_3
9952,9963,99513.0,99633.0,1,GUT_GENOME142724,GUT_GENOME143435,135359,136381,GUT_GENOME142853_3
10327,10382,103263.0,103823.0,1,GUT_GENOME142724,GUT_GENOME143435,174002,179292,GUT_GENOME142853_3
11259,11314,112583.0,113143.0,1,GUT_GENOME142724,GUT_GENOME143435,271870,277345,GUT_GENOME142853_3
11706,11803,117044.0,118024.0,1,GUT_GENOME142724,GUT_GENOME143435,2779,16541,GUT_GENOME142853_4
11861,11910,118594.0,119094.0,1,GUT_GENOME142724,GUT_GENOME143435,21958,31155,GUT_GENOME142853_4
12526,12649,125244.0,126478.0,1,GUT_GENOME142724,GUT_GENOME143435,88228,101561,GUT_GENOME142853_4
12921,12935,129188.0,129338.0,1,GUT_GENOME142724,GUT_GENOME143435,33520,34883,GUT_GENOME142853_5
14047,14059,140445.0,140575.0,1,GUT_GENOME142724,GUT_GENOME143435,73496,74717,GUT_GENOME142853_6
14099,14171,140965.0,141692.0,1,GUT_GENOME142724,GUT_GENOME143435,78542,86444,GUT_GENOME142853_6
14526,14568,145232.0,145662.0,1,GUT_GENOME142724,GUT_GENOME143435,41202,45772,GUT_GENOME142853_7
4250,4408,42500.0,44090.0,0,GUT_GENOME142725,GUT_GENOME142783,462999,478485,GUT_GENOME142853_1
7057,7173,70567.0,71737.0,0,GUT_GENOME142725,GUT_GENOME142783,300086,311672,GUT_GENOME142853_2
8124,8150,81237.0,81507.0,0,GUT_GENOME142725,GUT_GENOME142783,411361,417358,GUT_GENOME142853_2
5,38,50.0,390.0,1,GUT_GENOME142725,GUT_GENOME142783,21208,25026,GUT_GENOME142853_1
532,552,5320.0,5530.0,1,GUT_GENOME142725,GUT_GENOME142783,79203,81183,GUT_GENOME142853_1
1119,1149,11190.0,11500.0,1,GUT_GENOME142725,GUT_GENOME142783,136218,139202,GUT_GENOME142853_1
1187,1627,11870.0,16280.0,1,GUT_GENOME142725,GUT_GENOME142783,142920,185452,GUT_GENOME142853_1
1880,1913,18800.0,19140.0,1,GUT_GENOME142725,GUT_GENOME142783,219554,222835,GUT_GENOME142853_1
2316,2470,23160.0,24710.0,1,GUT_GENOME142725,GUT_GENOME142783,264954,286101,GUT_GENOME142853_1
2719,2726,27190.0,27270.0,1,GUT_GENOME142725,GUT_GENOME142783,309689,310355,GUT_GENOME142853_1
3039,3061,30390.0,30620.0,1,GUT_GENOME142725,GUT_GENOME142783,339629,341993,GUT_GENOME142853_1
4159,4179,41590.0,41800.0,1,GUT_GENOME142725,GUT_GENOME142783,452402,454865,GUT_GENOME142853_1
5376,5428,53757.0,54287.0,1,GUT_GENOME142725,GUT_GENOME142783,79712,85002,GUT_GENOME142853_2
5722,5736,57217.0,57367.0,1,GUT_GENOME142725,GUT_GENOME142783,113717,115212,GUT_GENOME142853_2
7295,7314,72947.0,73147.0,1,GUT_GENOME142725,GUT_GENOME142783,323148,325089,GUT_GENOME142853_2
7741,7973,77407.0,79737.0,1,GUT_GENOME142725,GUT_GENOME142783,370899,397029,GUT_GENOME142853_2
8200,8238,81997.0,82387.0,1,GUT_GENOME142725,GUT_GENOME142783,421724,425552,GUT_GENOME142853_2
8318,8426,83177.0,84267.0,1,GUT_GENOME142725,GUT_GENOME142783,432901,443669,GUT_GENOME142853_2
9866,9879,98654.0,98794.0,1,GUT_GENOME142725,GUT_GENOME142783,127478,128799,GUT_GENOME142853_3
9952,9963,99514.0,99634.0,1,GUT_GENOME142725,GUT_GENOME142783,135368,136393,GUT_GENOME142853_3
10339,10382,103384.0,103824.0,1,GUT_GENOME142725,GUT_GENOME142783,175375,179295,GUT_GENOME142853_3
11462,11675,114614.0,116754.0,1,GUT_GENOME142725,GUT_GENOME142783,291926,311907,GUT_GENOME142853_3
11714,11802,117134.0,118024.0,1,GUT_GENOME142725,GUT_GENOME142783,3832,16541,GUT_GENOME142853_4
11854,11909,118534.0,119094.0,1,GUT_GENOME142725,GUT_GENOME142783,21286,31155,GUT_GENOME142853_4
12524,12646,125234.0,126463.0,1,GUT_GENOME142725,GUT_GENOME142783,88252,101561,GUT_GENOME142853_4
12918,12932,129173.0,129323.0,1,GUT_GENOME142725,GUT_GENOME142783,33520,34883,GUT_GENOME142853_5
13469,13475,134680.0,134750.0,1,GUT_GENOME142725,GUT_GENOME142783,7747,8557,GUT_GENOME142853_6
13522,13558,135210.0,135580.0,1,GUT_GENOME142725,GUT_GENOME142783,13473,17558,GUT_GENOME142853_6
13598,13639,135970.0,136390.0,1,GUT_GENOME142725,GUT_GENOME142783,20857,24652,GUT_GENOME142853_6
14096,14168,140950.0,141677.0,1,GUT_GENOME142725,GUT_GENOME142783,78542,86444,GUT_GENOME142853_6
4250,4408,42500.0,44090.0,0,GUT_GENOME142725,GUT_GENOME142876,462999,478485,GUT_GENOME142853_1
7057,7173,70567.0,71737.0,0,GUT_GENOME142725,GUT_GENOME142876,300086,311672,GUT_GENOME142853_2
5,38,50.0,390.0,1,GUT_GENOME142725,GUT_GENOME142876,21208,25026,GUT_GENOME142853_1
423,427,4230.0,4280.0,1,GUT_GENOME142725,GUT_GENOME142876,69018,69555,GUT_GENOME142853_1
