block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
47581,48036,475810.0,480370.0,0,GUT_GENOME145607,GUT_GENOME145776,3622489,3651234,GUT_GENOME147598_1
33667,33704,336670.0,337050.0,0,GUT_GENOME145607,GUT_GENOME145779,2575844,2577962,GUT_GENOME147598_1
34442,35788,344420.0,357890.0,0,GUT_GENOME145607,GUT_GENOME145779,2628048,2748342,GUT_GENOME147598_1
36198,37590,361980.0,375910.0,0,GUT_GENOME145607,GUT_GENOME145779,2782785,2873438,GUT_GENOME147598_1
37643,39697,376430.0,396980.0,0,GUT_GENOME145607,GUT_GENOME145779,2876541,3014355,GUT_GENOME147598_1
39715,39847,397150.0,398480.0,0,GUT_GENOME145607,GUT_GENOME145779,3015376,3023358,GUT_GENOME147598_1
39869,41670,398690.0,416710.0,0,GUT_GENOME145607,GUT_GENOME145779,3024557,3144900,GUT_GENOME147598_1
41875,42001,418750.0,420020.0,0,GUT_GENOME145607,GUT_GENOME145779,3158192,3166000,GUT_GENOME147598_1
42121,46389,421210.0,463900.0,0,GUT_GENOME145607,GUT_GENOME145779,3174524,3494331,GUT_GENOME147598_1
46407,47855,464070.0,478560.0,0,GUT_GENOME145607,GUT_GENOME145779,3495222,3626957,GUT_GENOME147598_1
47955,49359,479550.0,493600.0,0,GUT_GENOME145607,GUT_GENOME145779,3633244,3725069,GUT_GENOME147598_1
59226,59304,592260.0,593050.0,0,GUT_GENOME145607,GUT_GENOME145779,4351453,4355931,GUT_GENOME147598_1
35795,36187,357950.0,361880.0,1,GUT_GENOME145607,GUT_GENOME145779,2748663,2782033,GUT_GENOME147598_1
39910,40131,399100.0,401320.0,0,GUT_GENOME145607,GUT_GENOME145787,3055056,3067316,GUT_GENOME147598_1
40202,41738,402020.0,417390.0,0,GUT_GENOME145607,GUT_GENOME145787,3071387,3169201,GUT_GENOME147598_1
41790,45534,417900.0,455350.0,0,GUT_GENOME145607,GUT_GENOME145787,3173099,3429565,GUT_GENOME147598_1
45620,49000,456200.0,490010.0,0,GUT_GENOME145607,GUT_GENOME145787,3435039,3725105,GUT_GENOME147598_1
40138,40183,401380.0,401840.0,1,GUT_GENOME145607,GUT_GENOME145787,3067620,3070180,GUT_GENOME147598_1
39912,40107,399120.0,401080.0,0,GUT_GENOME145607,GUT_GENOME145789,3055008,3067361,GUT_GENOME147598_1
40177,45512,401770.0,455130.0,0,GUT_GENOME145607,GUT_GENOME145789,3071384,3429562,GUT_GENOME147598_1
45598,47601,455980.0,476020.0,0,GUT_GENOME145607,GUT_GENOME145789,3435030,3633685,GUT_GENOME147598_1
47661,48997,476610.0,489980.0,0,GUT_GENOME145607,GUT_GENOME145789,3637700,3725054,GUT_GENOME147598_1
40113,40158,401130.0,401590.0,1,GUT_GENOME145607,GUT_GENOME145789,3067617,3070171,GUT_GENOME147598_1
27589,27591,275890.0,275920.0,0,GUT_GENOME145607,GUT_GENOME145792,2115581,2116040,GUT_GENOME147598_1
33640,33708,336400.0,337090.0,0,GUT_GENOME145607,GUT_GENOME145792,2574240,2578034,GUT_GENOME147598_1
35317,36220,353170.0,362210.0,0,GUT_GENOME145607,GUT_GENOME145798,2699142,2785218,GUT_GENOME147598_1
36264,39504,362640.0,395050.0,0,GUT_GENOME145607,GUT_GENOME145798,2787813,3002985,GUT_GENOME147598_1
39529,41603,395290.0,416040.0,0,GUT_GENOME145607,GUT_GENOME145798,3004509,3141418,GUT_GENOME147598_1
41624,46331,416240.0,463320.0,0,GUT_GENOME145607,GUT_GENOME145798,3142318,3490865,GUT_GENOME147598_1
46381,48042,463810.0,480430.0,0,GUT_GENOME145607,GUT_GENOME145798,3494586,3639866,GUT_GENOME147598_1
48059,49342,480590.0,493430.0,0,GUT_GENOME145607,GUT_GENOME145798,3640974,3725078,GUT_GENOME147598_1
34443,35789,344430.0,357900.0,0,GUT_GENOME145607,GUT_GENOME145802,2628084,2748366,GUT_GENOME147598_1
36198,37572,361980.0,375730.0,0,GUT_GENOME145607,GUT_GENOME145802,2782761,2872395,GUT_GENOME147598_1
37643,39303,376430.0,393040.0,0,GUT_GENOME145607,GUT_GENOME145802,2876526,2987241,GUT_GENOME147598_1
39355,41668,393550.0,416690.0,0,GUT_GENOME145607,GUT_GENOME145802,2990418,3144882,GUT_GENOME147598_1
41873,42000,418730.0,420010.0,0,GUT_GENOME145607,GUT_GENOME145802,3158180,3166069,GUT_GENOME147598_1
42120,46388,421200.0,463890.0,0,GUT_GENOME145607,GUT_GENOME145802,3174569,3494364,GUT_GENOME147598_1
46405,47852,464050.0,478530.0,0,GUT_GENOME145607,GUT_GENOME145802,3495213,3626942,GUT_GENOME147598_1
47953,49356,479530.0,493570.0,0,GUT_GENOME145607,GUT_GENOME145802,3633286,3725060,GUT_GENOME147598_1
35796,36188,357960.0,361890.0,1,GUT_GENOME145607,GUT_GENOME145802,2748687,2782072,GUT_GENOME147598_1
43210,46374,432100.0,463750.0,0,GUT_GENOME145607,GUT_GENOME145840,3246036,3492713,GUT_GENOME147598_1
46411,47947,464110.0,479480.0,0,GUT_GENOME145607,GUT_GENOME145840,3495349,3633691,GUT_GENOME147598_1
48007,49344,480070.0,493450.0,0,GUT_GENOME145607,GUT_GENOME145840,3637709,3725081,GUT_GENOME147598_1
33618,33655,336180.0,336560.0,0,GUT_GENOME145607,GUT_GENOME145843,2575841,2577959,GUT_GENOME147598_1
34393,35691,343930.0,356920.0,0,GUT_GENOME145607,GUT_GENOME145843,2628045,2745691,GUT_GENOME147598_1
35718,36138,357180.0,361390.0,0,GUT_GENOME145607,GUT_GENOME145843,2747256,2782030,GUT_GENOME147598_1
36149,37523,361490.0,375240.0,0,GUT_GENOME145607,GUT_GENOME145843,2782782,2872416,GUT_GENOME147598_1
37594,39648,375940.0,396490.0,0,GUT_GENOME145607,GUT_GENOME145843,2876538,3014352,GUT_GENOME147598_1
39666,39798,396660.0,397990.0,0,GUT_GENOME145607,GUT_GENOME145843,3015373,3023352,GUT_GENOME147598_1
39820,41621,398200.0,416220.0,0,GUT_GENOME145607,GUT_GENOME145843,3024554,3144894,GUT_GENOME147598_1
41826,41953,418260.0,419540.0,0,GUT_GENOME145607,GUT_GENOME145843,3158189,3166084,GUT_GENOME147598_1
42072,46340,420720.0,463410.0,0,GUT_GENOME145607,GUT_GENOME145843,3174518,3494328,GUT_GENOME147598_1
46358,47806,463580.0,478070.0,0,GUT_GENOME145607,GUT_GENOME145843,3495219,3626948,GUT_GENOME147598_1
47907,49310,479070.0,493110.0,0,GUT_GENOME145607,GUT_GENOME145843,3633292,3725066,GUT_GENOME147598_1
34445,35791,344450.0,357920.0,0,GUT_GENOME145607,GUT_GENOME145845,2628057,2748345,GUT_GENOME147598_1
36201,37575,362010.0,375760.0,0,GUT_GENOME145607,GUT_GENOME145845,2782788,2872422,GUT_GENOME147598_1
37646,39700,376460.0,397010.0,0,GUT_GENOME145607,GUT_GENOME145845,2876544,3014367,GUT_GENOME147598_1
39718,39850,397180.0,398510.0,0,GUT_GENOME145607,GUT_GENOME145845,3015379,3023364,GUT_GENOME147598_1
39872,41673,398720.0,416740.0,0,GUT_GENOME145607,GUT_GENOME145845,3024563,3144906,GUT_GENOME147598_1
41878,42004,418780.0,420050.0,0,GUT_GENOME145607,GUT_GENOME145845,3158198,3166003,GUT_GENOME147598_1
42124,46392,421240.0,463930.0,0,GUT_GENOME145607,GUT_GENOME145845,3174527,3494334,GUT_GENOME147598_1
46410,47858,464100.0,478590.0,0,GUT_GENOME145607,GUT_GENOME145845,3495225,3626960,GUT_GENOME147598_1
47958,49362,479580.0,493630.0,0,GUT_GENOME145607,GUT_GENOME145845,3633250,3725075,GUT_GENOME147598_1
35798,36190,357980.0,361910.0,1,GUT_GENOME145607,GUT_GENOME145845,2748666,2782036,GUT_GENOME147598_1
33670,33707,336700.0,337080.0,0,GUT_GENOME145607,GUT_GENOME145847,2575847,2577968,GUT_GENOME147598_1
34445,35791,344450.0,357920.0,0,GUT_GENOME145607,GUT_GENOME145847,2628057,2748345,GUT_GENOME147598_1
36201,37575,362010.0,375760.0,0,GUT_GENOME145607,GUT_GENOME145847,2782788,2872422,GUT_GENOME147598_1
37646,39700,376460.0,397010.0,0,GUT_GENOME145607,GUT_GENOME145847,2876544,3014367,GUT_GENOME147598_1
39718,39850,397180.0,398510.0,0,GUT_GENOME145607,GUT_GENOME145847,3015379,3023364,GUT_GENOME147598_1
39872,41673,398720.0,416740.0,0,GUT_GENOME145607,GUT_GENOME145847,3024563,3144906,GUT_GENOME147598_1
41878,42004,418780.0,420050.0,0,GUT_GENOME145607,GUT_GENOME145847,3158198,3166003,GUT_GENOME147598_1
42124,46392,421240.0,463930.0,0,GUT_GENOME145607,GUT_GENOME145847,3174527,3494334,GUT_GENOME147598_1
46410,47858,464100.0,478590.0,0,GUT_GENOME145607,GUT_GENOME145847,3495225,3626960,GUT_GENOME147598_1
47958,49362,479580.0,493630.0,0,GUT_GENOME145607,GUT_GENOME145847,3633250,3725075,GUT_GENOME147598_1
35798,36190,357980.0,361910.0,1,GUT_GENOME145607,GUT_GENOME145847,2748666,2782036,GUT_GENOME147598_1
33670,33707,336700.0,337080.0,0,GUT_GENOME145607,GUT_GENOME145850,2575847,2577968,GUT_GENOME147598_1
34445,35791,344450.0,357920.0,0,GUT_GENOME145607,GUT_GENOME145850,2628057,2748345,GUT_GENOME147598_1
36201,37575,362010.0,375760.0,0,GUT_GENOME145607,GUT_GENOME145850,2782788,2872422,GUT_GENOME147598_1
37646,39700,376460.0,397010.0,0,GUT_GENOME145607,GUT_GENOME145850,2876544,3014367,GUT_GENOME147598_1
39718,39850,397180.0,398510.0,0,GUT_GENOME145607,GUT_GENOME145850,3015379,3023364,GUT_GENOME147598_1
39872,41673,398720.0,416740.0,0,GUT_GENOME145607,GUT_GENOME145850,3024563,3144906,GUT_GENOME147598_1
41878,42004,418780.0,420050.0,0,GUT_GENOME145607,GUT_GENOME145850,3158198,3166003,GUT_GENOME147598_1
42124,46392,421240.0,463930.0,0,GUT_GENOME145607,GUT_GENOME145850,3174527,3494334,GUT_GENOME147598_1
46410,47858,464100.0,478590.0,0,GUT_GENOME145607,GUT_GENOME145850,3495225,3626960,GUT_GENOME147598_1
47958,49362,479580.0,493630.0,0,GUT_GENOME145607,GUT_GENOME145850,3633250,3725075,GUT_GENOME147598_1
35798,36190,357980.0,361910.0,1,GUT_GENOME145607,GUT_GENOME145850,2748666,2782036,GUT_GENOME147598_1
33608,34906,336080.0,349070.0,0,GUT_GENOME145607,GUT_GENOME145852,2572632,2654773,GUT_GENOME147598_1
35048,35393,350480.0,353940.0,0,GUT_GENOME145607,GUT_GENOME145852,2665557,2704975,GUT_GENOME147598_1
35426,36219,354260.0,362200.0,0,GUT_GENOME145607,GUT_GENOME145852,2706836,2784384,GUT_GENOME147598_1
36265,39586,362650.0,395870.0,0,GUT_GENOME145607,GUT_GENOME145852,2787315,3007860,GUT_GENOME147598_1
39608,40766,396080.0,407670.0,0,GUT_GENOME145607,GUT_GENOME145852,3008858,3091773,GUT_GENOME147598_1
40790,44193,407900.0,441940.0,0,GUT_GENOME145607,GUT_GENOME145852,3092876,3322481,GUT_GENOME147598_1
44347,45938,443470.0,459390.0,0,GUT_GENOME145607,GUT_GENOME145852,3332313,3435039,GUT_GENOME147598_1
45981,47752,459810.0,477530.0,0,GUT_GENOME145607,GUT_GENOME145852,3437468,3621680,GUT_GENOME147598_1
47776,49357,477760.0,493580.0,0,GUT_GENOME145607,GUT_GENOME145852,3623065,3725087,GUT_GENOME147598_1
34433,35779,344330.0,357800.0,0,GUT_GENOME145607,GUT_GENOME145857,2628084,2748366,GUT_GENOME147598_1
36188,37562,361880.0,375630.0,0,GUT_GENOME145607,GUT_GENOME145857,2782761,2872395,GUT_GENOME147598_1
37633,39295,376330.0,392960.0,0,GUT_GENOME145607,GUT_GENOME145857,2876526,2987223,GUT_GENOME147598_1
39347,41660,393470.0,416610.0,0,GUT_GENOME145607,GUT_GENOME145857,2990412,3144867,GUT_GENOME147598_1
41865,41992,418650.0,419930.0,0,GUT_GENOME145607,GUT_GENOME145857,3158174,3166033,GUT_GENOME147598_1
42112,46380,421120.0,463810.0,0,GUT_GENOME145607,GUT_GENOME145857,3174548,3494352,GUT_GENOME147598_1
46397,47845,463970.0,478460.0,0,GUT_GENOME145607,GUT_GENOME145857,3495207,3626927,GUT_GENOME147598_1
47946,49350,479460.0,493510.0,0,GUT_GENOME145607,GUT_GENOME145857,3633277,3725105,GUT_GENOME147598_1
35786,36178,357860.0,361790.0,1,GUT_GENOME145607,GUT_GENOME145857,2748687,2782072,GUT_GENOME147598_1
34437,35783,344370.0,357840.0,0,GUT_GENOME145607,GUT_GENOME147559,2628072,2748363,GUT_GENOME147598_1
36193,37566,361930.0,375670.0,0,GUT_GENOME145607,GUT_GENOME147559,2782806,2872392,GUT_GENOME147598_1
37637,39299,376370.0,393000.0,0,GUT_GENOME145607,GUT_GENOME147559,2876520,2987208,GUT_GENOME147598_1
39351,41664,393510.0,416650.0,0,GUT_GENOME145607,GUT_GENOME147559,2990406,3144864,GUT_GENOME147598_1
41869,41996,418690.0,419970.0,0,GUT_GENOME145607,GUT_GENOME147559,3158171,3166030,GUT_GENOME147598_1
42116,46384,421160.0,463850.0,0,GUT_GENOME145607,GUT_GENOME147559,3174539,3494349,GUT_GENOME147598_1
46401,47849,464010.0,478500.0,0,GUT_GENOME145607,GUT_GENOME147559,3495201,3626924,GUT_GENOME147598_1
47950,49354,479500.0,493550.0,0,GUT_GENOME145607,GUT_GENOME147559,3633274,3725087,GUT_GENOME147598_1
35790,36182,357900.0,361830.0,1,GUT_GENOME145607,GUT_GENOME147559,2748684,2782066,GUT_GENOME147598_1
34437,35783,344370.0,357840.0,0,GUT_GENOME145607,GUT_GENOME147567,2628072,2748363,GUT_GENOME147598_1
36193,37566,361930.0,375670.0,0,GUT_GENOME145607,GUT_GENOME147567,2782806,2872392,GUT_GENOME147598_1
37637,39299,376370.0,393000.0,0,GUT_GENOME145607,GUT_GENOME147567,2876520,2987208,GUT_GENOME147598_1
39351,41664,393510.0,416650.0,0,GUT_GENOME145607,GUT_GENOME147567,2990406,3144864,GUT_GENOME147598_1
41869,41996,418690.0,419970.0,0,GUT_GENOME145607,GUT_GENOME147567,3158171,3166030,GUT_GENOME147598_1
42116,46384,421160.0,463850.0,0,GUT_GENOME145607,GUT_GENOME147567,3174539,3494349,GUT_GENOME147598_1
46401,47849,464010.0,478500.0,0,GUT_GENOME145607,GUT_GENOME147567,3495201,3626924,GUT_GENOME147598_1
47950,49354,479500.0,493550.0,0,GUT_GENOME145607,GUT_GENOME147567,3633274,3725087,GUT_GENOME147598_1
35790,36182,357900.0,361830.0,1,GUT_GENOME145607,GUT_GENOME147567,2748684,2782066,GUT_GENOME147598_1
33613,33649,336130.0,336500.0,0,GUT_GENOME145607,GUT_GENOME147589,2575847,2577962,GUT_GENOME147598_1
34387,35733,343870.0,357340.0,0,GUT_GENOME145607,GUT_GENOME147589,2628048,2748342,GUT_GENOME147598_1
36143,37517,361430.0,375180.0,0,GUT_GENOME145607,GUT_GENOME147589,2782785,2872419,GUT_GENOME147598_1
37588,39642,375880.0,396430.0,0,GUT_GENOME145607,GUT_GENOME147589,2876541,3014355,GUT_GENOME147598_1
39660,39792,396600.0,397930.0,0,GUT_GENOME145607,GUT_GENOME147589,3015376,3023358,GUT_GENOME147598_1
39814,41615,398140.0,416160.0,0,GUT_GENOME145607,GUT_GENOME147589,3024557,3144900,GUT_GENOME147598_1
41820,41946,418200.0,419470.0,0,GUT_GENOME145607,GUT_GENOME147589,3158192,3166000,GUT_GENOME147598_1
42066,46334,420660.0,463350.0,0,GUT_GENOME145607,GUT_GENOME147589,3174524,3494331,GUT_GENOME147598_1
46352,47800,463520.0,478010.0,0,GUT_GENOME145607,GUT_GENOME147589,3495222,3626957,GUT_GENOME147598_1
47900,49304,479000.0,493050.0,0,GUT_GENOME145607,GUT_GENOME147589,3633244,3725069,GUT_GENOME147598_1
35740,36132,357400.0,361330.0,1,GUT_GENOME145607,GUT_GENOME147589,2748663,2782033,GUT_GENOME147598_1
47175,48393,471750.0,483940.0,0,GUT_GENOME145609,GUT_GENOME145635,3502753,3621641,GUT_GENOME147598_1
48408,48863,484080.0,488640.0,0,GUT_GENOME145609,GUT_GENOME145635,3622477,3651225,GUT_GENOME147598_1
47212,48430,472120.0,484310.0,0,GUT_GENOME145609,GUT_GENOME145648,3502753,3621641,GUT_GENOME147598_1
48445,48900,484450.0,489010.0,0,GUT_GENOME145609,GUT_GENOME145648,3622477,3651225,GUT_GENOME147598_1
47223,48441,472230.0,484420.0,0,GUT_GENOME145609,GUT_GENOME145657,3502768,3621644,GUT_GENOME147598_1
48456,48911,484560.0,489120.0,0,GUT_GENOME145609,GUT_GENOME145657,3622483,3651231,GUT_GENOME147598_1
35331,36677,353310.0,366780.0,0,GUT_GENOME145609,GUT_GENOME145663,2628057,2748345,GUT_GENOME147598_1
37087,38461,370870.0,384620.0,0,GUT_GENOME145609,GUT_GENOME145663,2782788,2872422,GUT_GENOME147598_1
38532,40586,385320.0,405870.0,0,GUT_GENOME145609,GUT_GENOME145663,2876544,3014367,GUT_GENOME147598_1
40604,40736,406040.0,407370.0,0,GUT_GENOME145609,GUT_GENOME145663,3015379,3023364,GUT_GENOME147598_1
40758,42550,407580.0,425510.0,0,GUT_GENOME145609,GUT_GENOME145663,3024563,3143963,GUT_GENOME147598_1
42750,42876,427500.0,428770.0,0,GUT_GENOME145609,GUT_GENOME145663,3158198,3166003,GUT_GENOME147598_1
42996,47148,429960.0,471490.0,0,GUT_GENOME145609,GUT_GENOME145663,3174527,3494334,GUT_GENOME147598_1
47166,48614,471660.0,486150.0,0,GUT_GENOME145609,GUT_GENOME145663,3495225,3626960,GUT_GENOME147598_1
48714,50118,487140.0,501190.0,0,GUT_GENOME145609,GUT_GENOME145663,3633250,3725075,GUT_GENOME147598_1
36684,37076,366840.0,370770.0,1,GUT_GENOME145609,GUT_GENOME145663,2748666,2782036,GUT_GENOME147598_1
24981,24983,249810.0,249840.0,0,GUT_GENOME145609,GUT_GENOME145665,1843937,1844132,GUT_GENOME147598_1
39827,39830,398270.0,398310.0,0,GUT_GENOME145609,GUT_GENOME145665,2959541,2959712,GUT_GENOME147598_1
44322,47179,443220.0,471800.0,0,GUT_GENOME145609,GUT_GENOME145665,3279120,3491273,GUT_GENOME147598_1
47222,49090,472220.0,490910.0,0,GUT_GENOME145609,GUT_GENOME145665,3494397,3653617,GUT_GENOME147598_1
49144,50189,491440.0,501900.0,0,GUT_GENOME145609,GUT_GENOME145665,3657101,3725048,GUT_GENOME147598_1
41103,41325,411030.0,413260.0,0,GUT_GENOME145609,GUT_GENOME145666,3055011,3067325,GUT_GENOME147598_1
41396,46686,413960.0,466870.0,0,GUT_GENOME145609,GUT_GENOME145666,3071408,3429499,GUT_GENOME147598_1
46772,50173,467720.0,501740.0,0,GUT_GENOME145609,GUT_GENOME145666,3434964,3725087,GUT_GENOME147598_1
41331,41377,413310.0,413780.0,1,GUT_GENOME145609,GUT_GENOME145666,3067587,3070189,GUT_GENOME147598_1
41011,41233,410110.0,412340.0,0,GUT_GENOME145609,GUT_GENOME145672,3055017,3067328,GUT_GENOME147598_1
41304,42911,413040.0,429120.0,0,GUT_GENOME145609,GUT_GENOME145672,3071414,3169177,GUT_GENOME147598_1
42964,46623,429640.0,466240.0,0,GUT_GENOME145609,GUT_GENOME145672,3173138,3431746,GUT_GENOME147598_1
46670,48702,466700.0,487030.0,0,GUT_GENOME145609,GUT_GENOME145672,3434455,3633712,GUT_GENOME147598_1
48762,50098,487620.0,500990.0,0,GUT_GENOME145609,GUT_GENOME145672,3637733,3725048,GUT_GENOME147598_1
41239,41285,412390.0,412860.0,1,GUT_GENOME145609,GUT_GENOME145672,3067590,3070198,GUT_GENOME147598_1
41103,41325,411030.0,413260.0,0,GUT_GENOME145609,GUT_GENOME145675,3055011,3067325,GUT_GENOME147598_1
41396,46686,413960.0,466870.0,0,GUT_GENOME145609,GUT_GENOME145675,3071408,3429499,GUT_GENOME147598_1
46772,50173,467720.0,501740.0,0,GUT_GENOME145609,GUT_GENOME145675,3434964,3725087,GUT_GENOME147598_1
41331,41377,413310.0,413780.0,1,GUT_GENOME145609,GUT_GENOME145675,3067587,3070189,GUT_GENOME147598_1
43867,44107,438670.0,441080.0,0,GUT_GENOME145609,GUT_GENOME145751,3229443,3244106,GUT_GENOME147598_1
44208,46892,442080.0,468930.0,0,GUT_GENOME145609,GUT_GENOME145751,3249927,3446209,GUT_GENOME147598_1
46920,48671,469200.0,486720.0,0,GUT_GENOME145609,GUT_GENOME145751,3448133,3627321,GUT_GENOME147598_1
48712,50168,487120.0,501690.0,0,GUT_GENOME145609,GUT_GENOME145751,3629695,3725081,GUT_GENOME147598_1
44320,47381,443200.0,473820.0,0,GUT_GENOME145609,GUT_GENOME145756,3279072,3503784,GUT_GENOME147598_1
47409,48939,474090.0,489400.0,0,GUT_GENOME145609,GUT_GENOME145756,3507705,3643667,GUT_GENOME147598_1
48984,51123,489840.0,511240.0,0,GUT_GENOME145609,GUT_GENOME145756,3646486,3781807,GUT_GENOME147598_1
51126,51194,511260.0,511950.0,0,GUT_GENOME145609,GUT_GENOME145756,3781942,3786970,GUT_GENOME147598_1
51202,55228,512020.0,552290.0,0,GUT_GENOME145609,GUT_GENOME145756,3787342,4063343,GUT_GENOME147598_1
55380,55939,553800.0,559400.0,0,GUT_GENOME145609,GUT_GENOME145756,4072923,4110286,GUT_GENOME147598_1
34615,34652,346150.0,346530.0,0,GUT_GENOME145609,GUT_GENOME145764,2575859,2577983,GUT_GENOME147598_1
47367,48585,473670.0,485860.0,0,GUT_GENOME145609,GUT_GENOME145764,3502768,3621644,GUT_GENOME147598_1
48600,49055,486000.0,490560.0,0,GUT_GENOME145609,GUT_GENOME145764,3622483,3651231,GUT_GENOME147598_1
39682,39686,396820.0,396870.0,0,GUT_GENOME145609,GUT_GENOME145776,2959535,2959754,GUT_GENOME147598_1
47222,48501,472220.0,485020.0,0,GUT_GENOME145609,GUT_GENOME145776,3502741,3627210,GUT_GENOME147598_1
48537,48865,485370.0,488660.0,0,GUT_GENOME145609,GUT_GENOME145776,3629269,3651267,GUT_GENOME147598_1
34612,34649,346120.0,346500.0,0,GUT_GENOME145609,GUT_GENOME145779,2575856,2577977,GUT_GENOME147598_1
35387,36733,353870.0,367340.0,0,GUT_GENOME145609,GUT_GENOME145779,2628072,2748363,GUT_GENOME147598_1
37143,40249,371430.0,402500.0,0,GUT_GENOME145609,GUT_GENOME145779,2782806,2987208,GUT_GENOME147598_1
40301,42614,403010.0,426150.0,0,GUT_GENOME145609,GUT_GENOME145779,2990406,3144864,GUT_GENOME147598_1
42819,42946,428190.0,429470.0,0,GUT_GENOME145609,GUT_GENOME145779,3158171,3166030,GUT_GENOME147598_1
43066,47218,430660.0,472190.0,0,GUT_GENOME145609,GUT_GENOME145779,3174539,3494349,GUT_GENOME147598_1
47235,48683,472350.0,486840.0,0,GUT_GENOME145609,GUT_GENOME145779,3495201,3626924,GUT_GENOME147598_1
48784,50188,487840.0,501890.0,0,GUT_GENOME145609,GUT_GENOME145779,3633274,3725087,GUT_GENOME147598_1
59877,59954,598770.0,599550.0,0,GUT_GENOME145609,GUT_GENOME145779,4351519,4355913,GUT_GENOME147598_1
36740,37132,367400.0,371330.0,1,GUT_GENOME145609,GUT_GENOME145779,2748684,2782066,GUT_GENOME147598_1
40854,41076,408540.0,410770.0,0,GUT_GENOME145609,GUT_GENOME145787,3055029,3067343,GUT_GENOME147598_1
41146,42682,411460.0,426830.0,0,GUT_GENOME145609,GUT_GENOME145787,3071369,3169177,GUT_GENOME147598_1
42735,47098,427350.0,470990.0,0,GUT_GENOME145609,GUT_GENOME145787,3173138,3510943,GUT_GENOME147598_1
47113,47493,471130.0,474940.0,0,GUT_GENOME145609,GUT_GENOME145787,3511753,3571342,GUT_GENOME147598_1
47505,49828,475050.0,498290.0,0,GUT_GENOME145609,GUT_GENOME145787,3571945,3725075,GUT_GENOME147598_1
41082,41128,410820.0,411290.0,1,GUT_GENOME145609,GUT_GENOME145787,3067605,3070213,GUT_GENOME147598_1
40841,41035,408410.0,410360.0,0,GUT_GENOME145609,GUT_GENOME145789,3055029,3067331,GUT_GENOME147598_1
41106,46841,411060.0,468420.0,0,GUT_GENOME145609,GUT_GENOME145789,3071420,3492731,GUT_GENOME147598_1
46877,48414,468770.0,484150.0,0,GUT_GENOME145609,GUT_GENOME145789,3495316,3633721,GUT_GENOME147598_1
48474,49810,484740.0,498110.0,0,GUT_GENOME145609,GUT_GENOME145789,3637736,3725078,GUT_GENOME147598_1
41041,41087,410410.0,410880.0,1,GUT_GENOME145609,GUT_GENOME145789,3067596,3070201,GUT_GENOME147598_1
34585,34652,345850.0,346530.0,0,GUT_GENOME145609,GUT_GENOME145792,2574273,2577983,GUT_GENOME147598_1
36262,37164,362620.0,371650.0,0,GUT_GENOME145609,GUT_GENOME145798,2699175,2785185,GUT_GENOME147598_1
37209,40595,372090.0,405960.0,0,GUT_GENOME145609,GUT_GENOME145798,2787828,3011762,GUT_GENOME147598_1
40619,42505,406190.0,425060.0,0,GUT_GENOME145609,GUT_GENOME145798,3013554,3139153,GUT_GENOME147598_1
42569,47160,425690.0,471610.0,0,GUT_GENOME145609,GUT_GENOME145798,3142342,3490865,GUT_GENOME147598_1
47210,48871,472100.0,488720.0,0,GUT_GENOME145609,GUT_GENOME145798,3494586,3639866,GUT_GENOME147598_1
48888,50171,488880.0,501720.0,0,GUT_GENOME145609,GUT_GENOME145798,3640974,3725078,GUT_GENOME147598_1
42511,42548,425110.0,425490.0,1,GUT_GENOME145609,GUT_GENOME145798,3139470,3141430,GUT_GENOME147598_1
35387,36685,353870.0,366860.0,0,GUT_GENOME145609,GUT_GENOME145802,2628045,2745691,GUT_GENOME147598_1
36712,37132,367120.0,371330.0,0,GUT_GENOME145609,GUT_GENOME145802,2747256,2782030,GUT_GENOME147598_1
37143,38517,371430.0,385180.0,0,GUT_GENOME145609,GUT_GENOME145802,2782782,2872416,GUT_GENOME147598_1
38588,40640,385880.0,406410.0,0,GUT_GENOME145609,GUT_GENOME145802,2876538,3014367,GUT_GENOME147598_1
40658,40790,406580.0,407910.0,0,GUT_GENOME145609,GUT_GENOME145802,3015379,3023364,GUT_GENOME147598_1
