block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
46631,46695,466309.0,466959.0,1,GUT_GENOME147451,GUT_GENOME147480,2273639,2278531,GUT_GENOME141089_4
46969,47095,469689.0,470959.0,1,GUT_GENOME147451,GUT_GENOME147480,2298392,2307478,GUT_GENOME141089_4
47134,47448,471339.0,474489.0,1,GUT_GENOME147451,GUT_GENOME147480,2310325,2333844,GUT_GENOME141089_4
47490,47671,474899.0,476719.0,1,GUT_GENOME147451,GUT_GENOME147480,2336625,2350639,GUT_GENOME141089_4
53977,54082,539769.0,540829.0,1,GUT_GENOME147451,GUT_GENOME147480,2868675,2876874,GUT_GENOME141089_4
54216,55147,542159.0,551479.0,1,GUT_GENOME147451,GUT_GENOME147480,2887317,2956418,GUT_GENOME141089_4
55363,55783,553629.0,557839.0,1,GUT_GENOME147451,GUT_GENOME147480,2972172,3093172,GUT_GENOME141089_4
57728,57746,577279.0,577469.0,1,GUT_GENOME147451,GUT_GENOME147480,3246221,3247582,GUT_GENOME141089_4
58621,58661,586209.0,586619.0,1,GUT_GENOME147451,GUT_GENOME147480,3308727,3312125,GUT_GENOME141089_4
37588,37607,375877.0,376077.0,1,GUT_GENOME147452,GUT_GENOME147453,1535106,1536522,GUT_GENOME141089_4
9617,9734,96170.0,97350.0,1,GUT_GENOME147452,GUT_GENOME147455,833036,842987,GUT_GENOME141089_3
32890,32893,328892.0,328932.0,1,GUT_GENOME147452,GUT_GENOME147455,990470,990716,GUT_GENOME141089_4
38224,38247,382232.0,382472.0,1,GUT_GENOME147452,GUT_GENOME147455,1535418,1537233,GUT_GENOME141089_4
42527,42743,425262.0,427432.0,1,GUT_GENOME147452,GUT_GENOME147455,1953220,1968660,GUT_GENOME141089_4
9464,9581,94640.0,95820.0,1,GUT_GENOME147453,GUT_GENOME147455,833036,842987,GUT_GENOME141089_3
32871,32874,328703.0,328743.0,1,GUT_GENOME147453,GUT_GENOME147455,990405,990914,GUT_GENOME141089_4
37905,37935,379043.0,379353.0,1,GUT_GENOME147453,GUT_GENOME147455,1535103,1537323,GUT_GENOME141089_4
42214,42430,422133.0,424303.0,1,GUT_GENOME147453,GUT_GENOME147455,1953220,1968624,GUT_GENOME141089_4
