block_start,block_end,snp_vec_start,snp_vec_end,types,genome1,genome2,start_site,end_site,contig
41600,41750,415993.0,417503.0,1,GUT_GENOME096093,GUT_GENOME140323,1159056,1175573,GUT_GENOME143131_2
43685,43921,436843.0,439213.0,1,GUT_GENOME096093,GUT_GENOME140323,1357548,1379698,GUT_GENOME143131_2
44139,44184,441383.0,441843.0,1,GUT_GENOME096093,GUT_GENOME140323,1396748,1401333,GUT_GENOME143131_2
44820,44982,448193.0,449823.0,1,GUT_GENOME096093,GUT_GENOME140323,1454350,1516683,GUT_GENOME143131_2
18804,18808,188040.0,188090.0,1,GUT_GENOME140079,GUT_GENOME147873,2263433,2263934,GUT_GENOME143131_1
32895,32911,328950.0,329120.0,1,GUT_GENOME140079,GUT_GENOME147873,364256,365438,GUT_GENOME143131_2
42778,42785,427780.0,427860.0,1,GUT_GENOME140079,GUT_GENOME147873,1273840,1274589,GUT_GENOME143131_2
42828,42866,428280.0,428670.0,1,GUT_GENOME140079,GUT_GENOME147873,1278171,1282636,GUT_GENOME143131_2
15704,15710,157040.0,157110.0,1,GUT_GENOME140079,GUT_GENOME239740,1951231,1951762,GUT_GENOME143131_1
29917,29926,299163.0,299263.0,1,GUT_GENOME140079,GUT_GENOME239740,77379,83458,GUT_GENOME143131_2
32900,32916,328993.0,329163.0,1,GUT_GENOME140079,GUT_GENOME239740,364232,365423,GUT_GENOME143131_2
42834,42843,428333.0,428433.0,1,GUT_GENOME140079,GUT_GENOME239740,1278249,1278885,GUT_GENOME143131_2
30668,30681,306672.0,306812.0,1,GUT_GENOME140232,GUT_GENOME143130,139775,143557,GUT_GENOME143131_2
42800,42807,427992.0,428072.0,1,GUT_GENOME140232,GUT_GENOME143130,1274235,1274924,GUT_GENOME143131_2
4664,4874,46640.0,48750.0,1,GUT_GENOME140232,GUT_GENOME147872,674598,701744,GUT_GENOME143131_1
12571,12705,125710.0,127060.0,1,GUT_GENOME140232,GUT_GENOME147872,1561851,1590321,GUT_GENOME143131_1
24589,24596,245890.0,245970.0,1,GUT_GENOME140232,GUT_GENOME147872,2919436,2920080,GUT_GENOME143131_1
24649,24674,246490.0,246750.0,1,GUT_GENOME140232,GUT_GENOME147872,2923998,2926212,GUT_GENOME143131_1
24698,24700,246980.0,247010.0,1,GUT_GENOME140232,GUT_GENOME147872,2928137,2928362,GUT_GENOME143131_1
28428,28539,284280.0,285400.0,1,GUT_GENOME140232,GUT_GENOME147872,3300691,3309479,GUT_GENOME143131_1
28572,28619,285720.0,286200.0,1,GUT_GENOME140232,GUT_GENOME147872,3312314,3315760,GUT_GENOME143131_1
29929,29938,299281.0,299381.0,1,GUT_GENOME140232,GUT_GENOME147872,77379,83458,GUT_GENOME143131_2
30669,30685,306681.0,306851.0,1,GUT_GENOME140232,GUT_GENOME147872,139775,143803,GUT_GENOME143131_2
36357,36524,363561.0,365241.0,1,GUT_GENOME140232,GUT_GENOME147872,720395,732600,GUT_GENOME143131_2
39950,40022,399491.0,400221.0,1,GUT_GENOME140232,GUT_GENOME147872,1033470,1038840,GUT_GENOME143131_2
42789,42796,427881.0,427961.0,1,GUT_GENOME140232,GUT_GENOME147872,1274232,1274921,GUT_GENOME143131_2
42871,42877,428701.0,428771.0,1,GUT_GENOME140232,GUT_GENOME147872,1280591,1282678,GUT_GENOME143131_2
30718,30735,307176.0,307356.0,1,GUT_GENOME140232,GUT_GENOME239727,142820,144115,GUT_GENOME143131_2
42846,42853,428456.0,428536.0,1,GUT_GENOME140232,GUT_GENOME239727,1274208,1274906,GUT_GENOME143131_2
42928,42934,429276.0,429346.0,1,GUT_GENOME140232,GUT_GENOME239727,1280385,1282639,GUT_GENOME143131_2
4664,4874,46640.0,48750.0,1,GUT_GENOME143130,GUT_GENOME147872,674598,701744,GUT_GENOME143131_1
12524,12659,125240.0,126600.0,1,GUT_GENOME143130,GUT_GENOME147872,1561812,1590348,GUT_GENOME143131_1
24543,24549,245430.0,245500.0,1,GUT_GENOME143130,GUT_GENOME147872,2919460,2920047,GUT_GENOME143131_1
24603,24628,246030.0,246290.0,1,GUT_GENOME143130,GUT_GENOME147872,2924022,2926230,GUT_GENOME143131_1
24651,24654,246510.0,246550.0,1,GUT_GENOME143130,GUT_GENOME147872,2928110,2928380,GUT_GENOME143131_1
28381,28493,283810.0,284940.0,1,GUT_GENOME143130,GUT_GENOME147872,3300652,3309494,GUT_GENOME143131_1
28525,28573,285250.0,285740.0,1,GUT_GENOME143130,GUT_GENOME147872,3312269,3315787,GUT_GENOME143131_1
29882,29891,298817.0,298917.0,1,GUT_GENOME143130,GUT_GENOME147872,77379,83458,GUT_GENOME143131_2
36310,36477,363097.0,364777.0,1,GUT_GENOME143130,GUT_GENOME147872,720425,732636,GUT_GENOME143131_2
39903,39975,399027.0,399757.0,1,GUT_GENOME143130,GUT_GENOME147872,1033494,1038864,GUT_GENOME143131_2
42824,42829,428237.0,428297.0,1,GUT_GENOME143130,GUT_GENOME147872,1280612,1282627,GUT_GENOME143131_2
30668,30689,306672.0,306892.0,1,GUT_GENOME143130,GUT_GENOME239727,139775,144115,GUT_GENOME143131_2
42882,42888,428812.0,428882.0,1,GUT_GENOME143130,GUT_GENOME239727,1280597,1282681,GUT_GENOME143131_2
4664,4874,46640.0,48750.0,1,GUT_GENOME147872,GUT_GENOME239727,674598,701744,GUT_GENOME143131_1
12571,12705,125710.0,127060.0,1,GUT_GENOME147872,GUT_GENOME239727,1561851,1590321,GUT_GENOME143131_1
24589,24596,245890.0,245970.0,1,GUT_GENOME147872,GUT_GENOME239727,2919436,2920080,GUT_GENOME143131_1
24649,24700,246490.0,247010.0,1,GUT_GENOME147872,GUT_GENOME239727,2923998,2928362,GUT_GENOME143131_1
28428,28539,284280.0,285400.0,1,GUT_GENOME147872,GUT_GENOME239727,3300691,3309479,GUT_GENOME143131_1
28572,28619,285720.0,286200.0,1,GUT_GENOME147872,GUT_GENOME239727,3312314,3315760,GUT_GENOME143131_1
29929,29938,299281.0,299381.0,1,GUT_GENOME147872,GUT_GENOME239727,77379,83458,GUT_GENOME143131_2
30669,30690,306681.0,306901.0,1,GUT_GENOME147872,GUT_GENOME239727,139775,144115,GUT_GENOME143131_2
36357,36524,363561.0,365241.0,1,GUT_GENOME147872,GUT_GENOME239727,720395,732600,GUT_GENOME143131_2
39950,40022,399491.0,400221.0,1,GUT_GENOME147872,GUT_GENOME239727,1033470,1038840,GUT_GENOME143131_2
15708,15710,157080.0,157110.0,1,GUT_GENOME147873,GUT_GENOME239740,1951501,1951717,GUT_GENOME143131_1
18805,18809,188050.0,188100.0,1,GUT_GENOME147873,GUT_GENOME239740,2263418,2263916,GUT_GENOME143131_1
29916,29925,299152.0,299252.0,1,GUT_GENOME147873,GUT_GENOME239740,82906,83482,GUT_GENOME143131_2
42781,42863,427802.0,428632.0,1,GUT_GENOME147873,GUT_GENOME239740,1274250,1282681,GUT_GENOME143131_2
